policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL86436,2000,1285,50000,73,20,Side Impact,3,3976,No
POL11985,500,1535,50000,35,9,Hit & Run,5,5247,No
POL16572,2000,2701,50000,33,9,Front Collision,4,15002,Yes
POL39005,500,1563,50000,71,18,Front Collision,2,5773,Yes
POL21768,1000,2167,100000,56,22,Hit & Run,4,7040,No
POL59763,500,514,100000,34,18,Side Impact,3,17839,No
POL18339,2000,1418,50000,59,2,Side Impact,4,15478,Yes
POL50557,2000,2127,50000,68,21,Front Collision,4,13628,Yes
POL84191,2000,1727,100000,84,9,Front Collision,2,3579,Yes
POL71982,1000,2269,100000,32,0,Side Impact,4,8269,No
POL24380,1000,2517,150000,23,5,Side Impact,1,13743,Yes
POL11094,500,2455,100000,40,10,Rollover,3,2146,Yes
POL88397,2000,1697,50000,30,17,Rear-End,4,18498,No
POL11445,500,1807,100000,38,7,Rear-End,2,8452,No
POL30791,500,1997,150000,45,7,Rollover,4,7790,No
POL32232,1000,2427,50000,48,8,Hit & Run,4,8001,Yes
POL35232,500,710,50000,51,19,Rollover,4,10236,No
POL47670,2000,2447,100000,83,21,Side Impact,1,7988,No
POL79523,500,1847,100000,78,15,Rollover,3,15597,Yes
POL19296,2000,1414,50000,34,12,Rear-End,2,19679,No
POL22726,2000,1425,100000,64,22,Hit & Run,1,14017,No
POL84945,500,1482,150000,72,12,Hit & Run,2,5817,Yes
POL23343,1000,556,100000,42,11,Side Impact,4,6945,No
POL30854,2000,1674,100000,34,20,Rear-End,2,18890,Yes
POL65818,2000,2664,50000,53,22,Side Impact,4,5597,Yes
POL87755,2000,2636,50000,70,1,Rollover,5,16877,No
POL20463,2000,665,150000,58,17,Rollover,4,4034,No
POL36870,500,2100,100000,84,6,Side Impact,5,6964,Yes
POL27376,2000,1629,100000,66,17,Hit & Run,5,12018,Yes
POL50244,500,1117,150000,65,7,Rollover,1,4866,No
POL35058,500,2943,150000,51,14,Side Impact,1,11021,No
POL12388,1000,2059,50000,40,2,Side Impact,4,7219,Yes
POL45922,1000,1291,50000,82,17,Front Collision,2,14072,Yes
POL90391,1000,2798,100000,53,8,Front Collision,3,5821,No
POL76678,2000,2309,150000,23,4,Side Impact,2,15594,Yes
POL84764,500,1465,100000,50,18,Hit & Run,5,13243,No
POL38627,1000,1484,50000,22,23,Rear-End,5,4602,No
POL38427,500,2749,150000,21,15,Rear-End,4,8483,Yes
POL63962,2000,2426,50000,29,1,Side Impact,4,2639,No
POL90737,500,2775,100000,28,1,Front Collision,4,4718,No
POL97529,1000,2709,100000,56,14,Side Impact,4,11987,Yes
POL78909,500,2474,150000,66,9,Front Collision,1,7668,Yes
POL64337,1000,1351,150000,28,12,Rear-End,5,12544,No
POL37115,1000,941,50000,39,16,Rollover,5,17820,No
POL73689,500,2822,100000,27,10,Side Impact,3,10594,No
POL18107,500,1827,50000,39,23,Front Collision,1,17698,No
POL77605,500,2883,100000,61,22,Side Impact,3,4265,No
POL43302,1000,2091,150000,60,2,Hit & Run,5,9685,Yes
POL90772,1000,2252,150000,82,2,Hit & Run,3,10438,No
POL54296,2000,526,50000,70,9,Side Impact,5,17336,No
POL89230,1000,1526,150000,24,8,Rollover,1,14970,Yes
POL27904,1000,1941,50000,83,8,Hit & Run,5,13198,No
POL92180,1000,1126,100000,75,23,Side Impact,2,11298,No
POL88387,2000,2288,150000,35,17,Rear-End,4,18563,No
POL65330,500,2835,100000,60,21,Front Collision,4,18726,No
POL99403,1000,1941,100000,19,1,Side Impact,4,1098,Yes
POL57447,500,2213,100000,49,22,Front Collision,2,19551,Yes
POL33781,2000,687,150000,31,11,Hit & Run,4,16716,Yes
POL98928,500,2652,150000,22,4,Rear-End,1,3406,Yes
POL98401,1000,2208,150000,61,18,Front Collision,1,15854,Yes
POL52258,2000,1209,100000,49,7,Side Impact,3,13861,Yes
POL90559,2000,1461,100000,43,21,Front Collision,5,18992,Yes
POL52452,500,566,100000,80,20,Front Collision,3,12236,Yes
POL37433,2000,1179,50000,47,7,Rollover,1,9913,No
POL88603,1000,502,150000,80,5,Rear-End,5,9678,No
POL64391,2000,2183,100000,25,3,Hit & Run,2,5041,Yes
POL83084,2000,2327,50000,24,16,Rear-End,4,11524,Yes
POL65012,1000,1983,50000,53,10,Rollover,4,13238,No
POL36009,500,2715,100000,43,4,Rollover,4,2837,Yes
POL61804,1000,2716,50000,30,5,Hit & Run,3,11739,Yes
POL25553,2000,1265,150000,24,8,Rear-End,1,12121,Yes
POL99056,2000,1378,150000,45,1,Side Impact,4,8521,No
POL20252,1000,1989,50000,69,23,Rollover,1,6748,Yes
POL50834,1000,1734,50000,52,6,Rollover,4,15709,Yes
POL32705,500,846,150000,52,15,Rear-End,4,5703,Yes
POL45978,2000,808,50000,56,16,Rear-End,2,5631,Yes
POL57949,500,621,150000,25,14,Rollover,2,9697,Yes
POL79090,500,2379,100000,58,19,Side Impact,2,8755,Yes
POL22955,500,977,150000,24,1,Rollover,5,2141,Yes
POL34517,1000,588,150000,31,5,Front Collision,1,3599,Yes
POL29988,500,1937,100000,80,19,Hit & Run,4,17081,Yes
POL49673,500,2956,50000,41,18,Rear-End,5,6318,No
POL89252,1000,2087,100000,85,8,Side Impact,1,5440,No
POL16512,1000,616,100000,74,18,Hit & Run,4,4417,Yes
POL41076,2000,1332,100000,40,16,Rollover,4,6628,No
POL98933,1000,2153,50000,81,3,Front Collision,1,18695,Yes
POL68045,500,2877,50000,34,22,Rear-End,5,19345,Yes
POL60362,2000,1247,50000,34,22,Front Collision,3,14181,Yes
POL83464,500,2415,150000,36,6,Rear-End,1,3991,Yes
POL92997,2000,819,50000,44,6,Rollover,1,10049,No
POL16368,2000,1711,150000,74,21,Rear-End,5,15363,No
POL85097,1000,1607,50000,39,17,Rollover,2,7839,No
POL67107,2000,715,100000,41,12,Side Impact,3,16829,No
POL34229,500,1416,150000,38,6,Hit & Run,3,19580,Yes
POL93526,2000,971,50000,20,15,Front Collision,4,12989,Yes
POL60258,1000,1558,100000,70,15,Hit & Run,2,3326,No
POL18262,2000,1651,50000,82,14,Rear-End,3,5612,Yes
POL51975,2000,1082,100000,45,17,Rollover,3,15782,No
POL67969,1000,2752,150000,71,20,Hit & Run,5,19449,Yes
POL42823,2000,1056,150000,75,14,Rollover,2,16843,Yes
POL50841,2000,2149,50000,55,5,Front Collision,1,18181,No
POL57937,2000,2282,100000,76,21,Hit & Run,3,8113,No
POL37630,2000,1540,50000,77,20,Hit & Run,2,3857,No
POL28431,2000,1688,50000,23,18,Rear-End,5,16763,No
POL54966,1000,2702,150000,19,17,Hit & Run,1,3609,No
POL41679,1000,1214,150000,50,13,Front Collision,2,1779,Yes
POL49179,1000,697,150000,20,18,Side Impact,3,11844,No
POL67241,500,1412,150000,23,4,Side Impact,1,17487,No
POL42379,2000,575,100000,34,4,Rear-End,5,7059,No
POL68023,2000,922,150000,22,10,Hit & Run,1,15333,No
POL67351,1000,885,100000,52,8,Rollover,5,19632,No
POL13709,500,2986,150000,18,4,Rear-End,1,7718,No
POL96729,500,770,100000,70,18,Rear-End,4,10348,No
POL64324,500,2689,150000,52,14,Rollover,1,3805,Yes
POL97630,500,1763,150000,36,11,Front Collision,3,11389,No
POL64430,2000,2823,150000,41,16,Front Collision,4,16500,No
POL85442,1000,2482,100000,78,15,Front Collision,2,19701,No
POL45910,2000,738,150000,83,8,Rollover,3,13719,Yes
POL66084,500,867,150000,44,18,Front Collision,4,9255,No
POL72009,2000,2060,150000,50,10,Rear-End,3,8830,No
POL63291,500,1498,150000,79,5,Front Collision,4,10349,Yes
POL48037,1000,1733,50000,19,20,Hit & Run,4,17228,Yes
POL37154,2000,1003,50000,35,21,Front Collision,5,15288,No
POL41495,1000,964,150000,84,13,Rollover,1,4099,Yes
POL57539,2000,1191,100000,18,5,Rollover,4,8229,Yes
POL65764,500,2066,150000,33,16,Rollover,4,10941,Yes
POL96137,2000,2736,50000,26,21,Rollover,5,12562,No
POL21405,2000,1573,50000,71,19,Side Impact,1,17774,No
POL97425,500,1414,100000,73,8,Side Impact,2,16707,No
POL68565,1000,2434,100000,74,8,Side Impact,5,4266,Yes
POL30175,2000,1478,150000,26,5,Hit & Run,2,3577,No
POL45974,500,1821,50000,31,20,Hit & Run,1,7318,No
POL64581,500,1176,150000,24,4,Front Collision,4,3505,No
POL70315,2000,524,100000,57,15,Side Impact,4,8483,Yes
POL39453,2000,1408,50000,39,22,Hit & Run,3,17569,No
POL10591,2000,1306,50000,55,2,Rollover,5,15870,Yes
POL60554,1000,2554,50000,61,19,Side Impact,4,16048,No
POL90667,1000,1388,100000,61,6,Front Collision,5,4064,Yes
POL99827,2000,2420,100000,50,12,Hit & Run,3,18527,No
POL59459,1000,1173,50000,42,12,Rear-End,4,16710,No
POL51472,500,1249,150000,39,18,Hit & Run,1,11408,Yes
POL39997,1000,2766,50000,62,12,Rollover,5,18714,Yes
POL83109,500,2871,50000,32,3,Hit & Run,1,8333,No
POL44502,500,1350,50000,41,1,Rollover,4,16761,No
POL98319,2000,2342,100000,28,11,Hit & Run,1,17189,Yes
POL60330,1000,2242,100000,62,14,Front Collision,3,3758,Yes
POL98032,2000,1525,150000,56,18,Front Collision,2,7114,Yes
POL88491,1000,2195,150000,18,17,Hit & Run,2,19522,Yes
POL63146,1000,1936,50000,46,18,Rollover,2,1613,No
POL72084,2000,2629,50000,58,17,Rollover,3,8246,Yes
POL25609,2000,1569,100000,30,9,Hit & Run,3,13392,Yes
POL27848,1000,2958,50000,35,2,Side Impact,2,11249,Yes
POL57958,500,1937,150000,63,7,Rollover,3,18993,No
POL21606,2000,926,100000,75,19,Front Collision,4,9025,Yes
POL90563,500,2968,100000,45,10,Hit & Run,2,13852,No
POL62883,2000,2480,50000,39,10,Hit & Run,1,12036,No
POL92646,500,2526,150000,42,23,Rear-End,1,15258,No
POL22377,2000,2064,150000,50,7,Front Collision,5,14254,No
POL95475,500,1477,50000,76,22,Rollover,3,6030,No
POL74899,500,1695,150000,41,5,Rollover,5,15711,Yes
POL80122,2000,2673,50000,50,4,Hit & Run,5,12219,Yes
POL46262,500,2907,100000,52,5,Hit & Run,3,6305,No
POL12593,2000,687,50000,63,11,Hit & Run,2,6847,No
POL21974,1000,2375,100000,55,6,Front Collision,4,6591,Yes
POL35819,2000,2826,50000,85,2,Front Collision,4,11113,No
POL44022,1000,2058,150000,67,18,Side Impact,1,19149,No
POL45578,2000,2558,100000,48,18,Hit & Run,5,6746,No
POL69809,500,1304,100000,63,10,Front Collision,4,16688,No
POL89222,1000,1269,100000,67,10,Rear-End,4,14115,Yes
POL77975,2000,2045,150000,54,1,Side Impact,3,1819,Yes
POL20141,500,1642,50000,29,19,Rear-End,4,19052,Yes
POL97861,1000,582,50000,47,2,Side Impact,3,2077,Yes
POL45204,2000,556,100000,42,10,Hit & Run,5,5736,Yes
POL54393,1000,1364,150000,32,19,Rollover,5,7638,No
POL21645,2000,2892,100000,49,2,Rear-End,3,19714,No
POL13854,2000,788,50000,67,7,Rollover,5,1072,No
POL94299,2000,617,100000,19,15,Rear-End,2,4804,No
POL96544,500,2162,50000,26,21,Hit & Run,4,9255,Yes
POL31263,1000,2905,150000,51,15,Hit & Run,3,15179,Yes
POL41656,500,566,100000,40,18,Front Collision,3,4253,Yes
POL29436,1000,1636,100000,19,22,Rollover,4,9777,No
POL29689,1000,2947,50000,51,20,Rear-End,5,11295,No
POL19000,500,1781,50000,21,1,Rollover,5,12471,No
POL56841,1000,730,100000,44,23,Front Collision,3,15400,No
POL19977,2000,2854,50000,51,21,Rear-End,1,13180,No
POL99550,500,1478,50000,39,21,Rear-End,4,17961,No
POL22171,500,2995,50000,59,7,Front Collision,5,2780,Yes
POL40960,1000,2999,150000,41,16,Front Collision,3,18542,No
POL39654,500,2057,100000,29,12,Front Collision,4,11668,Yes
POL60664,1000,1022,100000,23,0,Rollover,3,7212,Yes
POL20941,1000,1165,100000,42,4,Rollover,4,1517,Yes
POL11140,2000,2315,150000,50,2,Rear-End,3,4036,Yes
POL17330,2000,2129,100000,45,8,Front Collision,3,15077,Yes
POL67306,1000,1554,50000,54,8,Rear-End,3,17530,Yes
POL22386,1000,511,150000,58,15,Rollover,5,15122,Yes
POL29531,2000,629,100000,67,12,Rollover,4,8125,No
POL84735,1000,2708,50000,38,16,Rear-End,1,4761,No
POL44751,2000,2375,100000,78,1,Hit & Run,2,4617,No
POL71305,1000,925,100000,29,12,Rollover,1,7416,Yes
POL42175,1000,1652,50000,78,14,Front Collision,3,6183,No
POL69108,2000,2351,150000,60,10,Rear-End,4,3133,Yes
POL73315,500,2208,150000,40,13,Hit & Run,4,1245,Yes
POL38434,500,2567,100000,46,18,Rollover,2,7962,No
POL27925,2000,2691,150000,75,19,Front Collision,1,12078,No
POL14306,2000,2367,100000,71,8,Rear-End,5,15632,Yes
POL43861,500,1304,150000,21,1,Front Collision,3,1595,No
POL60855,500,2771,100000,53,12,Hit & Run,1,8297,Yes
POL19281,2000,1507,50000,22,21,Rollover,1,5289,No
POL42331,500,2424,100000,30,19,Rear-End,1,2458,Yes
POL46748,2000,1984,50000,64,21,Hit & Run,4,11575,Yes
POL20673,1000,2795,50000,80,19,Rollover,1,4564,Yes
POL17351,2000,908,50000,21,1,Front Collision,1,1028,Yes
POL45635,2000,2998,150000,51,21,Side Impact,2,10409,Yes
POL60981,1000,2530,100000,70,19,Rollover,4,7210,No
POL11157,500,655,150000,27,20,Rear-End,1,6548,Yes
POL91091,500,2949,150000,26,0,Front Collision,1,17673,No
POL17699,500,567,150000,79,12,Rollover,5,5063,Yes
POL68203,500,519,50000,25,6,Front Collision,5,16854,Yes
POL63662,500,2672,50000,50,4,Rear-End,3,2366,Yes
POL29152,1000,1267,50000,45,16,Hit & Run,3,10875,Yes
POL93884,2000,516,50000,28,3,Front Collision,3,6195,Yes
POL27760,1000,721,150000,41,7,Rollover,1,3852,No
POL23413,1000,2403,100000,61,16,Side Impact,4,14660,Yes
POL56112,2000,2565,50000,30,10,Rollover,1,18627,Yes
POL72494,2000,1360,100000,52,23,Rear-End,1,19351,No
POL29882,1000,2999,150000,75,10,Rear-End,2,14734,No
POL71092,500,500,150000,29,2,Rollover,2,19596,Yes
POL60111,1000,1071,150000,20,20,Front Collision,1,6384,Yes
POL29470,1000,686,50000,83,1,Front Collision,4,8338,Yes
POL74832,2000,1716,50000,42,10,Hit & Run,4,4287,Yes
POL73654,1000,1931,100000,26,21,Side Impact,4,9466,No
POL11727,2000,1779,50000,64,20,Front Collision,2,1219,No
POL46589,2000,2742,50000,31,16,Front Collision,4,16199,Yes
POL14597,2000,1170,100000,22,5,Hit & Run,3,6889,No
POL68741,1000,896,50000,19,18,Side Impact,3,4178,No
POL73332,2000,811,100000,66,12,Hit & Run,5,8573,Yes
POL32768,2000,2880,150000,26,12,Front Collision,2,8092,Yes
POL16804,1000,1624,50000,76,22,Side Impact,5,19311,No
POL98680,500,534,50000,68,22,Front Collision,3,5009,Yes
POL62165,500,1167,150000,39,17,Rear-End,4,13009,No
POL56046,2000,2830,100000,31,2,Hit & Run,1,18083,Yes
POL32947,500,2950,50000,21,14,Rollover,3,2276,Yes
POL98490,500,1052,100000,64,22,Side Impact,3,14127,No
POL50385,500,933,50000,24,23,Side Impact,1,13480,Yes
POL35548,2000,867,100000,65,18,Front Collision,2,19197,Yes
POL55270,1000,1886,50000,67,17,Rollover,5,11893,Yes
POL97055,500,1345,150000,68,3,Rollover,1,7594,Yes
POL92938,1000,2808,150000,27,13,Side Impact,4,12909,No
POL19024,500,2844,100000,71,10,Front Collision,4,12017,Yes
POL26522,500,934,50000,71,13,Front Collision,2,17922,Yes
POL16475,1000,946,50000,37,1,Hit & Run,5,4078,No
POL93781,500,961,50000,33,21,Rollover,3,8309,Yes
POL67496,500,2764,50000,83,20,Side Impact,4,4658,No
POL66270,1000,2732,100000,52,22,Rear-End,4,16938,No
POL21422,2000,1890,50000,50,0,Front Collision,3,17914,No
POL64348,2000,2584,150000,25,21,Rear-End,1,12137,Yes
POL66609,500,1251,150000,33,15,Hit & Run,2,19936,No
POL73970,2000,2086,100000,21,22,Rear-End,1,6308,No
POL89339,500,1677,100000,63,11,Rear-End,2,17946,No
POL54908,500,1356,100000,76,3,Rollover,2,11553,Yes
POL32379,1000,1504,50000,43,21,Rollover,1,11220,Yes
POL83109,500,2132,150000,84,12,Side Impact,3,12917,Yes
POL99433,2000,621,100000,26,12,Side Impact,3,15050,No
POL67220,500,1866,50000,49,1,Rear-End,2,11587,No
POL52426,500,1358,100000,65,1,Rear-End,4,17756,Yes
POL70644,2000,1783,150000,84,1,Rollover,4,10065,Yes
POL17835,500,1355,150000,77,1,Front Collision,1,6993,Yes
POL35490,500,1252,100000,27,12,Front Collision,5,5308,Yes
POL83789,2000,923,150000,80,9,Hit & Run,4,18450,No
POL30461,500,2350,150000,52,16,Side Impact,1,16284,No
POL82188,1000,1518,50000,64,12,Front Collision,2,13892,No
POL37996,2000,2983,150000,25,8,Rollover,2,4568,Yes
POL32043,1000,1107,100000,68,17,Side Impact,3,1725,No
POL74785,2000,1674,150000,39,20,Hit & Run,2,2057,Yes
POL73939,2000,2384,50000,77,3,Rollover,4,14246,Yes
POL26376,2000,2206,50000,65,16,Side Impact,4,5430,No
POL43682,2000,2227,100000,40,15,Side Impact,5,5647,No
POL29170,500,1904,50000,40,14,Rollover,3,3422,Yes
POL74276,500,2649,50000,72,18,Front Collision,4,5608,No
POL36864,2000,2251,150000,83,0,Side Impact,4,14157,No
POL97695,2000,2322,100000,28,16,Side Impact,3,4217,Yes
POL56042,2000,745,150000,43,7,Hit & Run,5,13752,Yes
POL22265,1000,1954,150000,26,19,Side Impact,5,18706,Yes
POL33596,2000,945,50000,83,18,Rear-End,3,1817,No
POL26742,1000,1064,50000,50,1,Side Impact,4,14745,No
POL10490,1000,2416,50000,56,11,Side Impact,2,7514,Yes
POL66277,1000,1747,150000,73,17,Rollover,3,16477,Yes
POL73988,500,2716,150000,83,22,Front Collision,2,7485,No
POL27540,2000,2249,50000,51,17,Hit & Run,4,2507,Yes
POL62455,1000,974,150000,83,13,Rollover,4,3604,Yes
POL93880,2000,2805,100000,73,20,Rear-End,4,1850,Yes
POL32918,500,1708,100000,43,16,Rear-End,4,8580,Yes
POL54236,500,2117,100000,44,0,Hit & Run,5,14719,No
POL53521,2000,500,100000,85,20,Side Impact,3,9615,Yes
POL72766,1000,1354,100000,83,21,Rollover,1,4889,No
POL68964,1000,2942,50000,43,15,Front Collision,3,2654,Yes
POL83368,500,613,50000,26,23,Rear-End,2,15922,No
POL94336,2000,1369,50000,47,2,Rollover,2,12394,Yes
POL65711,1000,865,50000,73,0,Hit & Run,2,4404,No
POL19584,1000,1915,150000,57,20,Rollover,2,17085,No
POL17080,500,1034,150000,51,17,Side Impact,1,12766,No
POL97587,1000,2337,100000,43,11,Front Collision,1,7995,No
POL84247,500,2383,100000,48,21,Rear-End,3,11022,Yes
POL10584,500,2496,150000,48,12,Front Collision,1,13593,No
POL26397,500,1781,150000,85,8,Hit & Run,2,14245,Yes
POL41165,2000,2879,50000,24,7,Front Collision,1,19828,Yes
POL11096,500,2448,100000,27,19,Front Collision,3,9378,Yes
POL62539,1000,1834,50000,73,2,Hit & Run,1,16013,Yes
POL31912,500,527,50000,68,1,Rollover,2,2615,Yes
POL89126,2000,2702,100000,38,14,Side Impact,1,19551,No
POL65157,2000,2783,50000,20,17,Front Collision,5,5928,Yes
POL50554,2000,1623,50000,57,2,Rollover,2,8765,Yes
POL52351,2000,1787,100000,42,18,Front Collision,4,19519,Yes
POL68370,1000,2660,150000,72,2,Rollover,5,7958,No
POL43274,1000,1394,50000,27,8,Rollover,3,5464,No
POL69704,500,2070,150000,73,7,Hit & Run,3,4091,Yes
POL51934,2000,1792,50000,78,16,Side Impact,4,11384,No
POL12186,2000,2388,50000,84,19,Side Impact,4,2605,Yes
POL12289,500,1046,150000,67,13,Hit & Run,3,2402,Yes
POL62077,500,1087,150000,51,23,Front Collision,2,13265,Yes
POL31752,2000,1523,100000,71,22,Front Collision,2,15474,Yes
POL59920,2000,2065,100000,53,6,Front Collision,3,6963,Yes
POL51326,2000,2480,50000,25,20,Side Impact,3,7855,No
POL46848,1000,541,150000,46,22,Rollover,4,6067,No
POL63678,1000,2811,150000,24,13,Hit & Run,5,1847,Yes
POL49379,500,2956,100000,47,15,Hit & Run,1,8850,Yes
POL50550,1000,2517,150000,57,21,Side Impact,2,14167,No
POL45977,1000,1701,100000,74,5,Side Impact,1,11423,Yes
POL56456,500,2099,150000,73,1,Rollover,4,11436,Yes
POL21580,1000,940,100000,58,4,Side Impact,1,19316,No
POL34495,1000,1672,150000,57,16,Front Collision,1,19960,No
POL82837,1000,1944,100000,41,0,Side Impact,5,17277,Yes
POL45602,500,1872,100000,24,1,Hit & Run,2,18564,No
POL60068,500,737,100000,56,17,Side Impact,4,16756,Yes
POL37634,2000,2503,100000,22,15,Front Collision,5,9173,Yes
POL41881,2000,1018,150000,64,1,Side Impact,1,9646,Yes
POL18702,2000,2669,100000,85,23,Front Collision,4,13572,Yes
POL18958,2000,1295,50000,21,3,Rollover,4,6130,Yes
POL13944,2000,2606,50000,42,19,Hit & Run,2,5837,Yes
POL68542,1000,1417,50000,29,21,Hit & Run,2,16708,No
POL49948,500,2166,150000,78,0,Hit & Run,4,3518,No
POL39457,2000,826,50000,74,1,Rear-End,2,6285,Yes
POL25532,500,2490,50000,44,17,Rear-End,5,2101,Yes
POL92178,1000,2696,100000,61,12,Rollover,4,4805,Yes
POL94198,2000,2840,100000,75,1,Front Collision,2,4391,No
POL24323,2000,2188,100000,33,23,Hit & Run,3,10804,Yes
POL87757,1000,2408,150000,28,8,Hit & Run,1,5202,Yes
POL19510,2000,1858,150000,31,0,Side Impact,5,2988,Yes
POL93460,500,1928,100000,18,1,Rollover,5,6676,Yes
POL66904,2000,966,150000,18,17,Front Collision,1,17713,No
POL40988,500,1453,50000,50,16,Hit & Run,3,6004,Yes
POL50191,1000,1311,100000,52,5,Rear-End,4,6848,No
POL72147,1000,2762,50000,65,20,Hit & Run,2,4191,Yes
POL83762,1000,2961,50000,60,22,Rear-End,5,18833,No
POL34629,500,862,50000,72,3,Side Impact,3,10178,No
POL75721,2000,905,100000,82,10,Rear-End,5,19845,No
POL81686,2000,2513,100000,63,20,Rear-End,1,9512,No
POL88120,2000,1153,50000,81,9,Rear-End,3,5143,No
POL63509,1000,1142,50000,62,10,Front Collision,3,4797,No
POL21901,1000,708,50000,39,22,Side Impact,1,6607,Yes
POL31396,500,2364,50000,49,3,Front Collision,2,6350,Yes
POL86995,2000,921,100000,31,18,Hit & Run,3,18350,No
POL17967,500,2439,100000,36,17,Rollover,2,14694,No
POL85572,500,2930,100000,21,20,Front Collision,4,13777,Yes
POL47114,2000,785,150000,19,1,Rollover,2,8616,No
POL71555,1000,1596,150000,36,23,Rear-End,2,1689,Yes
POL50861,1000,1784,150000,47,5,Front Collision,2,2675,Yes
POL90681,1000,1797,150000,50,17,Side Impact,5,9554,No
POL79504,500,1056,150000,25,6,Front Collision,3,1149,Yes
