policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL88505,1000,2061,50000,56,7,Hit & Run,2,7322,Yes
POL71499,2000,2017,150000,61,4,Rear-End,3,1609,Yes
POL46113,500,901,50000,74,1,Front Collision,1,1863,Yes
POL59475,2000,2981,50000,65,17,Rollover,4,9066,Yes
POL48087,500,1160,150000,76,9,Side Impact,2,6054,Yes
POL76456,2000,1086,150000,40,23,Front Collision,1,10001,No
POL75152,2000,1183,150000,70,7,Hit & Run,5,6914,No
POL36496,1000,846,50000,56,17,Rear-End,4,4608,Yes
POL82495,500,1670,150000,20,1,Side Impact,1,19133,No
POL37196,500,2890,50000,63,12,Rear-End,5,2262,Yes
POL76848,500,1399,150000,67,12,Hit & Run,4,8361,No
POL50652,500,1564,100000,73,12,Rear-End,5,3935,Yes
POL74056,500,511,150000,32,10,Rear-End,2,5297,No
POL62793,500,1599,50000,75,3,Front Collision,5,3039,Yes
POL95002,2000,1310,50000,80,22,Front Collision,1,4801,Yes
POL79302,2000,642,150000,31,11,Side Impact,2,18638,Yes
POL96372,1000,851,50000,46,10,Rear-End,5,15963,No
POL22871,1000,1238,150000,20,2,Side Impact,1,2396,Yes
POL91261,1000,1369,100000,81,10,Hit & Run,2,13808,No
POL65635,1000,2211,50000,41,8,Front Collision,3,3479,No
POL90562,2000,2125,100000,32,18,Hit & Run,4,14590,Yes
POL57829,1000,844,150000,41,20,Front Collision,1,6849,Yes
POL54879,500,1383,100000,38,15,Front Collision,5,3527,Yes
POL32910,1000,2258,100000,27,23,Side Impact,1,1545,No
POL89433,500,553,100000,28,15,Hit & Run,3,10948,Yes
POL75303,1000,1635,100000,71,1,Front Collision,1,12659,Yes
POL78393,1000,2416,50000,82,1,Hit & Run,3,12882,Yes
POL10745,2000,1502,100000,31,15,Side Impact,5,16659,Yes
POL19745,2000,653,100000,80,19,Front Collision,3,2821,Yes
POL95384,1000,2930,100000,72,20,Rollover,1,3329,No
POL52307,1000,2008,150000,66,21,Front Collision,4,16113,Yes
POL48754,500,1339,150000,85,13,Front Collision,2,5174,Yes
POL40264,2000,2589,50000,51,10,Rollover,1,14444,No
POL68067,1000,1220,50000,24,3,Side Impact,3,19713,No
POL10746,500,2632,100000,72,10,Side Impact,5,12288,No
POL69596,500,2882,100000,85,17,Front Collision,4,11636,Yes
POL77850,2000,773,150000,30,16,Side Impact,2,8445,Yes
POL31231,1000,1501,100000,44,10,Rear-End,4,16981,Yes
POL79328,1000,2583,150000,33,2,Rollover,5,17313,No
POL72920,500,1411,150000,70,14,Hit & Run,4,8937,No
POL31382,2000,811,100000,41,10,Front Collision,1,10414,No
POL33354,1000,1502,100000,74,11,Rollover,4,1102,No
POL11774,500,2741,100000,84,3,Hit & Run,5,14655,Yes
POL57297,2000,1081,100000,73,11,Front Collision,4,16356,No
POL56089,500,2174,100000,60,16,Front Collision,5,3583,Yes
POL30255,1000,2641,150000,73,16,Rear-End,1,17351,Yes
POL66189,2000,542,50000,40,21,Rollover,5,6810,Yes
POL26859,2000,1406,150000,57,8,Front Collision,3,17067,No
POL80799,1000,2062,50000,70,10,Rear-End,4,15004,Yes
POL32506,1000,2334,150000,34,3,Hit & Run,1,7058,Yes
POL67348,1000,514,100000,35,3,Side Impact,2,1299,No
POL23941,500,808,50000,45,9,Side Impact,2,4045,No
POL83784,500,1640,150000,50,17,Hit & Run,3,9846,No
POL31433,500,2342,150000,30,19,Hit & Run,1,14770,No
POL46371,2000,2836,100000,50,14,Hit & Run,2,7127,No
POL41565,500,908,150000,36,15,Rear-End,3,14408,No
POL37544,2000,2946,50000,40,13,Rear-End,5,1214,No
POL39708,1000,2480,150000,62,19,Hit & Run,5,18467,No
POL17669,500,946,50000,40,19,Rear-End,3,11185,No
POL28263,1000,2815,100000,60,7,Front Collision,3,12525,No
POL54100,2000,1742,50000,32,6,Rollover,1,17987,No
POL37445,500,2822,150000,20,14,Front Collision,4,19635,Yes
POL74735,1000,2036,100000,19,12,Side Impact,5,5745,Yes
POL76018,500,2728,150000,66,4,Rollover,3,6176,Yes
POL63175,2000,2787,100000,22,14,Side Impact,5,5770,No
POL16863,2000,1382,50000,25,2,Rear-End,4,4170,No
POL38207,1000,2177,100000,38,21,Hit & Run,2,14142,Yes
POL40042,1000,1462,150000,80,15,Rear-End,4,11314,Yes
POL39513,1000,1227,50000,73,11,Rear-End,2,12109,No
POL50697,500,1221,150000,33,13,Front Collision,3,14441,Yes
POL69799,1000,675,150000,32,6,Rollover,1,10478,No
POL28162,2000,804,100000,44,11,Front Collision,3,19386,No
POL51656,500,2675,100000,78,18,Hit & Run,1,1001,No
POL53259,2000,740,100000,40,2,Side Impact,4,10432,Yes
POL89272,500,2050,150000,70,5,Rollover,4,2589,No
POL31557,1000,657,150000,33,17,Rear-End,1,15381,No
POL49750,500,1125,100000,35,1,Rollover,5,9559,Yes
POL46903,1000,2181,100000,23,12,Hit & Run,3,6277,No
POL97306,1000,2544,150000,21,9,Rollover,5,4168,No
POL57886,500,2595,100000,51,18,Hit & Run,5,19713,No
POL28091,1000,709,100000,67,0,Front Collision,3,3389,No
POL55431,1000,1091,50000,75,19,Rollover,3,17347,Yes
POL34527,500,1412,100000,64,22,Rear-End,4,8351,Yes
POL98679,1000,1613,150000,83,10,Front Collision,4,19471,No
POL24501,2000,2579,50000,80,11,Front Collision,4,17111,Yes
POL79770,1000,2663,50000,33,5,Rollover,1,13488,Yes
POL84957,1000,2466,50000,63,8,Front Collision,1,19940,No
POL81087,500,1518,100000,52,16,Rear-End,4,7820,No
POL86480,500,837,50000,40,12,Side Impact,5,15953,Yes
POL47772,2000,1390,150000,65,7,Front Collision,1,7120,Yes
POL36056,500,909,100000,80,21,Rear-End,2,3595,No
POL34755,2000,2865,50000,28,19,Front Collision,1,16137,No
POL10252,2000,2245,100000,64,6,Rear-End,1,15703,No
POL57860,500,1356,50000,56,17,Front Collision,5,17204,Yes
POL23451,2000,2634,50000,76,22,Rear-End,1,3429,No
POL44191,1000,2691,150000,64,8,Side Impact,5,11894,No
POL50004,500,1540,150000,43,17,Rollover,2,7940,No
POL72632,2000,2881,100000,37,15,Rollover,3,9165,No
POL27502,1000,1238,50000,63,8,Rollover,5,7601,Yes
POL62796,500,2770,50000,77,13,Front Collision,2,11683,Yes
POL65442,500,2159,100000,61,8,Front Collision,3,9422,No
POL27194,2000,1179,150000,27,0,Rear-End,5,4381,Yes
POL83580,1000,1694,150000,31,3,Side Impact,4,19688,Yes
POL45200,1000,1617,150000,76,21,Side Impact,2,17994,No
POL68318,1000,1192,50000,47,7,Side Impact,5,13744,Yes
POL66806,2000,851,150000,36,0,Rollover,5,2106,No
POL21940,1000,2365,100000,26,9,Side Impact,1,7813,No
POL50311,2000,2850,50000,42,6,Front Collision,3,3800,No
POL77920,500,2646,150000,43,8,Hit & Run,5,17743,Yes
POL56614,500,1107,100000,51,16,Hit & Run,5,16802,No
POL98060,2000,2704,100000,24,21,Hit & Run,2,19782,Yes
POL79735,1000,2335,150000,22,22,Rear-End,5,13313,No
POL17397,2000,2416,100000,29,1,Side Impact,3,3919,Yes
POL79043,1000,2050,50000,48,15,Rear-End,1,16876,Yes
POL33585,500,2259,50000,43,6,Rear-End,1,1772,Yes
POL71870,2000,691,100000,43,14,Rear-End,4,19264,No
POL97451,500,1575,100000,29,1,Rear-End,2,15922,No
POL39780,2000,1463,50000,72,11,Rear-End,2,14426,Yes
POL39788,1000,2590,150000,67,20,Front Collision,5,2132,No
POL43870,1000,2431,50000,47,16,Front Collision,2,8406,Yes
POL60732,1000,1599,50000,60,1,Rear-End,3,11302,No
POL94879,2000,2626,100000,57,6,Rollover,1,7713,No
POL29952,1000,846,100000,41,23,Rear-End,3,7001,No
POL25660,2000,1702,50000,47,7,Side Impact,5,4546,No
POL12692,2000,1937,100000,36,15,Side Impact,4,19855,Yes
POL29667,500,908,100000,49,13,Front Collision,3,10856,No
POL92136,1000,2352,50000,32,6,Hit & Run,1,9726,Yes
POL66781,1000,823,50000,57,22,Hit & Run,5,1530,No
POL38297,2000,2555,50000,64,12,Rear-End,3,13359,No
POL63839,500,1231,50000,79,0,Rollover,3,4869,No
POL74688,500,2655,150000,38,19,Hit & Run,2,11962,No
POL54000,500,2165,100000,54,0,Hit & Run,5,19106,Yes
POL90232,1000,2558,150000,22,13,Rollover,3,7430,No
POL12923,500,1735,150000,54,6,Rear-End,2,10583,Yes
POL48840,1000,2862,50000,73,0,Side Impact,1,15948,Yes
POL92177,2000,1352,150000,66,23,Rear-End,1,16213,Yes
POL56183,1000,2587,150000,48,10,Rollover,3,15199,No
POL72749,2000,1928,100000,23,19,Front Collision,1,18530,Yes
POL25243,1000,1248,50000,70,12,Side Impact,5,17461,Yes
POL69411,500,596,150000,31,13,Rear-End,3,2307,No
POL70995,500,2384,50000,33,4,Rear-End,1,10950,No
POL36074,500,1169,150000,83,12,Side Impact,3,13483,Yes
POL38370,500,615,150000,68,18,Front Collision,3,18508,Yes
POL32350,1000,833,150000,55,11,Hit & Run,2,19844,Yes
POL70626,500,1744,50000,25,18,Rear-End,1,2646,No
POL66191,500,1627,150000,73,8,Front Collision,4,3149,No
POL37404,1000,2178,150000,19,8,Hit & Run,1,3698,No
POL53217,500,2936,100000,34,11,Rear-End,1,5245,No
POL54781,1000,1020,150000,80,4,Rear-End,2,19765,No
POL44954,1000,1946,150000,57,19,Hit & Run,5,16697,No
POL55067,2000,1542,100000,70,16,Side Impact,2,6027,Yes
POL53698,1000,2597,50000,83,10,Rollover,4,1660,No
POL32444,1000,2291,150000,39,15,Hit & Run,3,11081,Yes
POL93131,2000,702,150000,31,2,Rollover,2,2786,Yes
POL21778,500,2520,50000,26,6,Rear-End,2,13054,No
POL82464,2000,2661,100000,32,8,Hit & Run,3,13340,Yes
POL26673,1000,1878,50000,57,20,Rollover,1,17164,No
POL89103,1000,1193,150000,43,9,Hit & Run,2,19245,Yes
POL68887,500,612,150000,46,2,Rollover,2,11682,No
POL53031,2000,2817,100000,56,3,Hit & Run,4,4563,No
POL53471,1000,534,100000,35,22,Side Impact,5,6829,Yes
POL54661,500,2847,150000,81,15,Side Impact,1,15524,Yes
POL80746,2000,528,150000,68,14,Rollover,3,3983,No
POL77715,500,2096,50000,68,15,Front Collision,1,10377,Yes
POL73201,2000,2474,150000,41,18,Front Collision,2,11516,Yes
POL32418,500,1119,50000,46,14,Side Impact,5,5808,Yes
POL70725,1000,2926,100000,80,9,Side Impact,1,19829,Yes
POL22151,500,2295,50000,70,20,Front Collision,3,10558,No
POL82508,2000,803,150000,65,12,Rear-End,1,10818,No
POL24935,1000,1427,100000,71,13,Rollover,2,3206,Yes
POL71406,2000,2400,50000,85,6,Front Collision,5,3964,Yes
POL35803,500,1120,50000,51,8,Front Collision,4,7644,Yes
POL35578,1000,1801,50000,48,1,Front Collision,3,18162,No
POL10179,2000,1660,150000,81,20,Front Collision,1,7075,Yes
POL51672,500,2948,50000,60,15,Front Collision,1,5898,No
POL79627,1000,1638,150000,80,9,Rollover,4,3879,No
POL13696,500,2757,100000,23,22,Front Collision,2,9806,Yes
POL72391,500,1742,150000,60,2,Hit & Run,5,14124,No
POL92490,2000,711,50000,72,3,Hit & Run,3,16493,Yes
POL68522,2000,1984,50000,52,18,Side Impact,5,8125,Yes
POL96502,500,2895,150000,42,7,Hit & Run,5,18422,Yes
POL45860,1000,1561,150000,77,20,Front Collision,4,1317,Yes
POL24620,500,1132,50000,43,1,Rollover,3,4550,No
POL86978,2000,943,50000,26,9,Hit & Run,3,19688,Yes
POL90131,1000,1902,100000,78,8,Side Impact,1,6177,Yes
POL84074,2000,1201,100000,73,8,Front Collision,5,17382,Yes
POL16291,500,889,150000,19,7,Hit & Run,5,11435,Yes
POL29120,2000,638,50000,62,13,Rear-End,2,19686,No
POL51252,1000,1760,150000,77,10,Side Impact,5,14519,Yes
POL46645,2000,2395,150000,32,16,Hit & Run,4,18854,No
POL90821,500,2834,50000,38,11,Side Impact,1,6671,No
POL45854,1000,1183,50000,40,2,Hit & Run,1,19894,No
POL66786,2000,1968,100000,85,21,Hit & Run,4,3971,No
POL17807,1000,2695,100000,65,6,Front Collision,4,15931,Yes
POL86811,1000,994,50000,70,3,Rear-End,5,19337,Yes
POL99364,500,1341,50000,79,11,Side Impact,2,12009,No
POL58373,500,1155,50000,57,18,Side Impact,2,16519,No
POL46843,500,568,50000,80,14,Side Impact,2,9208,Yes
POL53966,1000,1320,50000,68,23,Front Collision,1,19030,No
POL84097,500,1813,50000,33,2,Front Collision,4,8070,Yes
POL43304,500,718,150000,25,22,Side Impact,3,19607,No
POL11265,500,1017,50000,41,15,Side Impact,1,14830,Yes
POL81950,2000,1720,50000,25,8,Side Impact,4,19115,Yes
POL57187,1000,1016,50000,24,3,Rear-End,1,13949,Yes
POL47843,1000,1267,150000,56,2,Front Collision,2,11819,Yes
POL35544,1000,838,100000,76,8,Front Collision,5,12134,Yes
POL19632,2000,1201,50000,76,17,Rollover,4,1888,No
POL98491,500,1399,100000,36,15,Rear-End,4,15362,No
POL84843,500,1385,100000,54,4,Side Impact,4,3933,Yes
POL21393,2000,2962,150000,50,20,Rollover,4,19315,Yes
POL43777,2000,1521,150000,50,12,Front Collision,5,4146,No
POL75975,500,1421,50000,75,18,Rollover,1,7967,No
POL37278,1000,2283,100000,41,22,Hit & Run,3,15090,Yes
POL39692,1000,689,100000,29,13,Hit & Run,1,17617,No
POL98834,2000,795,100000,19,1,Side Impact,1,13394,No
POL78994,500,2960,50000,39,21,Rollover,5,15884,No
POL31704,1000,1491,100000,30,17,Rear-End,1,9728,No
POL62280,1000,1378,150000,74,20,Hit & Run,1,2539,Yes
POL23760,2000,2156,150000,54,12,Rear-End,2,7733,No
POL55659,2000,1058,100000,18,4,Rear-End,4,2221,Yes
POL86954,2000,1415,50000,39,8,Rear-End,1,15480,Yes
POL72340,1000,1616,50000,53,8,Rollover,5,12644,Yes
POL25805,1000,1045,100000,67,10,Front Collision,4,18288,No
POL50326,500,793,150000,26,2,Rollover,1,1586,Yes
POL10257,500,1479,50000,33,2,Hit & Run,3,17227,No
POL41047,2000,1518,50000,85,0,Rear-End,3,1390,No
POL73314,500,1311,150000,53,21,Hit & Run,5,5259,Yes
POL72422,500,2847,150000,19,4,Side Impact,1,4199,No
POL83456,2000,1277,50000,20,7,Rollover,5,10817,No
