policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL75088,2000,2441,50000,32,0,Side Impact,3,1364,Yes
POL71316,1000,524,150000,28,8,Hit & Run,5,14350,No
POL44174,1000,2281,100000,27,9,Rear-End,2,7571,Yes
POL15127,2000,2441,100000,27,7,Rollover,4,9432,No
POL20127,1000,2522,100000,35,22,Rollover,1,5193,Yes
POL10393,1000,1081,50000,83,5,Side Impact,2,13392,Yes
POL51599,1000,965,50000,20,22,Hit & Run,3,3426,Yes
POL14483,500,2688,150000,59,21,Rollover,2,13285,Yes
POL59741,500,2324,150000,81,2,Rollover,5,17791,No
POL53245,2000,1866,50000,18,4,Front Collision,1,8795,No
POL51478,2000,1658,100000,77,6,Rollover,1,9240,Yes
POL59550,1000,1886,150000,25,2,Rollover,3,5898,No
POL44837,1000,2450,50000,40,11,Front Collision,5,16908,Yes
POL26021,2000,1843,150000,78,9,Hit & Run,3,6375,No
POL30882,2000,1269,100000,37,0,Rear-End,5,15110,Yes
POL12660,500,2242,100000,53,10,Rear-End,4,8672,No
POL72981,1000,1178,100000,28,11,Hit & Run,4,16466,No
POL34228,1000,2792,100000,27,13,Rollover,2,4918,No
POL62278,2000,1019,50000,41,20,Hit & Run,1,17959,Yes
POL76406,500,1743,100000,36,17,Rollover,5,10767,No
POL48423,500,2080,100000,58,6,Rollover,5,14042,No
POL85353,1000,813,150000,49,3,Rollover,2,8242,Yes
POL57502,2000,2722,100000,55,19,Rollover,4,1550,Yes
POL58096,500,508,100000,63,6,Rear-End,1,13181,Yes
POL62830,2000,2881,50000,78,13,Hit & Run,1,7087,No
POL94359,500,2512,100000,23,16,Front Collision,2,8636,No
POL12131,2000,2262,150000,79,8,Rollover,2,12182,Yes
POL46408,1000,1497,150000,35,6,Rear-End,2,6552,Yes
POL50608,2000,891,50000,45,6,Rear-End,3,18313,No
POL41030,1000,1130,50000,72,12,Rollover,5,11940,No
POL39499,1000,2387,50000,57,17,Rear-End,1,3937,Yes
POL75096,500,2513,50000,49,4,Side Impact,5,9535,Yes
POL23738,2000,1284,100000,41,21,Hit & Run,5,2288,No
POL67258,1000,1163,150000,49,8,Front Collision,1,18290,No
POL80911,1000,2978,150000,46,4,Hit & Run,5,13484,Yes
POL90904,500,2884,150000,85,8,Side Impact,5,15514,Yes
POL73675,1000,2108,100000,52,13,Hit & Run,2,6269,No
POL76120,2000,1324,100000,62,14,Front Collision,2,10451,No
POL20935,2000,2929,50000,46,2,Side Impact,5,13529,No
POL65774,500,946,100000,65,14,Hit & Run,5,13250,No
POL37677,1000,1032,50000,73,22,Side Impact,2,19812,Yes
POL14404,1000,1961,150000,43,9,Front Collision,5,8916,No
POL57959,2000,2250,50000,34,5,Side Impact,4,15635,No
POL37620,500,585,50000,62,9,Side Impact,3,16374,No
POL31452,1000,1073,150000,19,2,Side Impact,4,17890,No
POL62906,1000,748,50000,24,13,Hit & Run,3,3180,Yes
POL90447,2000,2657,50000,52,20,Front Collision,4,18269,No
POL22328,2000,1444,100000,55,4,Rear-End,3,9214,No
POL86564,1000,2683,150000,68,14,Rollover,3,15879,Yes
POL15018,1000,2883,100000,47,17,Front Collision,1,13797,Yes
POL40701,500,1118,150000,34,2,Rollover,5,18249,Yes
POL74581,1000,995,150000,28,7,Rollover,4,19755,No
POL55113,1000,2646,100000,49,17,Side Impact,5,13296,No
POL26853,2000,890,150000,71,7,Side Impact,2,10977,No
POL30073,2000,1009,150000,19,14,Front Collision,4,11301,No
POL21688,1000,1961,50000,63,10,Front Collision,1,17892,No
POL42066,1000,962,100000,76,1,Rollover,5,1405,No
POL35462,500,883,50000,32,23,Front Collision,5,18072,No
POL75652,1000,1017,50000,43,8,Side Impact,2,19326,No
POL72841,2000,2804,150000,34,6,Rear-End,3,10577,Yes
POL32245,500,2556,50000,50,9,Side Impact,4,18780,No
POL97052,500,1931,100000,75,9,Rollover,5,18163,Yes
POL60261,1000,700,100000,21,0,Rear-End,1,4028,Yes
POL69866,2000,1877,50000,42,9,Side Impact,5,14079,No
POL29766,1000,1384,50000,34,19,Side Impact,4,13723,Yes
POL49596,2000,1664,50000,33,6,Rollover,4,8916,Yes
POL32582,2000,2839,100000,76,14,Side Impact,3,5696,Yes
POL38094,500,1604,150000,73,15,Front Collision,5,1293,Yes
POL69379,2000,1899,100000,24,6,Side Impact,3,12619,No
POL15018,1000,1882,150000,44,14,Hit & Run,4,10571,No
POL64605,500,683,150000,55,6,Front Collision,4,1592,No
POL31170,2000,814,150000,82,20,Front Collision,4,10403,Yes
POL82775,2000,2159,50000,80,8,Rollover,1,13901,No
POL67866,1000,1548,150000,37,14,Side Impact,5,11081,No
POL35734,1000,2388,150000,53,6,Front Collision,3,17181,Yes
POL23870,1000,2438,50000,36,1,Rear-End,4,13851,Yes
POL60538,500,2294,50000,54,21,Front Collision,5,1988,Yes
POL55926,500,2886,150000,64,3,Hit & Run,4,1584,No
POL78110,500,1690,100000,35,11,Rear-End,4,10453,No
POL16064,500,2492,50000,62,1,Side Impact,5,7597,No
POL72491,1000,1613,100000,61,2,Hit & Run,1,18273,Yes
POL50437,1000,2413,150000,51,6,Side Impact,3,9464,Yes
POL61323,500,1206,150000,72,18,Rollover,2,4646,Yes
POL71763,2000,1749,150000,72,19,Side Impact,4,17546,No
POL63454,2000,2226,100000,54,20,Rollover,4,15966,Yes
POL37934,2000,572,50000,19,13,Front Collision,3,16973,No
POL61034,1000,2583,100000,39,9,Hit & Run,1,6895,Yes
POL54567,2000,1369,50000,19,13,Rollover,4,1430,No
POL58504,1000,510,50000,80,12,Rollover,3,3959,Yes
POL74609,2000,1074,50000,33,22,Hit & Run,5,13240,No
POL87096,2000,2094,50000,46,11,Side Impact,2,19751,Yes
POL18823,2000,798,100000,48,19,Hit & Run,5,8065,No
POL55944,500,1081,50000,29,17,Hit & Run,4,6793,No
POL85158,2000,1289,50000,66,16,Rear-End,3,11953,Yes
POL89691,2000,2839,50000,71,16,Hit & Run,4,9420,No
POL95785,2000,1206,50000,49,16,Side Impact,2,1981,No
POL29762,2000,1510,150000,82,19,Rear-End,1,5919,Yes
POL34293,500,712,50000,67,20,Front Collision,1,9134,No
POL22415,500,2214,100000,81,0,Rollover,3,18777,Yes
POL69029,1000,600,100000,56,22,Rollover,4,13669,No
POL74305,500,893,50000,69,13,Front Collision,2,11953,No
POL99740,500,1676,50000,41,1,Hit & Run,2,19186,No
POL22619,2000,2518,100000,50,22,Hit & Run,5,14541,Yes
POL44777,2000,1211,150000,64,15,Hit & Run,3,19025,Yes
POL36782,500,1399,50000,65,10,Hit & Run,1,15226,No
POL35027,500,924,50000,82,15,Front Collision,5,4600,Yes
POL80060,1000,2009,150000,57,23,Side Impact,5,17243,No
POL96247,500,2875,50000,84,20,Side Impact,5,5999,No
POL16113,1000,1594,150000,82,16,Side Impact,4,7673,Yes
POL38156,1000,2032,150000,60,5,Side Impact,5,12681,No
POL34231,1000,1612,50000,46,14,Rollover,4,10197,No
POL94889,500,672,150000,78,4,Rollover,2,3182,Yes
POL72435,2000,2772,100000,70,23,Rear-End,4,11614,Yes
POL81323,500,1870,50000,19,1,Rollover,2,19591,No
POL63993,500,2913,150000,61,22,Front Collision,1,16517,No
POL46680,1000,2248,100000,52,20,Rollover,4,16223,No
POL59762,1000,1692,50000,84,14,Hit & Run,4,7311,No
POL97031,2000,2794,100000,81,10,Hit & Run,4,12337,No
POL13668,500,2928,50000,35,21,Front Collision,5,10341,No
POL48495,500,2650,150000,53,7,Hit & Run,5,10370,No
POL10710,2000,1237,50000,22,16,Hit & Run,5,6981,Yes
POL42303,2000,1777,100000,37,13,Front Collision,2,3264,No
POL80027,2000,809,100000,48,18,Rear-End,2,8344,No
POL50640,1000,1584,150000,43,13,Hit & Run,4,4588,Yes
POL70464,500,2803,150000,45,6,Hit & Run,2,19863,No
POL78583,2000,2019,100000,19,13,Hit & Run,4,17920,Yes
POL82779,500,2172,150000,72,4,Hit & Run,3,2267,Yes
POL19944,2000,994,100000,29,12,Rear-End,2,3730,Yes
POL51172,2000,2214,100000,43,6,Side Impact,1,7363,No
POL70881,2000,658,100000,26,10,Side Impact,1,17688,Yes
POL46398,2000,1909,100000,36,20,Rollover,3,11199,No
POL89421,500,1750,150000,27,3,Rear-End,4,7699,No
POL98566,1000,657,50000,43,11,Side Impact,2,3394,Yes
POL63813,500,2469,150000,83,18,Hit & Run,4,14393,No
POL46746,1000,811,150000,20,19,Rollover,4,17449,No
POL96732,1000,2468,100000,28,14,Front Collision,4,17843,Yes
POL56357,2000,2175,150000,26,15,Front Collision,4,16405,No
POL42677,500,2112,150000,47,21,Hit & Run,2,4021,No
POL33871,500,2379,150000,60,13,Side Impact,3,8626,Yes
POL75243,500,2718,100000,60,15,Front Collision,4,1767,No
POL75294,2000,933,50000,83,23,Front Collision,3,6131,Yes
POL52539,1000,996,50000,27,15,Front Collision,4,15036,Yes
POL89392,500,2929,150000,61,13,Side Impact,4,8934,No
POL45662,500,580,150000,68,17,Rollover,1,18428,Yes
POL62990,1000,1197,150000,84,10,Hit & Run,5,10553,No
POL90605,1000,1892,50000,42,16,Rear-End,4,2557,No
POL99506,500,2909,100000,67,11,Front Collision,3,5034,No
POL76762,500,2704,100000,26,15,Rollover,3,8962,Yes
POL76341,1000,1408,150000,74,19,Rear-End,4,7527,No
POL23840,500,1032,150000,84,13,Rollover,4,5919,Yes
POL18194,500,2042,50000,24,10,Rear-End,5,2806,No
POL42895,500,1089,150000,44,18,Rear-End,2,6639,Yes
POL28820,1000,2980,50000,73,3,Side Impact,4,10631,No
POL30528,1000,1503,150000,48,22,Rear-End,1,11733,No
POL61181,2000,785,50000,51,16,Rear-End,1,13572,No
POL21687,1000,896,100000,77,7,Side Impact,2,1309,Yes
POL62270,2000,1452,50000,49,14,Hit & Run,2,6850,Yes
POL20080,2000,988,150000,75,19,Front Collision,1,3578,No
POL29434,2000,2843,150000,60,16,Side Impact,4,16946,Yes
POL64699,500,1660,100000,62,9,Front Collision,5,15550,Yes
POL76622,500,674,100000,37,15,Hit & Run,2,13068,No
POL94831,1000,760,50000,49,20,Side Impact,5,11048,No
POL18382,2000,1655,50000,66,10,Rollover,5,7824,No
POL44512,500,2667,100000,82,17,Rollover,1,7806,No
POL29327,2000,2154,150000,47,10,Front Collision,5,7895,No
POL72595,500,1666,150000,80,10,Rear-End,5,8594,Yes
POL65078,2000,2796,150000,37,15,Rollover,4,18798,Yes
POL28264,2000,862,100000,49,0,Rear-End,4,2513,Yes
POL86166,500,1727,150000,48,15,Side Impact,5,7421,Yes
POL27744,2000,1537,150000,54,0,Rear-End,1,15363,Yes
POL70744,1000,2477,100000,39,22,Rollover,5,18630,Yes
POL66351,1000,2583,100000,56,8,Hit & Run,4,8474,Yes
POL63273,500,2688,100000,52,23,Side Impact,3,15625,Yes
POL44552,2000,999,150000,54,4,Side Impact,5,17014,Yes
POL75430,500,2167,100000,68,13,Front Collision,4,2069,Yes
POL96342,2000,2509,50000,76,7,Front Collision,1,10036,Yes
POL23484,1000,2086,50000,21,3,Rear-End,2,13235,No
POL16683,500,794,50000,76,9,Side Impact,4,2739,Yes
POL14075,1000,1159,50000,22,2,Hit & Run,3,5475,No
POL61767,2000,2195,50000,35,23,Hit & Run,3,6671,No
POL69759,500,2968,50000,65,0,Side Impact,2,13501,No
POL25674,1000,2299,100000,84,11,Rollover,5,5550,No
POL33775,1000,846,50000,69,1,Rear-End,3,14304,Yes
POL53806,500,2582,50000,40,2,Front Collision,3,18819,Yes
POL96919,1000,1967,100000,31,3,Side Impact,5,19010,Yes
POL76698,1000,641,150000,67,9,Side Impact,4,17999,No
POL42505,2000,2169,100000,26,0,Rear-End,5,10589,No
POL79059,2000,2925,150000,26,21,Rear-End,2,14901,No
POL61534,500,1849,100000,71,13,Side Impact,5,13867,Yes
POL78915,2000,611,50000,73,0,Side Impact,1,8912,Yes
POL67353,1000,1737,50000,63,16,Side Impact,2,2396,Yes
POL49071,1000,2058,50000,48,22,Rollover,4,13972,No
POL73336,1000,2492,150000,59,5,Rollover,3,7274,No
POL59169,2000,2481,150000,60,7,Rollover,3,9606,Yes
POL58250,1000,1003,50000,65,3,Rear-End,4,4374,Yes
POL27616,1000,2737,100000,85,11,Rollover,4,14042,Yes
POL20219,1000,1435,150000,84,23,Front Collision,5,13229,Yes
POL88705,2000,2233,150000,46,1,Front Collision,2,13668,No
POL52388,2000,2650,50000,85,8,Front Collision,1,2358,No
POL38137,1000,2915,150000,72,10,Front Collision,2,12952,Yes
POL63860,2000,1699,50000,49,5,Rear-End,1,16304,No
POL29607,500,1996,150000,50,18,Front Collision,1,17436,Yes
POL20554,500,1686,100000,85,15,Front Collision,4,18340,No
POL29387,500,1992,150000,62,23,Side Impact,2,19151,Yes
POL28979,2000,1519,50000,81,15,Rear-End,5,16030,Yes
POL27266,1000,2378,150000,53,19,Rear-End,5,12451,Yes
POL65714,1000,2889,50000,37,17,Front Collision,2,2633,Yes
POL48374,500,1945,100000,62,17,Side Impact,4,4195,No
POL47095,1000,575,150000,65,0,Rear-End,4,14546,No
POL62758,2000,1936,150000,41,21,Side Impact,1,18813,No
POL57747,500,2326,150000,63,2,Hit & Run,1,12970,Yes
POL97396,1000,2647,50000,84,10,Rollover,1,1950,No
POL20715,1000,2568,150000,32,12,Side Impact,5,13192,No
POL11066,1000,866,150000,51,0,Side Impact,3,8444,No
POL97651,1000,991,150000,72,15,Side Impact,4,3466,No
POL42137,500,1408,100000,67,6,Front Collision,3,3997,No
POL33287,500,2824,50000,80,7,Front Collision,2,13866,No
POL28701,1000,1553,50000,66,2,Rear-End,5,16252,No
POL86794,2000,722,100000,81,22,Hit & Run,3,5176,No
POL68252,2000,1410,50000,64,20,Rear-End,1,11829,No
POL23050,500,2195,50000,56,23,Front Collision,5,16955,No
POL64332,2000,727,50000,65,12,Rear-End,1,3886,Yes
POL67595,500,1582,50000,65,8,Rollover,3,8969,Yes
POL72080,2000,574,50000,74,19,Hit & Run,5,2261,Yes
POL24614,1000,1888,100000,29,5,Hit & Run,2,3697,Yes
POL54661,1000,2663,150000,75,19,Side Impact,4,16107,Yes
POL66937,2000,858,100000,45,12,Rollover,1,15272,Yes
POL81436,500,1515,50000,52,21,Rear-End,5,18736,Yes
POL49698,1000,1695,100000,82,18,Rear-End,1,15881,No
POL59428,2000,1303,50000,43,21,Rollover,5,5882,Yes
POL45661,500,2325,50000,38,13,Side Impact,4,15507,No
POL29796,1000,2103,50000,58,1,Rollover,3,10946,Yes
POL29407,2000,816,50000,32,17,Front Collision,3,10833,Yes
POL78223,2000,2610,150000,79,2,Side Impact,5,14960,No
POL19019,1000,2109,100000,63,19,Front Collision,5,11167,No
POL70581,500,2312,50000,40,13,Hit & Run,3,11409,Yes
POL11485,1000,648,50000,26,6,Side Impact,5,6006,No
POL10514,1000,1503,50000,76,18,Hit & Run,1,18687,No
POL21928,1000,2456,100000,36,3,Front Collision,2,2335,No
POL63471,2000,2237,50000,66,5,Side Impact,5,15586,Yes
POL62915,500,1141,150000,30,12,Rear-End,3,9929,Yes
POL41701,1000,1588,100000,21,15,Rear-End,2,8737,No
POL18943,500,2913,50000,60,9,Front Collision,3,14566,No
POL72734,500,955,150000,34,4,Side Impact,3,10686,No
POL11445,1000,1059,100000,45,21,Rollover,2,7098,No
POL55450,2000,535,100000,19,12,Hit & Run,2,16379,Yes
POL51336,500,2387,150000,80,10,Side Impact,5,9259,No
POL56589,500,666,150000,71,20,Front Collision,1,12680,Yes
POL62081,2000,1145,50000,77,6,Rollover,1,11569,Yes
POL88804,2000,2338,50000,43,0,Hit & Run,4,13525,No
POL52957,500,1581,100000,63,8,Rear-End,1,18478,Yes
POL90822,500,2878,50000,37,5,Hit & Run,5,14825,Yes
POL48412,2000,2608,50000,46,22,Side Impact,4,2583,No
POL83002,1000,2920,100000,20,9,Side Impact,4,18573,No
POL90836,1000,1821,100000,76,11,Rollover,3,13225,Yes
POL74041,1000,871,50000,78,8,Side Impact,2,5534,No
POL96029,500,1675,150000,46,21,Rear-End,3,7539,No
POL72909,2000,1258,50000,85,9,Rear-End,3,3737,No
POL60113,2000,1318,50000,24,6,Rear-End,3,19905,Yes
POL72468,500,1124,100000,58,19,Side Impact,5,5653,Yes
POL49618,500,2813,150000,49,19,Hit & Run,3,16857,Yes
POL10751,2000,2852,100000,57,20,Rollover,3,19897,Yes
POL89749,2000,2028,100000,60,23,Side Impact,5,12675,No
POL70723,500,892,50000,85,4,Rear-End,1,16801,Yes
POL51356,500,1509,100000,29,23,Front Collision,1,3092,No
POL31254,1000,2841,50000,18,6,Hit & Run,3,5545,Yes
POL81791,500,699,100000,48,8,Rollover,1,17023,Yes
POL14923,2000,1697,50000,54,4,Front Collision,3,7130,Yes
POL38364,1000,2652,150000,24,21,Front Collision,4,15672,No
POL89994,2000,966,150000,58,12,Rollover,5,9091,Yes
POL51315,2000,971,150000,29,8,Hit & Run,5,15112,Yes
POL95421,500,654,150000,81,5,Rollover,1,13376,No
POL12467,1000,1695,50000,76,2,Hit & Run,1,13529,Yes
POL74182,1000,2282,150000,53,5,Front Collision,1,13563,No
POL85149,1000,2023,50000,70,12,Side Impact,4,18690,No
POL12841,500,865,150000,82,11,Front Collision,4,7477,No
POL28667,1000,1171,100000,56,10,Hit & Run,3,13193,No
POL15272,2000,2949,150000,67,12,Hit & Run,4,19177,Yes
POL49627,500,2244,150000,49,5,Hit & Run,3,7527,No
POL68587,1000,2339,100000,62,22,Front Collision,4,18860,No
POL44409,2000,1766,150000,82,1,Front Collision,5,1770,Yes
POL74084,500,1479,100000,79,19,Rear-End,5,8431,Yes
POL55857,1000,1788,50000,59,7,Side Impact,5,2045,No
POL46645,500,1394,50000,74,0,Rear-End,1,5721,No
POL80814,2000,2747,100000,44,19,Front Collision,5,9215,No
POL84809,1000,2955,50000,26,22,Front Collision,2,7382,Yes
POL98708,500,623,150000,47,16,Front Collision,3,2132,Yes
POL29273,500,2516,150000,69,18,Front Collision,1,14949,No
POL79451,2000,2985,150000,85,8,Front Collision,3,18335,No
POL24996,500,614,100000,85,10,Rear-End,2,5069,No
POL17995,2000,571,100000,38,3,Front Collision,1,18343,No
POL60684,500,1375,100000,24,13,Front Collision,4,18358,No
POL26744,1000,2955,50000,47,7,Side Impact,5,6948,Yes
POL70697,1000,948,150000,79,17,Front Collision,3,9611,No
POL40559,500,1206,100000,54,19,Rollover,1,15966,Yes
POL30274,1000,1562,150000,71,22,Side Impact,1,18147,Yes
POL67916,500,1552,100000,19,8,Side Impact,5,14085,Yes
POL81356,500,974,50000,50,8,Rollover,5,4806,Yes
POL80510,2000,1265,150000,81,8,Rollover,4,8036,Yes
POL59350,1000,1670,150000,30,20,Side Impact,5,10749,Yes
POL41727,2000,2696,50000,72,20,Front Collision,4,18285,No
POL64345,500,1989,100000,70,5,Side Impact,2,11094,Yes
POL49979,2000,1960,50000,85,23,Rear-End,1,19014,Yes
POL62658,1000,1451,100000,71,6,Front Collision,1,5010,No
POL72391,500,1106,150000,80,6,Rear-End,5,2979,No
POL62349,1000,1190,50000,19,10,Rear-End,3,18586,No
POL27651,500,1665,50000,69,21,Side Impact,2,9448,No
POL46897,2000,2388,150000,77,4,Side Impact,2,13506,Yes
POL36263,2000,1282,50000,37,8,Front Collision,4,7241,Yes
POL14127,2000,1879,100000,27,20,Hit & Run,2,7487,Yes
POL89129,1000,2670,100000,24,10,Rollover,2,2914,Yes
POL32949,2000,1511,50000,29,7,Rear-End,5,8766,No
POL76166,2000,2583,150000,80,21,Rear-End,5,12308,No
POL65511,2000,1193,150000,30,17,Rollover,3,3807,Yes
POL64729,1000,1966,50000,60,2,Hit & Run,3,12402,Yes
POL24524,2000,1309,50000,69,4,Hit & Run,3,6174,Yes
POL94458,2000,1517,150000,72,9,Rear-End,4,16398,No
POL39528,2000,2881,100000,55,13,Front Collision,3,4180,Yes
POL44322,500,2138,150000,72,8,Hit & Run,5,5650,Yes
POL95248,2000,2455,100000,24,16,Front Collision,4,3453,No
POL85494,500,862,100000,74,19,Hit & Run,5,18256,No
POL18843,1000,1990,100000,78,6,Side Impact,2,15033,No
POL33115,500,1466,150000,23,10,Side Impact,5,5279,Yes
POL12089,2000,1324,150000,48,11,Side Impact,2,14184,Yes
POL54664,2000,2548,50000,80,22,Side Impact,5,19363,Yes
POL43170,1000,2332,50000,45,9,Rollover,5,6016,No
POL58853,2000,2578,150000,52,21,Rear-End,4,14814,No
POL47519,1000,2630,150000,82,23,Side Impact,4,6760,No
POL66523,500,2490,50000,22,5,Front Collision,3,9956,Yes
POL26980,500,816,100000,50,3,Rear-End,1,9909,Yes
POL56107,500,2548,150000,71,18,Side Impact,4,8389,Yes
POL83422,1000,1182,50000,54,14,Rear-End,5,12735,No
POL88542,1000,2891,100000,75,22,Rear-End,3,6626,Yes
POL84589,1000,2738,100000,34,12,Rear-End,4,4258,Yes
POL13056,500,557,100000,55,19,Rollover,2,12835,No
POL63145,2000,1691,50000,18,1,Rear-End,4,1015,No
POL26310,500,2880,150000,55,7,Side Impact,1,7977,Yes
POL78256,1000,2096,150000,20,22,Rollover,2,17329,Yes
POL90579,1000,978,50000,62,2,Hit & Run,5,7913,No
POL19513,2000,2297,150000,19,10,Hit & Run,3,3295,No
POL53541,1000,2895,100000,34,14,Hit & Run,5,16708,No
POL89676,500,819,50000,70,23,Rollover,2,6972,Yes
POL56578,2000,2556,150000,48,12,Hit & Run,5,1599,No
POL41750,500,2325,150000,42,13,Side Impact,5,15770,Yes
POL55326,500,722,50000,55,3,Front Collision,5,9495,No
POL61082,500,2719,50000,76,7,Rollover,5,10877,Yes
POL87046,500,859,100000,27,19,Rear-End,4,14741,Yes
POL94962,1000,1314,100000,63,15,Front Collision,2,12786,No
POL57094,1000,813,150000,26,11,Hit & Run,5,8298,No
POL73240,1000,2892,50000,61,6,Rear-End,2,15823,Yes
POL89574,500,2798,100000,54,6,Hit & Run,4,6896,No
POL17774,1000,844,100000,25,19,Hit & Run,5,5133,Yes
POL75828,500,2890,50000,49,10,Hit & Run,4,10919,Yes
POL80592,1000,2512,150000,47,12,Front Collision,3,7725,No
POL87803,1000,2179,100000,72,2,Hit & Run,2,2315,No
POL78196,500,2839,100000,22,1,Side Impact,3,2409,Yes
POL57384,2000,1850,50000,82,19,Side Impact,1,14786,Yes
POL22521,2000,862,100000,45,23,Front Collision,3,14897,No
POL39744,2000,2712,50000,79,16,Rollover,2,18765,Yes
POL95567,500,2330,50000,42,2,Front Collision,1,1893,Yes
POL89265,2000,1908,100000,53,23,Rear-End,5,6925,No
POL86726,2000,866,50000,33,23,Front Collision,4,2167,Yes
POL73531,2000,2605,100000,53,16,Rear-End,1,16892,No
POL59729,2000,2665,100000,54,9,Rear-End,4,7681,No
