policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL41855,2000,2276,150000,53,9,Side Impact,4,3495,No
POL34955,500,820,150000,73,21,Hit & Run,5,5475,No
POL39581,1000,721,150000,44,4,Hit & Run,2,15708,Yes
POL80112,500,1820,150000,65,20,Side Impact,1,9243,No
POL70377,500,1462,100000,30,1,Rear-End,2,15779,Yes
POL96140,500,1739,100000,62,15,Side Impact,3,5272,No
POL31475,500,2064,150000,39,14,Rollover,5,9253,Yes
POL21561,500,1652,100000,41,9,Front Collision,5,9622,Yes
POL51706,2000,1103,150000,59,12,Hit & Run,4,15704,Yes
POL71896,1000,2813,150000,67,15,Side Impact,1,14806,No
POL52982,500,790,50000,77,21,Hit & Run,4,15159,No
POL82482,1000,2948,100000,51,10,Front Collision,1,3698,No
POL54821,1000,2914,50000,18,8,Front Collision,4,8569,Yes
POL67340,500,574,100000,64,12,Hit & Run,2,12545,No
POL43391,2000,1987,150000,59,1,Side Impact,2,11600,No
POL84727,1000,2535,150000,22,23,Rear-End,3,3987,No
POL31958,500,2291,50000,42,11,Side Impact,2,19050,No
POL19957,1000,2844,50000,58,19,Rear-End,3,4829,Yes
POL98883,2000,2379,150000,78,21,Rear-End,5,17638,No
POL15691,500,1049,50000,24,9,Rear-End,4,13549,Yes
POL11261,1000,980,100000,69,19,Front Collision,1,5249,No
POL97760,1000,1999,100000,85,11,Hit & Run,3,9230,No
POL48548,500,2648,50000,58,10,Side Impact,5,18868,No
POL73277,2000,1122,100000,77,21,Side Impact,1,18692,No
POL76463,1000,2369,100000,20,5,Hit & Run,4,6991,Yes
POL99314,2000,1550,150000,76,13,Front Collision,1,10313,No
POL48221,500,1452,150000,36,17,Rear-End,2,14127,Yes
POL60455,2000,730,50000,76,19,Front Collision,2,4695,No
POL50415,500,1407,100000,68,5,Hit & Run,5,18199,No
POL91130,1000,1711,50000,68,20,Front Collision,3,15711,Yes
POL88270,500,2597,100000,32,18,Front Collision,5,7086,Yes
POL13608,1000,668,150000,71,8,Side Impact,2,8291,Yes
POL99140,1000,1432,50000,60,2,Rear-End,1,17349,No
POL73002,1000,2140,150000,73,0,Rollover,4,16411,Yes
POL21081,1000,2417,50000,24,18,Front Collision,2,19663,Yes
POL89311,2000,2316,50000,50,12,Front Collision,1,3208,Yes
POL15742,500,2154,50000,68,21,Hit & Run,3,5663,No
POL32425,1000,1385,150000,55,8,Front Collision,1,15002,No
POL89987,500,783,100000,31,10,Hit & Run,3,17852,No
POL14374,500,1687,50000,55,21,Rear-End,2,8071,Yes
POL55479,2000,2272,100000,75,2,Rollover,5,15940,No
POL15614,500,1384,100000,25,6,Side Impact,5,17999,Yes
POL11313,500,1941,150000,63,22,Side Impact,1,14468,Yes
POL77232,500,2428,100000,22,2,Rear-End,4,17000,Yes
POL17961,500,2065,150000,71,17,Front Collision,3,12413,No
POL81812,500,1670,50000,60,18,Rollover,4,17865,Yes
POL47726,1000,1988,100000,43,7,Rear-End,3,17886,Yes
POL29936,500,833,100000,47,3,Side Impact,3,3726,Yes
POL32549,1000,1736,150000,75,2,Hit & Run,3,16005,Yes
POL14468,2000,2822,50000,61,19,Front Collision,2,11401,No
POL35686,2000,1138,50000,20,23,Front Collision,5,2190,Yes
POL70879,2000,2042,50000,23,21,Hit & Run,5,13975,Yes
POL52890,1000,1290,150000,34,10,Front Collision,5,13485,No
POL73648,1000,1687,50000,32,3,Side Impact,3,9980,Yes
POL50179,500,2824,150000,21,15,Side Impact,4,15441,No
POL82295,1000,2779,100000,39,9,Side Impact,5,1932,No
POL55294,500,848,100000,68,2,Rollover,3,17857,Yes
POL85603,2000,2903,100000,60,5,Front Collision,2,9433,No
POL96837,2000,883,50000,56,9,Side Impact,3,18899,No
POL91473,500,2603,100000,35,9,Hit & Run,4,18191,No
POL97299,500,2831,50000,83,21,Rear-End,2,17422,Yes
POL75273,2000,1436,100000,36,13,Front Collision,1,1887,Yes
POL71375,1000,1611,50000,38,12,Hit & Run,2,1575,No
POL61021,500,2372,100000,20,5,Rear-End,2,3740,Yes
POL96835,2000,1003,50000,31,22,Hit & Run,5,4392,Yes
POL76960,2000,2022,150000,40,20,Rollover,2,8200,No
POL18681,500,530,150000,40,0,Rear-End,3,3647,No
POL64216,1000,1468,100000,26,1,Rollover,5,7146,Yes
POL72319,2000,882,50000,79,4,Rollover,2,15209,Yes
POL34003,1000,2076,150000,71,0,Rollover,1,18390,Yes
POL65037,500,1059,100000,26,11,Rollover,2,16210,Yes
POL33828,2000,964,150000,83,13,Side Impact,4,10135,Yes
POL30527,1000,2104,50000,80,14,Rear-End,1,19502,Yes
POL73133,500,996,100000,33,23,Rear-End,5,7538,Yes
POL94045,2000,761,150000,31,1,Side Impact,5,16879,Yes
POL31854,500,1772,150000,22,13,Front Collision,5,2534,No
POL74666,500,1330,150000,26,18,Hit & Run,4,14792,Yes
POL47134,2000,2903,100000,77,2,Rear-End,4,4642,Yes
POL71706,2000,846,150000,68,22,Rollover,1,17508,No
POL56862,500,1977,150000,81,7,Hit & Run,5,9483,Yes
POL65428,500,2602,150000,45,5,Hit & Run,4,6209,Yes
POL36314,2000,2339,100000,77,2,Front Collision,5,10728,No
POL95957,2000,1538,100000,63,4,Front Collision,1,4771,No
POL43463,2000,2622,50000,24,9,Front Collision,5,2972,No
POL17907,1000,1855,150000,46,12,Hit & Run,3,5344,Yes
POL64605,500,1479,100000,52,5,Front Collision,1,15115,No
POL24241,2000,1291,50000,36,19,Front Collision,1,10737,No
POL42558,2000,559,50000,63,1,Side Impact,4,12918,Yes
POL48654,1000,1148,100000,66,18,Side Impact,1,11823,No
POL27533,1000,1112,150000,71,3,Rear-End,1,7206,No
POL19244,2000,2575,100000,40,10,Side Impact,2,12352,Yes
POL99104,1000,2749,100000,66,0,Rear-End,4,5896,No
POL23362,500,1143,100000,30,21,Front Collision,3,6994,No
POL97005,2000,1460,150000,78,23,Front Collision,2,5100,No
POL54569,1000,2486,150000,46,16,Side Impact,2,12270,Yes
POL35765,1000,2201,50000,81,2,Hit & Run,2,18401,No
POL46343,500,934,50000,20,2,Side Impact,4,10145,Yes
POL10698,2000,1612,100000,78,15,Side Impact,2,5272,Yes
POL17252,1000,1484,100000,40,2,Rear-End,3,11258,Yes
POL71394,2000,1195,150000,35,8,Side Impact,3,14463,Yes
POL93876,500,1805,50000,54,11,Front Collision,2,6255,Yes
POL70915,500,1670,100000,63,22,Rollover,3,4454,Yes
POL48554,1000,1464,100000,71,6,Hit & Run,1,19326,Yes
POL12630,500,737,50000,72,7,Side Impact,4,17928,Yes
POL68860,500,2006,100000,34,17,Rear-End,4,18498,No
POL30205,500,1084,150000,24,14,Rear-End,4,13591,No
POL49524,2000,566,150000,30,20,Hit & Run,2,13482,Yes
POL64786,1000,1107,100000,43,16,Front Collision,2,18870,No
POL91546,1000,545,50000,47,8,Side Impact,5,14643,No
POL45191,2000,2879,50000,30,16,Rear-End,1,3953,No
POL36568,500,1620,150000,20,20,Rear-End,2,4340,No
POL50585,500,2909,50000,81,8,Side Impact,3,1847,Yes
POL19882,500,915,150000,65,14,Side Impact,5,10635,Yes
POL75152,500,2387,150000,62,2,Side Impact,1,13076,No
POL45700,2000,1222,100000,70,6,Hit & Run,4,18036,No
POL59067,500,675,50000,38,6,Rear-End,3,8281,Yes
POL43326,1000,2467,50000,76,5,Front Collision,5,16265,Yes
POL40533,1000,1931,100000,75,15,Side Impact,4,18940,Yes
POL29859,500,2528,50000,20,11,Hit & Run,1,13565,No
POL50523,1000,802,150000,20,3,Front Collision,1,6102,No
POL21739,500,794,100000,29,0,Rollover,4,11564,Yes
POL92901,1000,1398,100000,18,0,Hit & Run,2,11884,Yes
POL14397,500,650,100000,35,2,Hit & Run,4,15087,No
POL80296,2000,1350,100000,36,16,Rollover,4,8330,No
POL69705,500,2015,100000,49,19,Rollover,1,17436,No
POL91698,2000,2374,100000,68,10,Side Impact,2,5363,No
POL84600,500,827,150000,29,7,Hit & Run,3,5745,Yes
POL44464,2000,1804,50000,47,10,Side Impact,2,16512,Yes
POL19578,500,2326,150000,33,12,Rollover,4,7285,No
POL20596,2000,1315,50000,46,15,Front Collision,2,2671,Yes
POL15576,1000,2925,100000,68,16,Front Collision,3,13992,Yes
POL15921,2000,1923,150000,81,10,Front Collision,4,9374,No
POL38616,1000,541,50000,81,18,Hit & Run,5,5646,No
POL33550,500,1539,50000,68,4,Side Impact,5,11246,No
POL29993,500,1756,50000,69,2,Rear-End,2,10364,No
POL15724,1000,781,50000,27,17,Rollover,5,4423,Yes
POL60044,500,2201,50000,70,15,Front Collision,5,19179,Yes
POL21195,2000,2927,150000,83,0,Front Collision,1,7184,Yes
POL89488,2000,2819,150000,73,5,Hit & Run,4,14338,Yes
POL98966,500,2295,100000,74,4,Hit & Run,5,1332,No
POL83946,1000,2178,100000,65,6,Front Collision,5,14205,Yes
POL84349,1000,2084,100000,83,20,Side Impact,4,17428,No
POL70459,1000,899,150000,53,1,Rollover,2,5131,No
POL92337,1000,2613,150000,71,15,Rear-End,4,2093,Yes
POL80292,500,698,100000,37,12,Hit & Run,4,18714,Yes
POL75652,1000,2196,50000,77,10,Rear-End,5,7730,Yes
POL56495,500,1519,150000,42,7,Side Impact,1,1637,No
POL45735,2000,2449,50000,70,6,Rear-End,5,12663,No
POL36430,500,1393,50000,27,0,Rollover,5,14733,No
POL63761,1000,2015,50000,20,18,Rollover,3,5725,Yes
POL51399,1000,1106,150000,26,7,Hit & Run,1,15572,No
POL30257,1000,651,150000,46,6,Side Impact,4,9281,Yes
POL30913,2000,1954,150000,63,6,Hit & Run,1,18610,No
POL47607,2000,1045,150000,37,22,Front Collision,1,11706,Yes
POL74624,1000,1378,50000,42,22,Side Impact,3,14128,Yes
POL21460,2000,1084,150000,72,12,Side Impact,3,11851,Yes
POL11995,500,2982,150000,28,16,Rollover,4,18581,Yes
POL57201,500,2377,100000,50,19,Rear-End,5,18858,Yes
POL66573,1000,1776,50000,76,10,Rear-End,4,1756,No
POL32762,2000,647,100000,18,11,Hit & Run,5,3091,No
POL80479,1000,1294,50000,24,16,Front Collision,2,5149,No
POL29018,2000,2344,100000,46,0,Front Collision,5,14415,No
POL14768,1000,2565,50000,61,20,Front Collision,3,10218,No
POL52873,2000,2112,150000,44,4,Rear-End,2,9713,No
POL92942,500,1742,50000,63,10,Side Impact,2,5187,Yes
POL61542,1000,1497,150000,47,10,Rollover,1,16229,Yes
POL76812,1000,1562,150000,35,1,Rollover,4,6242,Yes
POL20178,2000,2775,150000,34,8,Rear-End,2,16514,No
POL74094,2000,873,100000,78,23,Rollover,1,13872,Yes
POL23738,2000,928,100000,62,14,Front Collision,4,10074,Yes
POL13785,500,968,150000,83,16,Rollover,3,5509,Yes
POL74857,1000,2184,100000,23,12,Rollover,5,9262,No
POL59604,500,1941,150000,65,22,Hit & Run,1,16371,Yes
POL88545,1000,1260,50000,76,4,Rear-End,4,1340,Yes
POL71130,500,976,100000,84,17,Rear-End,3,7183,No
POL83051,1000,2123,100000,19,19,Side Impact,3,1290,No
POL15978,2000,2947,100000,42,5,Rollover,3,10071,No
POL80030,500,2341,150000,83,3,Side Impact,4,12628,No
POL45496,500,2836,50000,21,9,Rear-End,5,16902,No
POL57354,500,722,150000,23,7,Rollover,2,14996,Yes
POL89813,1000,1691,100000,21,1,Hit & Run,3,4746,Yes
POL25717,1000,2428,150000,52,6,Side Impact,2,19249,No
POL22621,2000,605,150000,71,0,Hit & Run,5,7432,Yes
POL41121,500,540,150000,53,1,Front Collision,5,10399,Yes
POL56102,500,1280,100000,19,19,Rear-End,2,2800,Yes
POL34047,500,2556,150000,26,19,Front Collision,3,1948,Yes
POL67192,1000,2038,50000,84,11,Side Impact,5,4942,Yes
POL54328,1000,2832,150000,55,2,Side Impact,4,12328,Yes
POL18961,500,2033,100000,60,11,Rollover,2,4588,Yes
POL68481,1000,2518,150000,60,18,Side Impact,1,2506,No
POL34919,500,1271,100000,29,4,Side Impact,3,2060,Yes
POL10038,2000,1616,100000,57,2,Rollover,2,5938,Yes
POL32586,1000,793,150000,21,15,Rollover,5,7083,No
POL58191,2000,2695,50000,56,13,Rollover,2,2498,No
POL72374,500,2431,50000,23,9,Front Collision,1,1176,No
POL21276,2000,1792,50000,28,19,Rollover,2,2950,No
POL22998,500,1114,100000,79,16,Front Collision,4,5272,Yes
POL63173,500,789,100000,77,23,Hit & Run,2,17302,Yes
POL59577,500,575,150000,21,0,Front Collision,5,2156,Yes
POL23117,500,805,50000,19,2,Front Collision,3,3490,No
POL20787,1000,2084,100000,69,19,Hit & Run,4,6734,No
POL21616,2000,586,100000,78,16,Hit & Run,4,11892,Yes
POL98446,500,1805,150000,82,9,Front Collision,5,13110,No
POL58053,1000,2604,100000,49,12,Rollover,1,1717,Yes
POL13889,1000,2465,150000,50,20,Side Impact,5,10222,Yes
POL47358,1000,1614,50000,85,17,Front Collision,5,14248,No
POL10359,2000,733,150000,22,12,Hit & Run,2,7724,No
POL18387,1000,2291,50000,61,7,Hit & Run,2,4832,Yes
POL10231,500,2479,50000,83,22,Side Impact,5,1982,No
POL38275,500,2364,50000,51,9,Side Impact,2,8449,No
POL32079,500,1783,50000,21,0,Hit & Run,5,4665,Yes
POL92508,2000,2150,50000,40,1,Front Collision,4,6538,Yes
POL56667,500,1484,150000,25,5,Rollover,2,19871,No
POL77832,1000,1500,50000,77,22,Rollover,1,1326,No
POL50888,2000,2070,100000,49,23,Front Collision,1,7030,Yes
POL42464,2000,1942,100000,32,1,Hit & Run,4,19873,Yes
POL37284,2000,2398,50000,26,6,Rollover,1,15061,No
POL27773,1000,2302,150000,68,17,Front Collision,3,14844,No
POL51781,500,574,150000,56,17,Front Collision,5,7470,No
POL89503,1000,2651,50000,64,1,Hit & Run,2,13887,No
POL19048,2000,2588,150000,49,6,Rear-End,2,18433,Yes
POL53727,500,2776,150000,19,9,Front Collision,4,16685,Yes
POL11870,2000,2214,150000,18,5,Hit & Run,2,18543,No
POL48999,2000,2128,100000,33,4,Side Impact,3,15547,No
POL29301,500,750,150000,72,9,Rollover,1,18346,No
POL44413,1000,1505,100000,32,6,Side Impact,5,16298,No
POL60014,1000,2837,100000,84,17,Rollover,3,6240,Yes
POL92181,500,1493,50000,36,7,Side Impact,4,3847,No
POL46544,500,2277,100000,59,17,Side Impact,1,2407,Yes
POL11459,2000,1578,100000,55,19,Hit & Run,1,14785,No
POL20479,2000,2142,150000,80,1,Hit & Run,2,13585,No
POL56489,1000,2653,150000,26,14,Rollover,2,12610,No
POL33419,500,1637,50000,21,19,Rear-End,1,14488,Yes
POL54838,1000,2088,150000,47,6,Front Collision,3,8291,Yes
POL48499,2000,2727,100000,85,7,Side Impact,2,12660,No
POL83238,1000,2370,150000,56,22,Rear-End,5,12451,Yes
POL48848,1000,2959,100000,71,1,Side Impact,3,13742,No
POL84109,500,2045,100000,38,22,Rear-End,2,13628,No
POL41870,500,2110,100000,34,17,Rear-End,5,10449,Yes
POL44842,1000,2828,100000,68,5,Rear-End,3,1103,No
POL28226,500,829,50000,18,3,Rear-End,1,6812,Yes
POL67883,2000,2937,150000,53,10,Rear-End,5,4741,Yes
POL34085,500,1441,100000,81,2,Front Collision,5,17793,Yes
POL88036,500,855,100000,73,2,Rear-End,1,15525,Yes
POL80943,2000,1077,50000,59,21,Rear-End,5,17216,Yes
POL48254,2000,1235,100000,42,18,Hit & Run,2,7272,Yes
POL17339,1000,1788,50000,50,1,Side Impact,5,5840,No
POL19133,1000,2645,50000,38,2,Rollover,4,4183,No
POL91827,2000,923,150000,58,11,Side Impact,5,9972,Yes
POL69751,1000,1965,150000,85,22,Side Impact,3,11563,No
POL36157,500,773,50000,28,0,Rear-End,1,2455,Yes
POL99544,500,1283,150000,73,1,Hit & Run,3,19994,No
POL89336,500,1518,100000,52,10,Hit & Run,1,16636,Yes
POL71318,2000,1022,100000,57,8,Hit & Run,2,5334,Yes
POL13407,2000,1050,50000,41,3,Rear-End,3,14701,Yes
POL16448,2000,1228,100000,65,15,Rollover,3,3594,No
POL34104,1000,786,100000,56,9,Rear-End,5,3152,No
POL14757,2000,2404,100000,35,8,Rear-End,1,14458,No
POL27306,500,1562,150000,47,18,Front Collision,1,1395,No
POL48789,500,2319,50000,35,14,Side Impact,2,14794,No
POL78596,1000,1872,50000,67,2,Rear-End,1,12681,No
POL73192,2000,2623,150000,66,15,Hit & Run,3,10121,No
POL19674,1000,1127,100000,58,9,Hit & Run,3,16392,No
POL80756,1000,2308,150000,77,16,Front Collision,2,18134,No
POL35163,1000,1707,150000,38,13,Hit & Run,1,14904,Yes
POL45591,500,2841,150000,43,6,Rollover,2,2395,No
POL29158,1000,1531,50000,64,4,Rear-End,2,1027,Yes
POL81383,2000,1103,100000,58,5,Rear-End,1,14271,Yes
POL41427,1000,2346,50000,65,11,Hit & Run,1,5276,Yes
POL81250,2000,2033,150000,27,7,Rollover,4,8195,Yes
POL31680,500,918,150000,47,5,Rear-End,2,2391,Yes
POL78242,1000,1468,50000,62,17,Hit & Run,5,7395,Yes
POL76415,2000,1116,100000,28,22,Side Impact,4,1841,No
POL64187,2000,2046,100000,79,8,Rollover,4,14822,Yes
POL33328,2000,964,50000,38,7,Front Collision,2,8609,No
POL59014,1000,2952,50000,48,3,Rear-End,3,10076,No
POL67113,2000,1948,50000,47,11,Side Impact,5,15094,Yes
POL30501,1000,729,100000,21,9,Side Impact,4,5696,Yes
POL88284,500,1610,50000,18,4,Front Collision,3,10712,Yes
POL62906,1000,999,100000,60,7,Rollover,4,1510,Yes
POL92198,2000,2664,50000,71,21,Hit & Run,2,19532,No
POL66973,2000,2441,150000,61,8,Rear-End,1,13890,No
POL16442,500,2204,50000,39,11,Rear-End,4,8473,No
POL24329,2000,2636,150000,26,9,Front Collision,1,5712,Yes
POL39723,1000,2272,100000,36,6,Side Impact,4,2421,Yes
POL70551,2000,1892,50000,59,1,Rollover,5,11225,Yes
POL51282,1000,2855,50000,85,12,Rear-End,2,18202,Yes
POL61942,1000,1990,50000,25,8,Rear-End,4,17076,No
POL57567,500,2930,150000,71,2,Rollover,1,8536,Yes
POL80567,1000,2135,100000,81,22,Rollover,5,15515,Yes
POL70046,500,1932,50000,67,17,Front Collision,3,6044,No
POL26615,2000,2974,100000,85,1,Front Collision,4,2496,No
POL76606,1000,1646,50000,83,13,Rear-End,4,19760,Yes
POL62856,1000,647,100000,53,3,Rear-End,4,19447,No
POL36443,2000,873,150000,83,4,Hit & Run,3,1372,No
POL98730,500,2112,150000,69,6,Rear-End,3,6406,Yes
POL25063,1000,2692,50000,85,11,Rollover,3,8207,No
POL58053,500,2997,150000,45,17,Rollover,2,8963,Yes
POL53697,1000,1022,150000,55,17,Side Impact,1,10805,Yes
POL28898,2000,1984,100000,63,0,Hit & Run,1,14955,No
POL61009,1000,1390,50000,51,15,Hit & Run,2,13213,Yes
POL38821,2000,1239,100000,26,13,Rollover,5,2500,No
POL59104,2000,1371,100000,61,12,Hit & Run,4,14602,No
POL99289,1000,1146,50000,64,17,Side Impact,1,7753,Yes
POL37274,1000,1489,150000,43,17,Rear-End,5,15914,No
POL39707,500,1906,100000,72,11,Rear-End,5,16029,No
POL54226,1000,1732,100000,74,14,Rear-End,5,2435,Yes
POL89647,500,2578,100000,57,14,Front Collision,2,11960,No
POL64683,1000,1705,50000,62,20,Front Collision,1,3200,Yes
POL50398,2000,980,150000,83,21,Rear-End,5,4050,Yes
POL25143,500,2246,150000,33,8,Front Collision,4,12263,No
POL92330,1000,1305,150000,42,18,Hit & Run,2,16420,Yes
POL86715,2000,1367,50000,43,11,Front Collision,3,14702,Yes
POL42944,500,2308,100000,55,5,Side Impact,5,18877,Yes
POL58845,2000,547,100000,61,12,Front Collision,2,9880,Yes
POL44622,1000,2491,50000,82,22,Front Collision,5,15731,Yes
POL79653,500,1653,50000,34,12,Hit & Run,4,10621,No
POL17553,500,2734,50000,29,15,Rear-End,2,6144,No
POL39496,2000,1793,100000,24,20,Side Impact,5,10214,Yes
POL29938,2000,667,50000,78,13,Rear-End,4,17191,No
POL79618,500,2454,150000,41,5,Rollover,3,5875,Yes
POL48413,1000,2902,100000,40,9,Rollover,1,2854,Yes
POL54324,500,1835,100000,72,8,Rollover,1,2520,Yes
