policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL80954,1000,2163,150000,68,5,Rear-End,3,6721,No
POL11495,1000,2584,150000,73,18,Rollover,5,5163,Yes
POL49736,2000,1486,50000,48,1,Hit & Run,1,1152,No
POL39709,1000,2676,50000,56,15,Side Impact,4,12220,Yes
POL48929,500,1423,150000,69,9,Side Impact,3,6971,Yes
POL88760,2000,2602,150000,85,14,Rear-End,3,11485,No
POL72368,2000,2541,100000,20,21,Side Impact,5,7493,No
POL89377,500,1873,50000,58,22,Rollover,4,17857,No
POL93364,1000,1772,100000,72,15,Rollover,4,19805,No
POL43669,500,2743,100000,68,13,Front Collision,2,15255,No
POL80008,500,2537,100000,54,6,Rollover,1,8663,No
POL11183,2000,1065,50000,68,15,Rear-End,1,4840,No
POL42894,1000,938,100000,46,20,Rear-End,1,8505,No
POL72758,500,2451,50000,39,22,Rear-End,5,1821,No
POL42590,1000,1836,100000,18,12,Side Impact,4,11496,No
POL51550,1000,2049,150000,25,2,Side Impact,1,19685,No
POL44895,1000,2026,150000,65,15,Rear-End,2,8261,No
POL30317,1000,2616,150000,79,16,Rear-End,2,3132,No
POL24223,2000,1955,50000,81,5,Rollover,5,16786,No
POL59996,1000,963,50000,81,2,Front Collision,1,18639,No
POL76862,1000,2906,100000,83,9,Rear-End,1,4072,No
POL50430,1000,1275,100000,28,1,Rollover,3,19922,No
POL30587,500,2039,100000,28,17,Side Impact,4,2556,No
POL67125,500,1376,50000,36,10,Front Collision,4,15826,No
POL64972,1000,1354,150000,46,0,Hit & Run,4,8106,No
POL65222,2000,983,150000,54,20,Side Impact,1,11205,Yes
POL54638,2000,2121,100000,70,2,Side Impact,1,18625,No
POL88158,1000,688,150000,73,12,Front Collision,1,9460,No
POL74128,1000,2488,100000,35,18,Side Impact,5,10551,No
POL90397,2000,2028,50000,31,22,Side Impact,4,14278,No
POL17203,500,2664,100000,68,7,Side Impact,3,13782,No
POL71405,500,2876,50000,51,15,Front Collision,4,14606,No
POL80031,2000,1674,50000,29,6,Rear-End,4,19092,No
POL81278,500,2238,150000,19,19,Side Impact,1,3053,No
POL46801,2000,941,100000,37,21,Rear-End,4,1615,No
POL33474,2000,1754,50000,23,14,Front Collision,1,14880,No
POL75162,2000,2429,50000,57,18,Side Impact,4,9537,No
POL27759,500,2259,50000,37,11,Front Collision,4,6820,No
POL17461,1000,1122,150000,65,11,Rollover,2,4373,No
POL27014,500,1862,50000,70,20,Rollover,2,12371,No
POL79035,500,2482,100000,83,8,Hit & Run,3,8679,No
POL24800,500,595,50000,75,20,Hit & Run,2,11778,No
POL77153,2000,1697,150000,32,15,Front Collision,4,9654,No
POL20006,500,1451,100000,43,5,Hit & Run,5,10555,No
POL35404,500,975,50000,26,17,Side Impact,2,10731,No
POL17659,1000,520,100000,43,7,Rear-End,1,10444,Yes
POL94102,500,2770,50000,51,1,Rollover,4,7347,Yes
POL82000,2000,978,50000,61,10,Hit & Run,3,7843,No
POL51047,1000,751,50000,76,2,Front Collision,4,17096,No
POL40492,2000,2725,50000,29,3,Front Collision,3,3125,Yes
POL91620,500,1272,100000,33,21,Front Collision,1,6097,No
POL29973,500,656,150000,22,18,Front Collision,2,1140,No
POL21120,500,1157,150000,42,3,Front Collision,3,10238,No
POL20065,500,1027,50000,32,1,Hit & Run,3,11000,No
POL58528,2000,1725,100000,81,14,Rear-End,1,6591,No
POL75054,500,866,100000,29,20,Rollover,4,14687,No
POL34864,2000,1439,100000,63,5,Hit & Run,1,10428,No
POL79636,500,2361,50000,67,11,Front Collision,1,16630,No
POL68564,500,2095,150000,80,15,Front Collision,5,1565,No
POL61369,1000,2216,150000,85,19,Front Collision,1,10249,No
POL72576,2000,801,150000,38,20,Front Collision,4,8730,No
POL27301,1000,2729,100000,52,18,Front Collision,4,19172,No
POL16142,1000,1470,150000,19,21,Rollover,5,3226,No
POL39871,1000,1616,50000,46,17,Front Collision,1,8248,No
POL87031,500,2119,100000,35,10,Rear-End,2,11191,No
POL99728,2000,500,50000,76,11,Hit & Run,4,2119,No
POL69477,500,1790,150000,80,8,Rear-End,4,11703,No
POL60826,2000,2743,50000,57,3,Front Collision,5,2008,Yes
POL68208,2000,986,150000,19,10,Rear-End,3,9679,No
POL51477,500,2400,50000,49,22,Front Collision,2,13901,No
POL89963,2000,599,150000,26,23,Side Impact,5,9126,No
POL88563,2000,2104,50000,30,5,Front Collision,2,15482,No
POL84936,1000,2032,150000,70,11,Side Impact,4,10761,No
POL97534,1000,582,50000,39,1,Hit & Run,5,15873,No
POL95185,1000,844,150000,70,17,Side Impact,5,8639,No
POL79135,1000,1215,150000,25,15,Front Collision,3,5792,No
POL36717,2000,2018,150000,58,1,Side Impact,5,15368,No
POL53147,1000,2281,100000,34,1,Side Impact,1,11147,No
POL76793,1000,2364,150000,42,3,Rear-End,1,14657,No
POL92945,2000,1901,150000,38,3,Hit & Run,1,1536,No
POL82296,1000,2317,150000,68,20,Rear-End,4,12194,No
POL98775,2000,1755,50000,31,14,Front Collision,5,18344,No
POL29279,2000,1794,150000,39,9,Side Impact,3,3503,No
POL63839,1000,1550,50000,60,3,Side Impact,2,9214,No
POL89253,2000,1271,100000,33,19,Hit & Run,4,3128,No
POL64627,1000,2696,100000,52,13,Rear-End,1,8329,No
POL71356,500,2704,50000,36,9,Rear-End,4,3966,No
POL68855,500,2438,50000,68,14,Hit & Run,2,15614,No
POL67310,1000,1502,50000,85,4,Side Impact,1,5077,No
POL32273,1000,2203,50000,23,17,Rollover,3,14803,No
POL15097,2000,2140,150000,25,4,Rollover,1,10604,No
POL63680,500,1009,150000,29,13,Rear-End,5,9832,Yes
POL12780,500,1510,50000,18,21,Rear-End,4,5086,No
POL65100,500,2648,50000,54,12,Side Impact,1,14199,No
POL89654,1000,2616,100000,39,0,Side Impact,2,15129,No
POL17998,1000,2326,50000,19,6,Rollover,4,13410,No
POL61092,500,2159,50000,34,18,Side Impact,1,19977,No
POL82147,1000,1964,100000,61,7,Front Collision,2,2270,No
POL12286,2000,1260,50000,44,22,Rear-End,5,8198,No
POL36724,500,1798,50000,45,0,Front Collision,1,3067,No
POL72343,1000,559,50000,62,1,Hit & Run,1,17470,No
POL30948,1000,1181,150000,40,6,Rollover,5,6541,No
POL46071,1000,2301,100000,65,12,Rollover,2,11653,No
POL17642,1000,586,100000,57,23,Rear-End,1,1057,No
POL58951,2000,749,100000,36,6,Rollover,2,16671,No
POL58310,2000,1829,100000,31,1,Rollover,1,16312,No
POL75295,500,1251,150000,33,4,Side Impact,3,12537,No
POL13686,1000,2565,100000,55,20,Rollover,3,8375,No
POL20041,500,2725,100000,65,18,Side Impact,4,9325,No
POL70146,1000,500,100000,48,5,Side Impact,5,3557,Yes
POL75394,500,2253,150000,19,11,Hit & Run,2,19133,Yes
POL48331,500,2082,150000,27,3,Hit & Run,2,1988,No
POL62009,1000,915,100000,73,4,Hit & Run,4,4467,No
POL38675,2000,1075,50000,56,8,Side Impact,4,8147,No
POL52051,1000,2107,100000,66,7,Rear-End,1,18839,No
POL86050,1000,1432,100000,63,6,Rollover,1,5061,No
POL14313,500,1004,100000,66,18,Front Collision,5,5110,No
POL75688,1000,538,150000,45,16,Hit & Run,1,7630,No
POL11771,2000,2623,50000,33,17,Side Impact,4,15644,No
POL14312,500,1010,50000,33,4,Rollover,5,2058,No
POL86867,500,2176,100000,71,5,Front Collision,4,16332,No
POL91227,1000,2600,150000,59,10,Side Impact,1,4005,No
POL14426,500,1217,100000,76,20,Side Impact,5,8056,No
POL62936,500,1532,50000,70,16,Front Collision,4,1151,No
POL37949,2000,1206,150000,23,3,Side Impact,3,5808,No
POL58030,1000,2662,50000,43,18,Hit & Run,5,9779,No
POL12595,500,1587,100000,45,8,Rear-End,5,8492,No
POL20747,2000,1326,50000,58,7,Rear-End,3,17182,No
POL68125,2000,2852,150000,82,15,Hit & Run,1,5949,No
POL81566,1000,1564,50000,49,23,Side Impact,3,15603,No
POL26762,500,2675,50000,80,3,Rear-End,1,4084,No
POL66211,500,976,50000,54,17,Side Impact,4,10720,No
POL74855,2000,2919,50000,68,9,Rear-End,4,10591,No
POL83719,1000,2080,150000,62,4,Front Collision,1,5303,No
POL40136,1000,2921,50000,65,11,Hit & Run,3,19764,No
POL36668,500,761,150000,37,21,Side Impact,1,12063,No
POL42876,2000,2897,150000,68,17,Rear-End,3,15111,No
POL98788,500,1810,150000,27,3,Side Impact,2,1775,No
POL73935,500,2573,50000,36,17,Front Collision,3,2354,No
POL65900,2000,1274,50000,56,3,Hit & Run,3,10182,Yes
POL52744,1000,846,150000,52,20,Side Impact,5,5147,No
POL32462,2000,2384,100000,22,3,Front Collision,5,14352,No
POL59678,500,2159,150000,43,17,Front Collision,4,11814,No
POL36846,1000,1313,150000,44,18,Front Collision,5,12232,No
POL49950,500,1663,100000,38,6,Front Collision,1,16873,No
POL63016,500,2669,150000,24,3,Hit & Run,4,19113,Yes
POL42983,2000,566,50000,36,1,Rear-End,2,15609,No
POL43324,2000,1418,150000,63,23,Side Impact,1,15751,No
POL87749,500,2288,50000,48,20,Rear-End,4,6371,No
POL95088,1000,632,150000,33,9,Front Collision,3,14089,No
POL21092,2000,960,50000,80,1,Front Collision,2,10429,Yes
POL53967,500,1831,50000,29,16,Hit & Run,4,3521,No
POL43265,500,1643,50000,25,21,Front Collision,4,15489,No
POL11669,500,1977,50000,27,10,Rollover,2,15296,No
POL88007,500,807,50000,67,9,Side Impact,4,4196,No
POL84054,2000,1603,150000,74,17,Rear-End,2,10780,No
POL79480,500,1638,100000,64,18,Rear-End,3,8021,No
POL53642,500,845,100000,81,0,Side Impact,1,7491,No
POL62384,500,821,100000,75,6,Rollover,2,9338,No
POL14138,2000,972,100000,70,6,Rear-End,5,9136,No
POL38385,1000,2969,150000,32,1,Side Impact,4,6039,Yes
POL57130,2000,589,100000,58,21,Hit & Run,2,8342,No
POL74232,1000,1317,150000,18,9,Rear-End,3,9692,No
POL88749,2000,2340,50000,73,7,Front Collision,4,12593,No
POL64365,1000,1467,150000,24,12,Rear-End,4,9477,No
POL64682,500,2502,50000,43,15,Front Collision,5,12689,Yes
POL25107,500,1095,100000,60,23,Rear-End,4,13271,No
POL25567,500,1665,100000,42,22,Front Collision,3,15357,No
POL93149,1000,2827,150000,62,11,Rear-End,5,9437,No
POL19791,1000,2887,100000,73,11,Hit & Run,1,7272,No
POL46795,500,703,100000,23,11,Rollover,2,5839,No
POL56297,1000,736,50000,41,16,Front Collision,4,17630,No
POL60921,500,1344,100000,84,10,Hit & Run,4,8254,No
POL80342,500,1612,50000,37,12,Rear-End,2,3925,No
POL70332,2000,2558,100000,59,6,Hit & Run,5,2013,No
POL87209,500,1731,150000,27,23,Rear-End,3,7303,No
POL81690,2000,555,100000,48,7,Rollover,2,13089,No
POL54577,2000,2624,50000,60,11,Rear-End,1,3671,No
POL88079,2000,1523,150000,31,16,Rear-End,4,7781,No
POL74894,1000,2293,100000,43,20,Front Collision,4,8796,No
POL83783,2000,2683,150000,20,15,Front Collision,1,3904,No
POL84210,2000,773,150000,41,7,Side Impact,2,11989,No
POL50919,500,592,50000,28,16,Hit & Run,3,8797,No
POL14246,2000,643,150000,56,5,Front Collision,3,4559,No
POL92675,500,909,150000,21,0,Hit & Run,5,16908,Yes
POL29288,1000,1444,50000,66,4,Front Collision,1,4261,Yes
POL64022,1000,2483,100000,36,8,Rear-End,1,18148,No
POL45375,1000,1397,150000,63,19,Side Impact,4,19499,No
POL35966,2000,2996,50000,68,6,Hit & Run,1,14362,No
POL68573,2000,1523,150000,48,18,Front Collision,1,16689,No
POL22539,500,1414,150000,21,10,Rear-End,3,10536,No
POL52690,2000,887,150000,82,21,Rollover,5,5949,No
POL14502,2000,2553,150000,37,2,Front Collision,4,3361,Yes
POL90329,1000,551,100000,37,10,Rollover,5,6634,No
POL10862,2000,2290,50000,41,3,Hit & Run,3,17783,No
POL29311,1000,527,150000,74,16,Front Collision,5,7687,No
POL70157,500,926,100000,27,11,Front Collision,2,18259,No
POL47483,500,1479,50000,37,1,Hit & Run,1,19858,Yes
POL19890,2000,2085,150000,37,10,Hit & Run,1,3288,No
POL74810,2000,2482,50000,79,10,Front Collision,2,5493,No
POL88435,1000,1009,50000,75,18,Front Collision,5,14042,No
POL87625,1000,2987,50000,78,9,Rear-End,1,5800,No
POL13207,500,2665,50000,41,16,Front Collision,1,15550,No
POL71516,1000,2704,150000,28,17,Front Collision,5,14525,No
POL48624,1000,1858,150000,44,6,Hit & Run,3,12194,No
POL37637,2000,1040,100000,71,14,Rear-End,3,4767,No
POL39016,2000,2305,150000,76,0,Front Collision,2,4453,No
POL28136,2000,2305,150000,63,3,Rear-End,4,10717,No
POL76011,500,2022,50000,82,21,Hit & Run,5,8525,No
POL77062,1000,1999,150000,61,18,Rollover,3,16401,No
POL38202,1000,1406,50000,64,15,Rear-End,3,14160,No
POL15654,2000,1987,150000,76,12,Front Collision,1,14593,No
POL39589,2000,660,150000,68,20,Rollover,3,13821,No
POL64546,500,1303,150000,67,16,Side Impact,5,10451,No
POL53262,1000,1153,50000,39,14,Front Collision,2,8569,No
POL12020,500,2534,50000,36,1,Front Collision,5,9664,Yes
POL71265,2000,1347,50000,63,18,Rollover,5,1379,No
POL88639,500,1860,150000,62,13,Rear-End,2,15945,No
POL19570,1000,2388,50000,27,14,Rollover,5,13315,No
POL96441,1000,2492,150000,20,11,Rollover,5,16784,Yes
POL96028,1000,1329,150000,19,9,Rear-End,3,12393,No
POL33584,2000,1954,150000,82,1,Side Impact,5,16160,No
POL85953,500,2483,150000,20,5,Rollover,5,19280,Yes
POL79896,1000,2956,100000,79,5,Side Impact,1,2822,No
POL34215,500,1373,100000,76,2,Hit & Run,2,1754,No
POL35195,2000,1042,150000,28,20,Side Impact,1,4673,No
POL39802,500,1743,100000,49,10,Side Impact,2,17591,No
POL65818,2000,1202,150000,62,1,Rollover,5,3466,No
POL60244,500,621,150000,31,17,Hit & Run,2,19230,No
POL56946,1000,1513,150000,21,13,Rear-End,1,14936,No
POL60739,1000,619,50000,40,10,Rear-End,1,11767,No
POL71121,2000,787,100000,57,22,Rear-End,1,17202,No
POL52914,1000,1687,50000,19,11,Front Collision,3,16333,No
POL15581,1000,1322,50000,31,4,Rollover,1,11442,No
POL62339,2000,1574,100000,64,14,Hit & Run,1,3767,No
POL39847,1000,933,50000,76,20,Hit & Run,3,14017,Yes
POL15233,1000,2793,150000,32,10,Rollover,5,7389,No
POL56622,500,2092,150000,53,21,Hit & Run,2,16049,No
POL22065,500,700,100000,80,7,Hit & Run,4,7254,No
POL91783,1000,2474,100000,25,14,Side Impact,2,12911,No
POL81534,2000,2631,150000,78,13,Rollover,3,12950,No
POL46918,1000,1272,150000,45,20,Side Impact,5,2753,No
POL46240,500,1418,150000,48,0,Front Collision,3,19844,Yes
POL44381,1000,2199,150000,43,14,Front Collision,2,17957,No
POL64332,1000,1218,50000,37,18,Front Collision,2,10540,No
POL83026,500,1419,100000,56,6,Side Impact,5,15077,No
POL53901,1000,2109,50000,45,20,Rollover,4,15019,No
POL96878,500,1964,100000,35,7,Side Impact,2,19097,Yes
POL78579,1000,2358,100000,25,18,Rollover,3,10225,No
POL29272,500,1378,100000,29,6,Side Impact,3,4703,Yes
POL79407,1000,2369,150000,67,15,Front Collision,3,5011,No
POL68572,500,2876,50000,23,10,Hit & Run,1,4481,No
POL94184,2000,2090,50000,43,12,Rollover,3,11848,No
POL20003,2000,1664,100000,26,20,Hit & Run,4,15600,No
POL29413,2000,1867,150000,67,0,Rollover,4,8605,No
POL17510,1000,661,150000,26,4,Side Impact,4,16625,No
POL16477,2000,1361,150000,59,10,Side Impact,2,14502,No
POL64846,500,2547,100000,74,4,Front Collision,5,6563,Yes
POL86346,500,799,100000,24,4,Rollover,4,6081,No
POL63162,1000,865,50000,57,19,Front Collision,5,14249,No
POL57914,1000,1254,50000,53,22,Rollover,3,13067,No
POL27271,1000,878,50000,31,4,Hit & Run,4,15405,No
POL40621,2000,1528,50000,64,16,Hit & Run,1,12630,No
POL32011,500,2216,100000,26,18,Rollover,4,8023,No
POL85564,500,2187,150000,74,1,Hit & Run,3,6153,No
POL74117,2000,569,50000,83,10,Front Collision,5,14027,No
POL61221,1000,2069,150000,24,5,Rollover,1,3539,No
POL90488,2000,1296,50000,33,12,Rear-End,3,7200,No
POL85936,1000,1467,50000,68,5,Rear-End,1,4875,No
POL55788,1000,881,50000,66,17,Rollover,2,4512,No
POL69562,1000,2515,50000,47,20,Rear-End,5,9616,No
POL31353,1000,1402,100000,75,13,Side Impact,4,17167,No
POL86527,1000,630,150000,45,19,Front Collision,3,12018,No
POL70203,500,2581,150000,41,5,Rear-End,4,8978,No
POL38694,500,931,150000,77,13,Rear-End,1,3020,No
POL88325,1000,2554,150000,65,7,Hit & Run,5,13500,No
POL47040,2000,1704,100000,66,22,Rollover,1,10035,No
POL37292,1000,2590,50000,51,14,Side Impact,5,8392,No
POL78107,500,1486,50000,63,11,Front Collision,5,8405,No
POL60614,500,1261,150000,41,13,Hit & Run,2,1077,No
POL83886,500,1789,150000,81,7,Rear-End,1,19004,Yes
POL33850,1000,2250,100000,43,4,Front Collision,4,8856,No
POL24490,1000,2993,100000,50,0,Rear-End,5,10206,Yes
POL88977,2000,2448,50000,35,7,Hit & Run,5,12667,No
POL39411,2000,873,50000,80,7,Front Collision,4,14150,No
POL98264,1000,803,150000,59,18,Rollover,3,6789,No
POL53443,1000,554,150000,77,12,Front Collision,1,13377,No
POL86859,2000,1099,150000,74,19,Front Collision,2,7814,No
POL16351,2000,895,50000,50,12,Rollover,3,6148,No
POL86039,2000,1146,50000,19,20,Rollover,4,15672,No
POL65036,2000,2620,50000,23,19,Hit & Run,2,4128,No
POL65549,500,2499,150000,40,3,Side Impact,2,12931,No
POL30446,1000,678,100000,41,21,Hit & Run,1,2377,No
POL45867,500,2874,100000,53,10,Front Collision,4,6708,No
POL17183,500,2030,100000,44,19,Rollover,5,11560,No
POL59861,1000,1346,150000,34,6,Side Impact,1,1385,No
POL53476,500,1957,100000,26,8,Hit & Run,1,5075,No
POL23072,2000,1508,150000,76,3,Hit & Run,3,2650,No
POL57224,500,2917,150000,20,14,Rear-End,3,7948,No
POL65604,1000,552,50000,74,19,Side Impact,1,17131,No
POL94339,2000,2974,100000,80,23,Front Collision,2,8694,No
POL39563,2000,1872,50000,30,1,Rear-End,5,18645,No
POL34270,500,1231,50000,69,11,Rollover,4,2141,No
POL23852,2000,1390,50000,33,19,Hit & Run,5,8820,No
POL84696,1000,1461,150000,40,0,Rollover,5,15666,No
POL61340,2000,2698,150000,56,4,Rear-End,2,16354,No
POL66402,500,1144,50000,80,21,Side Impact,4,3951,No
POL16015,2000,1111,150000,81,14,Rear-End,2,10307,No
POL81183,2000,2511,50000,69,1,Front Collision,3,1239,Yes
POL87232,500,1939,50000,31,12,Rear-End,5,4683,No
POL82585,2000,2950,150000,63,14,Front Collision,2,5385,No
POL18259,1000,2769,50000,45,21,Side Impact,5,5696,No
POL62509,1000,2711,100000,21,21,Front Collision,4,6411,No
POL48789,1000,2049,100000,47,1,Side Impact,1,15475,No
POL65124,1000,2422,50000,64,6,Front Collision,5,16008,No
POL26678,500,2663,150000,34,18,Hit & Run,5,1298,No
POL13980,2000,1548,150000,84,17,Hit & Run,4,15917,No
POL57075,500,1245,50000,55,6,Rear-End,1,10107,No
POL64832,500,794,150000,62,12,Hit & Run,2,10121,No
POL22195,1000,585,100000,19,9,Rollover,3,15885,No
POL98959,1000,2925,150000,83,22,Rear-End,2,19399,No
POL21104,1000,1648,50000,22,19,Side Impact,1,10536,No
POL72542,2000,2951,150000,48,7,Front Collision,2,18766,No
POL13379,1000,1167,100000,77,7,Hit & Run,4,8750,No
POL73238,2000,1457,150000,52,20,Rollover,2,11361,No
POL80636,1000,1247,150000,37,16,Rollover,4,7309,No
POL87316,2000,520,150000,27,6,Front Collision,2,9956,No
POL79700,2000,1560,150000,21,7,Rollover,3,6180,No
POL63334,2000,2259,100000,40,0,Side Impact,4,13041,No
POL84427,1000,2404,150000,84,19,Front Collision,2,8766,No
POL47096,1000,2756,100000,46,19,Hit & Run,2,1662,No
POL45734,2000,929,150000,29,14,Side Impact,1,7771,No
POL86335,1000,1983,100000,52,15,Front Collision,5,19205,No
POL38988,2000,592,50000,68,23,Side Impact,5,19011,No
POL99544,1000,783,50000,45,0,Rollover,1,19450,No
POL89007,500,2964,150000,73,15,Rollover,3,19291,Yes
POL25685,500,2470,150000,39,8,Front Collision,3,8269,No
POL30896,1000,2008,150000,50,3,Side Impact,3,19935,No
POL58850,500,513,100000,76,0,Front Collision,5,6753,No
POL81372,500,2684,50000,18,19,Hit & Run,4,7594,No
POL35987,2000,1870,50000,27,6,Side Impact,5,9763,No
POL73974,1000,2682,50000,57,14,Front Collision,3,17922,No
POL19437,1000,2492,150000,66,15,Side Impact,5,14023,No
POL65963,2000,1476,50000,85,11,Hit & Run,5,15772,No
POL31985,1000,1557,50000,77,3,Hit & Run,5,5148,No
POL24928,2000,1945,50000,27,10,Side Impact,1,14824,No
POL70628,500,2661,100000,19,3,Side Impact,4,7981,Yes
POL76246,1000,2648,150000,49,16,Rollover,2,16782,Yes
POL83798,500,2346,100000,29,1,Hit & Run,1,15937,Yes
POL59775,1000,2379,100000,67,18,Rollover,2,10015,No
POL82096,2000,993,50000,18,2,Side Impact,3,12036,Yes
POL46893,2000,2694,100000,33,14,Rollover,1,7330,No
POL89156,1000,2919,100000,45,12,Rollover,5,9819,No
