policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL80093,1000,791,50000,53,8,Rollover,1,9792,Yes
POL23492,2000,577,50000,76,4,Hit & Run,2,13685,Yes
POL95183,500,1756,150000,22,8,Rear-End,1,8779,Yes
POL42263,2000,1212,100000,54,19,Rear-End,5,10692,Yes
POL34261,500,2903,50000,76,18,Rear-End,3,16276,No
POL90150,1000,2388,150000,39,2,Front Collision,3,11191,No
POL90499,500,1090,100000,36,11,Rollover,4,18085,Yes
POL93119,500,2281,150000,31,8,Rear-End,2,12515,Yes
POL58844,2000,2045,100000,45,8,Rollover,5,6630,No
POL80520,1000,2485,150000,69,16,Side Impact,4,12755,Yes
POL76251,1000,1643,150000,65,10,Hit & Run,3,17415,No
POL39185,1000,2345,50000,52,21,Side Impact,1,4268,No
POL94656,2000,2524,50000,71,15,Rollover,3,9704,Yes
POL21874,1000,2210,150000,30,6,Side Impact,2,10577,Yes
POL37719,2000,1256,50000,56,5,Rollover,1,9319,No
POL37705,2000,616,50000,27,0,Side Impact,3,18066,No
POL90149,1000,1390,100000,67,16,Front Collision,1,7032,No
POL49482,2000,2537,150000,26,10,Side Impact,5,12943,No
POL33431,500,2676,50000,78,3,Front Collision,4,8792,No
POL78126,1000,821,100000,67,6,Front Collision,3,5881,No
POL58327,500,1911,150000,66,19,Hit & Run,5,13905,Yes
POL29524,1000,995,100000,33,16,Front Collision,5,3773,Yes
POL75145,2000,2588,50000,53,6,Front Collision,2,18075,Yes
POL94882,500,848,100000,36,13,Rollover,5,13441,Yes
POL71496,500,2315,50000,63,21,Hit & Run,2,14501,Yes
POL14715,1000,593,50000,72,9,Side Impact,2,18039,Yes
POL54961,1000,1054,100000,77,7,Front Collision,4,7460,Yes
POL50188,2000,1549,150000,80,20,Front Collision,3,7100,Yes
POL11744,500,2142,100000,81,4,Hit & Run,3,12481,No
POL26293,500,1821,150000,59,19,Hit & Run,3,14966,No
POL97194,1000,1553,50000,40,11,Hit & Run,1,5753,Yes
POL88132,500,967,150000,45,14,Rollover,1,10215,Yes
POL14630,1000,2578,150000,52,4,Rollover,4,16814,No
POL80667,1000,2918,150000,39,23,Rollover,4,2780,Yes
POL97209,2000,756,100000,34,4,Hit & Run,3,12907,Yes
POL50969,500,1503,50000,72,5,Front Collision,2,2966,No
POL91396,1000,850,150000,83,3,Rear-End,1,13352,No
POL11694,500,2355,100000,18,16,Rear-End,2,19997,Yes
POL50265,2000,2377,150000,50,22,Hit & Run,4,1131,Yes
POL42740,1000,2057,150000,38,14,Rollover,1,14563,No
POL88212,500,2482,100000,68,5,Rear-End,2,17687,Yes
POL56568,500,1214,50000,19,14,Side Impact,3,4893,Yes
POL89084,500,533,50000,70,1,Hit & Run,5,12013,No
POL93422,500,2153,100000,64,21,Front Collision,2,13060,Yes
POL58952,2000,2768,50000,76,3,Front Collision,1,5219,No
POL92909,1000,1050,100000,82,14,Rear-End,3,1454,No
POL66870,500,1433,100000,48,13,Front Collision,4,13651,Yes
POL70702,1000,2786,150000,57,8,Front Collision,2,4382,Yes
POL25633,1000,2114,100000,84,12,Hit & Run,5,10650,Yes
POL48457,500,2773,100000,83,16,Hit & Run,5,11082,No
POL37199,2000,1080,100000,43,20,Rollover,3,8556,Yes
POL87946,1000,2330,50000,83,21,Front Collision,1,19476,Yes
POL12366,2000,1671,50000,40,15,Hit & Run,3,1046,No
POL65458,1000,2152,100000,24,3,Side Impact,4,7468,Yes
POL49903,2000,2014,50000,55,3,Rollover,5,15927,Yes
POL69031,2000,1556,100000,22,17,Side Impact,2,7233,No
POL69012,1000,2204,100000,76,18,Hit & Run,5,18566,No
POL94841,1000,2515,150000,26,11,Rear-End,4,6241,Yes
POL66341,500,2792,150000,31,9,Hit & Run,2,16779,Yes
POL17196,1000,571,150000,40,5,Rear-End,2,3025,Yes
POL67295,2000,2719,150000,84,1,Hit & Run,2,10238,Yes
POL83192,2000,974,50000,18,18,Front Collision,5,5017,Yes
POL93313,2000,2583,50000,66,1,Rollover,1,19885,No
POL88490,500,1355,50000,67,23,Side Impact,3,13958,Yes
POL39182,500,971,150000,79,0,Rear-End,4,3910,Yes
POL59205,1000,2211,100000,64,17,Rear-End,2,11953,Yes
POL39806,2000,1026,50000,71,23,Side Impact,5,19907,Yes
POL15874,500,749,150000,30,8,Front Collision,5,17756,Yes
POL71327,2000,1615,100000,58,3,Front Collision,2,7684,No
POL24101,1000,918,100000,84,14,Rear-End,2,2254,Yes
POL30028,1000,1497,100000,73,19,Hit & Run,5,7124,Yes
POL31736,1000,732,50000,72,4,Front Collision,5,8188,Yes
POL98799,2000,965,150000,66,8,Rollover,1,11259,No
POL17205,1000,2451,100000,85,19,Rear-End,2,18809,No
POL53732,2000,660,100000,71,14,Rollover,4,11375,Yes
POL68122,2000,1677,100000,55,7,Side Impact,2,5447,No
POL24996,500,2883,50000,26,11,Hit & Run,2,14723,No
POL44777,500,1625,100000,69,18,Hit & Run,3,2093,No
POL55225,500,2274,150000,37,16,Hit & Run,3,11866,No
POL95693,2000,638,150000,69,4,Rear-End,2,18398,No
POL48365,500,1363,100000,85,8,Side Impact,2,7591,Yes
POL88479,2000,914,150000,23,3,Rollover,5,3647,No
POL44636,2000,2433,100000,24,21,Side Impact,3,17429,Yes
POL24727,2000,1350,100000,33,14,Front Collision,3,18981,Yes
POL78151,2000,1962,150000,55,3,Side Impact,1,1820,No
POL68760,1000,1037,150000,39,2,Side Impact,3,5703,Yes
POL93876,1000,2641,150000,46,23,Front Collision,5,15872,No
POL68032,1000,1008,100000,45,8,Side Impact,4,11406,Yes
POL10140,1000,1414,150000,49,13,Side Impact,1,9968,Yes
POL94506,2000,1917,100000,29,9,Front Collision,4,18111,No
POL39227,500,2703,50000,29,1,Front Collision,2,18339,Yes
POL53283,500,873,150000,71,2,Side Impact,2,11166,Yes
POL41408,2000,2446,100000,72,11,Rollover,4,16407,No
POL15475,500,2070,150000,24,2,Rollover,5,13636,Yes
POL68455,1000,1341,50000,38,3,Side Impact,3,9055,No
POL38475,500,2440,150000,67,0,Front Collision,4,17069,No
POL56717,500,1592,100000,65,7,Front Collision,5,17359,No
POL29629,1000,2755,100000,25,22,Rear-End,5,8794,Yes
POL81593,500,1669,50000,75,4,Rollover,1,1343,No
POL96883,500,669,50000,84,20,Side Impact,3,7743,No
POL32802,500,1996,50000,85,20,Rollover,5,6344,Yes
POL66321,2000,1497,50000,61,1,Front Collision,5,11998,Yes
POL88848,1000,1680,100000,70,16,Rear-End,3,10648,No
POL27545,2000,645,50000,27,12,Hit & Run,5,12031,Yes
POL80227,2000,2361,150000,22,20,Side Impact,4,10606,Yes
POL78345,1000,2832,100000,48,3,Front Collision,4,9038,No
POL16566,500,2915,150000,62,6,Front Collision,4,2770,Yes
POL42724,500,2189,100000,44,12,Hit & Run,3,4930,No
POL56598,2000,1061,100000,33,13,Front Collision,5,9959,Yes
POL80816,500,2215,150000,56,18,Hit & Run,1,10045,Yes
POL49271,1000,2728,50000,62,7,Hit & Run,4,8315,Yes
POL73095,1000,2781,50000,64,6,Side Impact,5,3726,No
POL74225,500,1826,150000,65,14,Hit & Run,5,5053,No
POL78424,1000,1776,100000,18,2,Front Collision,3,2431,Yes
POL78204,2000,1891,100000,85,9,Hit & Run,4,10626,No
POL15016,2000,1359,150000,75,15,Rear-End,2,5734,No
POL97129,1000,673,100000,35,21,Side Impact,4,11720,Yes
POL38535,1000,2807,100000,70,20,Rollover,4,3003,Yes
POL54302,1000,2841,50000,20,20,Hit & Run,1,5444,No
POL36123,2000,2848,100000,64,2,Hit & Run,4,4352,Yes
POL37573,500,521,150000,30,23,Rollover,2,8425,Yes
POL96877,500,2656,100000,34,3,Hit & Run,1,3404,Yes
POL69500,1000,2237,150000,80,20,Front Collision,2,16892,No
POL15900,500,2095,150000,35,5,Hit & Run,2,19631,No
POL41996,500,1318,150000,63,18,Front Collision,5,2882,Yes
POL79661,1000,2471,50000,83,9,Front Collision,3,12975,No
POL68354,1000,1182,50000,71,3,Side Impact,2,10628,Yes
POL44981,500,1849,150000,23,19,Front Collision,2,6894,No
POL62345,1000,2682,100000,61,18,Side Impact,1,15127,No
POL68884,1000,2700,100000,67,5,Rollover,5,13300,No
POL88289,500,984,100000,38,17,Hit & Run,1,3720,Yes
POL49770,500,986,100000,80,14,Side Impact,1,2280,Yes
POL12147,500,1567,150000,71,7,Front Collision,5,2495,Yes
POL29441,500,2999,50000,66,5,Front Collision,5,5648,Yes
POL66806,2000,2790,150000,83,13,Front Collision,2,5857,Yes
POL30380,1000,2071,150000,22,7,Side Impact,1,12799,No
POL95435,500,2180,100000,67,16,Front Collision,2,19914,No
POL62648,500,1470,100000,65,1,Side Impact,1,10237,Yes
POL11744,500,1035,150000,74,21,Rollover,5,16484,Yes
POL14620,2000,1399,100000,18,12,Rear-End,1,3153,Yes
POL68178,1000,2892,150000,49,10,Hit & Run,3,15676,No
POL70766,2000,561,50000,75,4,Rollover,1,19834,Yes
POL82358,1000,1385,150000,85,22,Rear-End,2,16921,No
POL25139,1000,2510,50000,46,17,Front Collision,5,10657,Yes
POL26992,2000,1749,150000,59,10,Rollover,4,10081,Yes
POL96389,2000,1626,150000,74,3,Front Collision,1,13799,Yes
POL94395,1000,1591,150000,57,13,Side Impact,2,5542,Yes
POL37687,500,2564,150000,54,5,Side Impact,3,14446,Yes
POL16656,1000,1463,150000,81,22,Rollover,3,15074,No
POL95511,1000,2985,100000,55,2,Rear-End,1,13614,Yes
POL95641,500,1926,100000,52,18,Rollover,5,11773,Yes
POL77359,1000,1811,150000,29,6,Rear-End,3,2137,No
POL29695,2000,2559,50000,63,3,Rear-End,2,4479,Yes
POL64905,2000,1681,150000,56,19,Side Impact,4,5335,No
POL16422,500,1552,150000,67,6,Front Collision,2,8070,No
POL81811,500,1323,150000,24,17,Hit & Run,5,5959,Yes
POL44896,500,2060,50000,21,18,Hit & Run,3,4662,No
POL31624,500,2031,50000,37,15,Rollover,2,11053,Yes
POL27420,2000,1424,150000,83,12,Rollover,2,8010,Yes
POL93151,1000,1480,50000,36,10,Side Impact,4,2340,Yes
POL85066,500,2351,100000,36,9,Hit & Run,4,7554,Yes
POL47582,2000,2458,150000,44,2,Rollover,2,10256,No
POL63454,500,1539,150000,59,16,Side Impact,2,11560,Yes
POL88265,500,2563,150000,65,8,Front Collision,3,14610,Yes
POL30080,2000,1187,50000,53,12,Rear-End,1,7364,No
POL79622,500,1450,50000,22,4,Rear-End,4,4114,Yes
POL32220,1000,1588,150000,79,0,Front Collision,4,13286,No
POL13036,1000,2831,50000,29,14,Front Collision,5,18751,No
POL98273,2000,2462,100000,31,9,Side Impact,2,17529,Yes
POL44999,500,2763,100000,46,15,Rollover,2,14930,No
POL75096,500,733,100000,80,21,Hit & Run,1,15085,Yes
POL39111,1000,1699,100000,65,10,Front Collision,1,5727,Yes
POL75041,1000,937,150000,37,9,Rollover,4,11834,No
POL86154,1000,2894,50000,40,22,Rollover,5,7223,No
POL39253,500,1789,150000,56,1,Rollover,2,2419,No
POL24930,1000,1252,100000,34,3,Side Impact,4,15005,No
POL77579,1000,1448,150000,78,19,Hit & Run,1,18970,No
POL62774,500,2265,150000,56,14,Front Collision,1,8275,Yes
POL47288,1000,1252,50000,73,14,Side Impact,2,18891,No
POL66908,1000,1256,50000,56,17,Hit & Run,4,19793,No
POL98846,2000,2908,50000,78,12,Rollover,3,4132,No
POL77756,500,2675,100000,25,15,Hit & Run,5,5875,Yes
POL21669,1000,2777,50000,58,4,Front Collision,5,12544,No
POL73583,1000,2348,50000,31,10,Side Impact,2,17003,No
POL74879,2000,2797,150000,83,8,Rear-End,1,5347,No
POL73918,2000,1844,150000,80,14,Side Impact,3,14881,No
POL90960,1000,2243,100000,66,6,Side Impact,4,3107,No
POL94856,500,1467,150000,77,4,Rollover,1,8525,No
POL44227,500,2392,150000,70,22,Hit & Run,4,2416,Yes
POL75470,1000,1316,150000,37,6,Rollover,4,11750,No
POL47255,1000,2272,150000,77,13,Hit & Run,2,10487,No
POL34511,2000,2559,50000,46,1,Front Collision,2,14092,Yes
POL56974,1000,1742,50000,19,23,Rear-End,2,1400,Yes
POL22796,1000,824,50000,81,17,Side Impact,4,19628,No
POL75879,1000,1282,50000,80,7,Hit & Run,5,19828,No
POL73846,1000,949,150000,48,18,Rear-End,2,15017,No
POL63503,2000,2340,150000,55,4,Side Impact,4,13545,Yes
POL16656,2000,2709,150000,30,22,Rollover,3,15439,No
POL34950,2000,1193,100000,40,0,Rear-End,3,5385,No
POL24495,500,2316,50000,71,23,Rollover,1,18914,No
POL74699,1000,2451,50000,38,3,Front Collision,2,10246,Yes
POL50515,1000,823,100000,35,21,Side Impact,2,7948,No
POL54673,2000,1195,100000,59,0,Front Collision,5,19430,Yes
POL21091,500,2772,50000,24,4,Rollover,4,16468,Yes
POL13202,2000,2468,100000,75,22,Hit & Run,4,14795,No
