policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL61753,500,1205,100000,70,0,Rollover,3,2648,Yes
POL61941,2000,1180,100000,34,4,Side Impact,1,7797,Yes
POL39442,2000,2327,150000,26,10,Rear-End,5,8304,Yes
POL80629,500,675,100000,35,20,Side Impact,5,16326,Yes
POL29012,1000,2591,150000,62,8,Hit & Run,5,3541,Yes
POL72096,1000,1673,50000,50,12,Front Collision,4,8319,No
POL67511,2000,878,150000,45,13,Rollover,1,3813,No
POL22453,500,1495,150000,65,1,Rollover,2,9373,No
POL18310,500,1667,150000,66,22,Side Impact,2,9858,Yes
POL28289,500,1554,100000,43,4,Front Collision,3,6892,Yes
POL19228,2000,2820,150000,82,6,Hit & Run,2,14304,Yes
POL48100,2000,1195,100000,46,10,Rear-End,5,18161,Yes
POL44729,2000,2739,100000,51,5,Hit & Run,3,6727,Yes
POL40453,1000,2145,100000,74,20,Hit & Run,2,16844,Yes
POL90340,2000,858,150000,74,5,Hit & Run,1,2187,No
POL78290,500,1471,100000,76,6,Side Impact,4,14874,No
POL12080,500,2767,150000,64,7,Front Collision,2,13576,Yes
POL42886,500,992,150000,39,13,Hit & Run,1,9865,No
POL20176,500,547,100000,72,19,Rear-End,4,7406,Yes
POL99149,1000,1647,50000,72,19,Rollover,2,6736,Yes
POL87949,2000,2666,50000,85,9,Side Impact,3,16166,Yes
POL83483,500,2648,100000,60,6,Rear-End,2,17190,Yes
POL99071,1000,2482,50000,72,1,Rollover,1,16534,Yes
POL51592,1000,2210,150000,61,6,Front Collision,5,12418,No
POL61328,500,1047,100000,83,1,Side Impact,4,4577,No
POL71822,2000,2626,150000,57,6,Front Collision,5,7317,No
POL25365,1000,2248,50000,76,18,Rear-End,2,11958,No
POL15472,1000,2603,100000,65,14,Front Collision,1,8671,No
POL83186,1000,2634,100000,18,12,Front Collision,1,11506,Yes
POL21044,1000,2173,100000,53,14,Hit & Run,2,4628,Yes
POL84108,500,2874,150000,71,0,Hit & Run,1,4315,No
POL78750,2000,2685,100000,26,14,Rollover,1,10168,Yes
POL16343,2000,1964,50000,41,19,Rear-End,2,4359,Yes
POL14712,500,2250,150000,71,9,Front Collision,4,3449,Yes
POL53290,2000,1923,150000,33,13,Rear-End,3,1101,No
POL86418,2000,1529,100000,37,8,Rear-End,3,13283,Yes
POL17336,2000,2197,50000,76,21,Rear-End,3,4885,Yes
POL50391,2000,1934,150000,21,14,Front Collision,2,7125,Yes
POL88823,1000,2379,100000,70,4,Side Impact,1,5387,Yes
POL46803,1000,2952,100000,36,6,Rear-End,4,19014,Yes
POL24589,500,2524,50000,21,12,Rear-End,1,14967,No
POL60911,500,2371,100000,48,12,Rollover,4,10930,Yes
POL70599,1000,1892,150000,46,3,Rear-End,3,10523,No
POL35732,500,1853,50000,39,14,Front Collision,2,17792,Yes
POL33223,1000,1926,50000,28,16,Rollover,2,3667,No
POL31338,500,781,100000,64,23,Side Impact,3,16484,No
POL34605,1000,1338,150000,69,21,Rear-End,4,13348,No
POL81627,2000,2869,100000,81,6,Hit & Run,2,6218,Yes
POL33373,2000,540,50000,25,7,Side Impact,1,9605,Yes
POL19219,2000,1175,50000,56,9,Rollover,4,19228,No
POL31089,500,1629,150000,55,20,Side Impact,5,2337,No
POL47951,2000,2964,150000,61,20,Side Impact,1,16517,No
POL22434,2000,853,150000,26,16,Front Collision,5,18448,No
POL51020,500,2229,100000,46,1,Rear-End,4,18053,Yes
POL38658,500,1327,50000,56,23,Front Collision,4,15773,Yes
POL24621,2000,937,50000,58,16,Side Impact,5,12538,Yes
POL37842,2000,2124,100000,27,20,Hit & Run,2,5303,No
POL23647,500,1886,150000,66,4,Side Impact,4,6424,No
POL81793,500,1576,100000,32,17,Rollover,5,6522,No
POL11818,1000,1946,50000,43,18,Side Impact,1,10303,No
POL17690,2000,841,100000,83,6,Rollover,2,12570,Yes
POL11352,1000,2857,100000,31,5,Side Impact,3,9397,No
POL63770,2000,625,50000,33,12,Rollover,5,15226,Yes
POL48113,500,1740,100000,80,16,Hit & Run,4,19304,No
POL77608,2000,777,150000,42,14,Rollover,5,6740,No
POL15731,1000,971,100000,38,10,Side Impact,5,12967,Yes
POL46207,500,1432,100000,65,3,Rear-End,4,15969,Yes
POL33447,1000,1555,50000,26,18,Hit & Run,5,8382,No
POL75028,2000,2766,50000,60,13,Rear-End,2,18308,Yes
POL30464,500,852,50000,72,22,Side Impact,5,15921,Yes
POL63647,2000,502,150000,41,9,Rear-End,4,6099,Yes
POL21647,1000,1984,100000,24,19,Rollover,3,3765,No
POL45286,2000,1613,150000,85,3,Front Collision,2,13422,No
POL61004,2000,1165,50000,72,20,Rear-End,4,12901,Yes
POL69023,500,2294,150000,31,1,Front Collision,1,14741,No
POL34010,500,2372,150000,41,18,Hit & Run,3,18173,Yes
POL88761,500,1032,50000,44,13,Hit & Run,1,8708,Yes
POL17303,1000,2412,50000,54,18,Rollover,3,5882,Yes
POL38753,500,2877,50000,21,15,Front Collision,1,7761,No
POL94154,1000,1612,150000,31,23,Rollover,5,9862,No
POL87610,2000,2291,150000,47,18,Side Impact,1,13362,No
POL25712,1000,2911,150000,41,15,Rollover,5,8321,No
POL14670,2000,671,100000,63,8,Rollover,3,1793,No
POL89260,500,1700,150000,78,9,Rear-End,3,2392,No
POL55001,1000,2521,150000,58,23,Hit & Run,4,18298,Yes
POL33465,500,1870,100000,27,16,Front Collision,5,16305,Yes
POL97586,500,1468,100000,68,20,Hit & Run,5,10041,No
POL95613,1000,1785,150000,44,21,Rear-End,2,2538,Yes
POL48179,500,994,100000,56,14,Front Collision,3,16359,No
POL36291,500,1610,50000,50,3,Front Collision,3,11159,No
POL42631,1000,1461,50000,43,18,Side Impact,2,5772,No
POL81205,1000,1175,50000,67,5,Side Impact,5,2221,Yes
POL58867,2000,676,50000,74,5,Side Impact,2,3652,No
POL39063,1000,1495,100000,38,22,Front Collision,4,16050,No
POL89630,1000,2135,50000,31,20,Hit & Run,4,18552,Yes
POL93407,1000,1669,150000,24,14,Rear-End,2,8087,No
POL27841,2000,974,100000,22,19,Rollover,3,9323,No
POL31607,2000,1698,100000,35,13,Rollover,3,12477,No
POL70777,2000,2992,100000,67,5,Front Collision,1,6496,Yes
POL93907,2000,1654,100000,64,5,Side Impact,4,9597,No
POL93877,2000,1788,150000,73,10,Rollover,2,18290,Yes
POL74161,500,1425,50000,85,2,Rollover,1,16836,No
POL70160,1000,2953,100000,58,23,Rollover,3,18376,No
POL11792,2000,2249,100000,37,5,Rollover,3,15062,Yes
POL74220,2000,909,150000,19,15,Rear-End,1,4923,No
POL11020,2000,1012,50000,32,1,Rollover,2,19829,No
POL47149,2000,1369,50000,32,0,Side Impact,2,13591,Yes
POL83962,2000,2552,100000,57,23,Front Collision,1,15049,No
POL79753,2000,2683,50000,32,12,Rollover,1,9511,Yes
POL68758,2000,1998,100000,37,13,Side Impact,2,18337,Yes
POL40219,500,2469,50000,19,2,Side Impact,2,5650,No
POL26513,1000,574,150000,41,6,Hit & Run,2,13021,No
POL11585,500,2769,100000,40,23,Rollover,3,11659,Yes
POL40633,500,647,150000,65,13,Hit & Run,4,14835,No
POL41135,1000,1671,150000,25,4,Front Collision,4,17492,No
POL51021,2000,918,100000,34,7,Hit & Run,5,10870,No
POL15497,1000,1056,150000,24,23,Side Impact,1,4156,Yes
POL65133,2000,1832,50000,58,21,Front Collision,5,7246,No
POL39960,1000,2043,50000,52,19,Side Impact,4,17725,No
POL90539,500,2968,150000,49,19,Rollover,3,9065,Yes
POL40300,500,2285,100000,23,13,Rollover,4,3618,Yes
POL28481,500,647,50000,64,5,Rollover,3,16040,Yes
POL25123,500,563,150000,29,17,Hit & Run,2,12447,No
POL49894,2000,1981,50000,76,4,Rear-End,3,1806,Yes
POL13558,2000,2075,100000,77,5,Rear-End,5,11114,Yes
POL47114,1000,2903,100000,19,1,Side Impact,5,11725,No
POL48979,1000,2614,50000,40,18,Side Impact,3,4511,No
POL89357,2000,721,150000,77,7,Front Collision,1,8478,No
POL47323,1000,761,150000,18,10,Front Collision,1,4365,No
POL56152,500,2543,150000,46,7,Rollover,1,3501,No
POL31247,500,2907,150000,42,0,Hit & Run,1,5544,Yes
POL60888,1000,765,100000,71,9,Front Collision,3,6361,Yes
POL35509,1000,2063,100000,76,8,Rear-End,4,16737,Yes
POL67474,2000,2410,100000,49,4,Front Collision,5,11643,No
POL76081,500,1853,100000,71,11,Rollover,4,11358,No
POL73675,2000,1840,150000,57,4,Hit & Run,3,10417,Yes
POL48227,1000,2268,50000,38,6,Rear-End,1,18682,No
POL44702,500,1948,50000,43,7,Rear-End,5,9176,No
POL16140,500,2095,100000,47,16,Side Impact,3,9922,Yes
POL16877,500,1458,100000,60,20,Side Impact,5,17177,No
POL68304,1000,2893,50000,29,1,Side Impact,4,15967,Yes
POL23681,500,1864,150000,31,15,Rollover,5,9053,No
POL84283,500,1621,150000,80,5,Rear-End,4,5718,No
POL76432,500,2356,100000,18,7,Front Collision,2,1547,No
POL97032,500,787,50000,20,14,Rollover,3,1811,No
POL96826,1000,855,100000,35,18,Side Impact,2,14217,Yes
POL88309,1000,2321,50000,34,12,Front Collision,3,17590,Yes
POL52622,2000,939,50000,27,20,Rollover,4,19663,No
POL13459,1000,2310,150000,53,19,Front Collision,5,6800,Yes
POL78677,500,982,50000,83,14,Hit & Run,3,10573,No
POL30007,2000,2093,50000,21,23,Front Collision,2,12711,No
POL63839,1000,1275,150000,68,0,Rear-End,5,3977,No
POL95011,1000,2881,50000,39,15,Rear-End,4,12697,No
POL83413,500,1647,50000,47,11,Hit & Run,3,19007,Yes
POL13294,500,2650,50000,32,20,Side Impact,4,16778,Yes
POL41286,1000,985,100000,53,12,Hit & Run,3,14376,No
POL44938,500,1247,150000,49,4,Rear-End,5,5173,No
POL12759,2000,1732,150000,74,14,Hit & Run,1,13927,No
POL69992,1000,2089,50000,23,13,Hit & Run,5,8752,No
POL74936,500,2524,100000,54,11,Side Impact,4,4995,No
POL77245,1000,2041,150000,50,17,Hit & Run,3,3776,No
POL15820,2000,1460,100000,53,14,Front Collision,1,8707,Yes
POL51646,1000,1166,50000,82,20,Side Impact,1,10849,Yes
POL71914,1000,2149,150000,72,5,Hit & Run,5,4301,Yes
POL50940,2000,2526,100000,77,9,Rollover,1,10290,Yes
POL60136,2000,570,150000,79,2,Rollover,4,15684,No
POL91638,2000,2990,50000,30,11,Rear-End,2,14713,No
POL35899,2000,1144,100000,38,12,Rollover,2,3240,No
POL87448,1000,2693,50000,84,9,Side Impact,5,12781,No
POL50464,1000,698,150000,50,4,Hit & Run,1,1782,Yes
POL90052,500,1745,150000,42,21,Rear-End,1,7400,Yes
POL99790,500,1419,100000,69,2,Rear-End,3,19078,Yes
POL26542,1000,2916,150000,26,13,Front Collision,5,5180,Yes
POL12140,1000,1099,50000,80,2,Rollover,1,3370,No
POL56759,500,1112,50000,65,6,Front Collision,5,3626,No
POL54634,1000,2167,100000,82,5,Front Collision,4,1919,No
POL95346,1000,1500,50000,51,19,Hit & Run,5,12447,Yes
POL75187,1000,2011,100000,85,3,Rollover,3,4110,No
POL52318,1000,606,150000,72,20,Side Impact,3,18994,No
POL74084,500,2741,100000,64,10,Rollover,1,11832,No
POL39860,2000,2059,50000,48,18,Hit & Run,3,4349,No
POL33383,1000,2064,50000,46,17,Rear-End,1,17428,Yes
POL85460,2000,1660,150000,46,18,Rear-End,3,7762,No
POL77966,1000,2222,100000,29,19,Side Impact,5,18505,Yes
POL86263,1000,2329,100000,41,13,Hit & Run,1,15124,Yes
POL53458,2000,2614,100000,64,12,Front Collision,4,10685,Yes
POL93464,500,2949,50000,50,11,Rollover,4,16431,Yes
POL60300,2000,1156,150000,25,19,Side Impact,2,14556,No
POL45521,1000,2050,150000,80,16,Rear-End,4,1625,No
POL80945,500,2072,150000,73,12,Hit & Run,2,2536,Yes
POL22723,2000,2779,150000,69,22,Rollover,5,1724,No
POL51160,1000,1586,150000,61,13,Hit & Run,4,4512,Yes
POL30971,1000,1830,150000,32,5,Rear-End,3,8220,Yes
POL68683,1000,2929,150000,25,14,Side Impact,1,15101,No
POL65253,2000,2572,100000,67,18,Rear-End,5,11959,No
POL97976,500,2128,150000,20,1,Front Collision,1,9988,Yes
POL96264,2000,1453,50000,83,14,Hit & Run,3,12251,No
POL81077,1000,2437,100000,72,3,Front Collision,3,10328,Yes
POL79309,2000,1641,100000,26,19,Front Collision,4,16268,Yes
POL31991,2000,2072,150000,79,22,Side Impact,5,12260,No
POL55738,1000,644,150000,53,23,Rollover,4,15497,Yes
POL84847,500,2056,100000,35,2,Hit & Run,1,5569,Yes
POL40495,2000,573,50000,58,23,Rollover,4,16792,No
POL40701,500,1378,50000,68,10,Front Collision,3,7564,Yes
POL89244,2000,2632,150000,30,6,Rollover,3,19954,No
POL79334,500,1661,100000,60,22,Rear-End,2,1178,No
POL44136,500,915,150000,77,2,Front Collision,5,14940,Yes
POL30316,500,1116,50000,62,8,Side Impact,4,16285,No
POL14266,500,2409,50000,48,7,Hit & Run,4,17703,No
POL43104,1000,2943,100000,64,16,Hit & Run,2,11882,No
POL31444,500,1337,100000,76,15,Side Impact,2,18245,Yes
POL97544,2000,2726,100000,64,16,Hit & Run,1,18920,Yes
POL56411,500,1254,50000,68,17,Front Collision,3,6184,Yes
POL96726,500,838,150000,61,11,Side Impact,2,16100,No
POL77334,2000,1102,50000,22,5,Rear-End,1,15234,No
POL71429,1000,738,100000,58,8,Side Impact,1,1674,Yes
POL88110,2000,2965,150000,26,6,Rollover,3,1154,Yes
POL35082,500,2875,50000,75,7,Rear-End,3,8725,No
POL29340,500,1300,150000,75,0,Rear-End,1,14924,Yes
POL69232,500,1190,50000,52,3,Side Impact,1,2962,No
POL24766,1000,1686,50000,33,23,Rollover,5,19551,No
POL19253,500,2632,100000,76,2,Front Collision,1,12163,No
POL60771,500,2828,150000,47,16,Rear-End,5,19652,Yes
POL24261,2000,1182,150000,84,6,Front Collision,5,6803,No
POL53097,2000,1113,150000,37,3,Hit & Run,4,1800,Yes
POL92288,500,2393,50000,73,21,Rear-End,2,15721,Yes
POL23855,2000,1486,50000,26,17,Hit & Run,2,16605,Yes
POL69022,2000,1036,150000,64,7,Side Impact,4,4613,Yes
POL75390,2000,2633,50000,69,17,Rollover,4,18978,No
POL80639,1000,689,150000,52,0,Front Collision,1,1822,Yes
POL13717,500,1203,50000,36,0,Rear-End,3,3463,No
POL86042,500,1454,100000,35,15,Side Impact,4,15113,Yes
POL12097,1000,2813,150000,49,1,Front Collision,5,10887,Yes
POL38426,1000,2403,100000,22,8,Rollover,1,5634,No
POL66499,2000,805,150000,73,19,Hit & Run,4,17415,No
POL62598,1000,959,100000,21,9,Rear-End,2,9132,No
POL37546,500,2844,150000,37,23,Rear-End,1,12990,Yes
POL51792,1000,2830,100000,85,16,Rear-End,2,16563,Yes
POL37561,2000,2238,100000,41,10,Rollover,4,1445,No
POL11780,1000,2447,100000,38,12,Side Impact,3,12992,Yes
POL74560,500,980,150000,80,5,Side Impact,3,15808,Yes
POL31777,500,2771,50000,56,17,Hit & Run,5,11889,No
POL70234,2000,1119,100000,48,20,Hit & Run,5,1188,No
POL64411,1000,2549,100000,59,7,Front Collision,3,13641,Yes
POL62799,1000,1861,100000,64,12,Rear-End,4,15458,Yes
POL67106,2000,877,50000,73,17,Side Impact,4,13428,No
POL50016,2000,1659,150000,61,2,Hit & Run,1,13683,No
POL89871,2000,2579,50000,43,3,Side Impact,5,6153,No
POL43249,2000,859,100000,60,7,Side Impact,5,15031,Yes
POL65438,1000,2961,50000,56,12,Front Collision,3,4799,No
POL87024,500,828,150000,54,5,Hit & Run,2,14832,Yes
POL51210,2000,1752,100000,44,7,Hit & Run,2,17590,No
POL87616,2000,1136,100000,77,9,Rear-End,1,11915,No
POL60009,500,2086,100000,38,3,Side Impact,3,19404,Yes
POL36037,1000,2274,100000,61,19,Front Collision,3,10860,No
POL16536,500,2878,150000,34,16,Side Impact,2,2376,No
POL18721,2000,991,150000,28,9,Rollover,3,16024,Yes
POL43964,500,1157,50000,23,5,Side Impact,1,4008,Yes
POL39418,500,623,100000,56,9,Side Impact,4,12624,No
POL56999,500,2303,100000,51,23,Rollover,2,5483,Yes
POL24878,2000,1806,100000,37,8,Rollover,3,11076,Yes
POL89498,2000,1860,50000,60,23,Rollover,5,4483,Yes
POL37544,1000,1947,50000,18,23,Front Collision,3,5692,Yes
POL80032,500,2909,50000,64,18,Rear-End,2,5580,Yes
POL87993,1000,1240,50000,72,22,Front Collision,4,4449,Yes
POL38835,2000,2842,150000,20,15,Hit & Run,4,17083,Yes
POL59046,1000,954,50000,65,11,Side Impact,1,12821,Yes
POL27618,500,1935,50000,65,4,Hit & Run,1,13036,Yes
POL16802,500,1450,150000,41,16,Rollover,4,19554,Yes
POL93113,2000,1125,50000,32,16,Front Collision,4,11890,No
POL18239,500,1990,100000,23,7,Front Collision,4,2278,No
POL13254,1000,2610,50000,68,5,Rollover,5,13119,No
POL13299,500,1536,50000,79,23,Hit & Run,5,3881,Yes
POL84828,2000,2581,150000,33,12,Rollover,1,18817,No
POL54024,500,1605,50000,34,12,Side Impact,2,11514,Yes
POL44444,2000,826,150000,46,19,Front Collision,3,5230,No
POL44797,2000,1652,100000,54,1,Rear-End,2,18350,Yes
POL45817,1000,2081,50000,40,3,Rear-End,3,17173,No
POL12995,1000,2221,100000,82,10,Hit & Run,5,17031,No
POL56598,2000,1529,100000,35,19,Front Collision,4,18384,No
POL43639,2000,850,100000,66,10,Rear-End,5,7977,No
POL85038,1000,1156,150000,59,13,Front Collision,1,4793,No
POL95658,1000,2558,100000,34,21,Front Collision,3,13199,Yes
POL35996,1000,1486,50000,70,16,Front Collision,4,10641,No
POL72513,500,2536,150000,64,10,Side Impact,2,18059,No
POL42645,1000,1607,150000,74,11,Front Collision,1,2229,Yes
POL34217,2000,851,50000,42,19,Hit & Run,5,5921,Yes
POL80231,500,2181,100000,55,9,Side Impact,1,2990,No
POL20822,1000,1587,100000,67,14,Front Collision,4,4167,Yes
POL17812,500,988,150000,23,0,Rollover,4,4326,Yes
POL71895,500,1679,50000,79,5,Rollover,4,16607,Yes
POL68221,500,1772,100000,73,3,Rear-End,1,11299,No
POL80928,1000,2164,150000,38,15,Rollover,5,18747,No
POL68006,1000,2713,150000,23,3,Side Impact,5,14077,No
POL36000,500,1407,100000,32,5,Front Collision,5,19235,No
POL82988,500,1833,50000,41,17,Side Impact,2,14421,Yes
POL49691,1000,2696,50000,37,2,Rear-End,3,17437,No
POL52607,2000,2132,150000,74,1,Side Impact,1,18063,No
POL52192,1000,2455,150000,74,15,Side Impact,2,12707,No
POL71209,500,2939,150000,24,22,Rear-End,2,13801,Yes
POL46700,2000,2892,150000,43,6,Side Impact,3,3481,No
POL54240,1000,1436,50000,79,5,Front Collision,5,17082,No
POL71993,2000,2374,100000,56,3,Hit & Run,2,19850,Yes
POL33726,1000,2945,100000,83,22,Rollover,5,9134,No
POL96087,1000,1668,50000,30,21,Front Collision,1,12487,No
POL49131,500,1554,50000,56,23,Side Impact,2,17228,Yes
POL20261,1000,2407,150000,23,22,Rear-End,1,14596,Yes
POL63694,1000,537,50000,43,22,Hit & Run,1,19829,No
POL60029,500,2797,50000,62,19,Hit & Run,2,5291,No
POL93576,500,1994,50000,57,12,Hit & Run,3,5732,Yes
POL54669,500,2625,100000,78,12,Hit & Run,5,12517,Yes
POL71413,2000,2746,50000,83,23,Front Collision,3,3216,Yes
POL64992,2000,2404,100000,56,16,Rollover,5,16587,Yes
POL72883,500,2240,100000,29,0,Side Impact,3,17208,No
POL23970,500,2098,100000,18,7,Front Collision,4,15794,No
POL82783,2000,1038,50000,39,9,Side Impact,5,8957,Yes
POL96079,500,2177,100000,83,21,Rollover,2,9649,No
POL54852,500,2821,100000,26,3,Rollover,5,9315,No
POL97907,2000,2442,150000,55,12,Side Impact,3,13436,Yes
POL15827,1000,1126,100000,38,16,Front Collision,5,18609,Yes
POL45659,2000,2536,100000,50,1,Hit & Run,4,9206,No
POL49111,2000,2100,100000,68,16,Side Impact,3,3536,Yes
POL37762,2000,2128,150000,82,6,Hit & Run,2,12200,No
POL80963,2000,1395,50000,25,2,Side Impact,3,19050,Yes
POL50142,2000,986,150000,62,7,Front Collision,1,1274,No
POL86282,2000,1540,100000,82,1,Hit & Run,4,6914,Yes
POL41715,1000,2740,100000,64,1,Rollover,2,2367,Yes
POL11627,500,1021,50000,25,11,Front Collision,3,7631,No
POL36037,2000,551,100000,36,21,Hit & Run,4,11146,No
POL45100,2000,1610,50000,32,0,Side Impact,5,12273,Yes
POL61441,500,2278,50000,66,10,Rear-End,3,14629,No
POL51267,2000,2860,100000,21,5,Front Collision,3,6207,No
POL54132,1000,1071,50000,63,18,Rear-End,3,17767,Yes
POL59857,1000,1784,100000,37,18,Rear-End,3,10031,Yes
POL54398,1000,2513,50000,42,0,Front Collision,5,14311,No
POL97861,2000,1349,150000,61,18,Hit & Run,2,1518,No
POL44759,500,1651,50000,46,19,Front Collision,1,16243,Yes
POL49769,2000,878,100000,47,12,Rear-End,5,18455,No
POL84806,500,1024,50000,22,22,Front Collision,3,4826,No
POL44893,500,827,100000,47,1,Hit & Run,3,2346,Yes
POL39137,1000,1799,150000,62,3,Front Collision,4,4368,Yes
POL13354,2000,2655,50000,21,0,Rollover,4,17105,No
POL46745,1000,2689,50000,73,10,Rollover,4,15693,Yes
POL99882,1000,2201,50000,62,5,Rollover,1,16408,No
POL93096,500,1414,100000,82,16,Front Collision,1,19119,No
POL58027,1000,581,100000,73,6,Hit & Run,4,7096,Yes
POL52545,1000,2781,100000,71,20,Front Collision,3,13797,No
POL13681,1000,2793,150000,61,14,Rollover,2,2524,No
POL27483,1000,1698,100000,77,10,Front Collision,5,9519,No
POL47313,500,2267,150000,25,15,Front Collision,5,6279,No
POL84540,500,896,150000,56,16,Side Impact,5,1851,Yes
POL50745,2000,724,150000,74,9,Front Collision,4,9143,No
POL14204,1000,1085,100000,57,17,Front Collision,1,3203,No
POL79335,1000,1934,50000,51,12,Rear-End,5,18001,No
POL70834,1000,2816,150000,56,3,Rollover,1,2450,Yes
POL86886,1000,1138,150000,33,20,Hit & Run,3,10168,No
POL19675,2000,2276,150000,57,9,Rollover,4,12013,No
POL27377,1000,1847,100000,44,7,Front Collision,3,19478,Yes
POL12865,2000,596,100000,40,22,Hit & Run,5,2868,No
POL89406,1000,1727,100000,38,14,Front Collision,5,16226,Yes
POL74657,500,2543,100000,52,17,Hit & Run,4,13352,No
POL76169,500,1908,100000,84,11,Rollover,3,18413,No
POL40414,500,803,100000,43,2,Side Impact,5,13895,No
POL19522,2000,2757,150000,38,3,Hit & Run,4,15934,Yes
POL98092,2000,1290,100000,79,1,Rollover,5,1751,No
POL50343,500,918,100000,49,22,Rear-End,5,12734,No
POL96106,2000,557,150000,77,13,Hit & Run,3,12470,Yes
POL63674,2000,1403,50000,21,6,Front Collision,4,5249,Yes
POL80175,2000,980,50000,36,5,Front Collision,1,10195,Yes
POL54335,500,1286,50000,82,4,Hit & Run,3,3533,Yes
POL95847,2000,1624,150000,51,8,Rollover,1,1012,Yes
POL84007,2000,553,100000,43,13,Front Collision,4,12950,Yes
POL63075,500,2776,150000,63,12,Rear-End,1,4186,Yes
POL74606,500,651,50000,75,18,Hit & Run,4,15206,No
POL41391,500,2375,150000,59,13,Rear-End,3,5064,No
POL23482,1000,2740,100000,44,1,Front Collision,1,6893,No
POL76949,500,2661,50000,46,11,Side Impact,3,3512,Yes
POL30210,500,825,100000,61,21,Side Impact,3,4030,No
POL50173,1000,2912,50000,80,10,Rear-End,4,8280,No
POL83011,2000,1337,50000,60,12,Rollover,4,9138,No
POL59281,500,2472,50000,45,13,Rear-End,4,12236,No
POL75853,500,1300,50000,67,9,Rollover,2,14040,Yes
POL34800,500,2494,150000,37,14,Front Collision,1,11865,No
POL62169,500,2179,50000,83,22,Rear-End,4,16439,No
POL36802,500,2916,50000,79,7,Front Collision,1,1623,Yes
POL29767,2000,2854,50000,19,22,Front Collision,2,9151,Yes
POL81049,1000,2663,150000,81,20,Rear-End,5,9709,No
POL98709,1000,2000,100000,29,5,Hit & Run,4,13155,Yes
POL32909,1000,939,150000,42,9,Side Impact,4,8903,No
POL83960,500,1628,150000,80,2,Rear-End,4,18755,Yes
POL85636,500,2372,50000,68,11,Side Impact,3,1921,Yes
POL65716,500,938,100000,81,2,Front Collision,4,5469,No
POL60735,500,2291,50000,40,6,Side Impact,4,17269,No
POL18005,500,2889,100000,69,14,Hit & Run,5,2296,Yes
POL69667,2000,936,50000,28,7,Front Collision,4,2911,No
POL43879,500,2698,100000,84,18,Side Impact,4,19298,Yes
POL97850,500,2546,150000,37,13,Rollover,5,9223,No
POL41855,500,2250,50000,21,12,Rollover,5,19698,Yes
POL33903,2000,2926,100000,73,10,Hit & Run,4,10320,Yes
POL77250,2000,2563,150000,83,18,Rear-End,2,16687,No
POL96435,1000,2653,50000,49,17,Side Impact,3,6345,No
POL64137,2000,2374,100000,67,11,Front Collision,2,18132,Yes
POL79117,500,1422,100000,82,10,Rear-End,2,15634,No
POL27178,2000,558,100000,23,11,Rear-End,4,3184,No
POL82465,1000,1096,100000,35,17,Rear-End,2,8935,No
POL17765,2000,2506,50000,51,14,Front Collision,4,8346,No
POL57355,2000,719,100000,85,20,Side Impact,1,1444,Yes
POL20273,500,2418,50000,44,11,Rear-End,3,3879,Yes
