policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL95574,500,2852,50000,19,20,Rear-End,2,12927,No
POL13735,500,1326,150000,65,2,Hit & Run,1,18225,Yes
POL64135,2000,1411,50000,25,23,Side Impact,4,17371,No
POL11759,500,676,100000,38,9,Rollover,1,3615,Yes
POL80385,500,2687,50000,36,13,Side Impact,2,5801,Yes
POL38397,2000,1094,100000,34,5,Front Collision,2,10703,No
POL14289,1000,1145,150000,64,0,Front Collision,5,5350,No
POL15126,500,2591,100000,22,14,Rear-End,4,2863,No
POL44212,500,2624,50000,71,19,Hit & Run,4,6257,Yes
POL67263,2000,2555,50000,84,16,Rollover,2,8438,Yes
POL65870,500,1317,100000,45,22,Rear-End,1,6393,No
POL37449,1000,685,100000,57,15,Side Impact,1,2342,No
POL74797,2000,2615,50000,55,4,Rollover,1,19497,No
POL67721,500,1691,50000,23,11,Hit & Run,1,4273,No
POL23219,1000,2368,50000,30,0,Front Collision,4,18325,Yes
POL83672,2000,2557,100000,58,11,Rear-End,3,8144,Yes
POL74480,1000,1656,100000,29,8,Rear-End,1,1551,No
POL38965,1000,1015,150000,43,11,Rear-End,1,8463,No
POL80228,2000,2093,150000,52,8,Front Collision,4,4855,Yes
POL57067,500,2945,150000,81,8,Hit & Run,4,4838,Yes
POL12704,500,1158,50000,56,17,Side Impact,1,16581,No
POL37609,500,931,100000,27,2,Front Collision,2,15753,Yes
POL77702,2000,2252,100000,33,12,Rear-End,4,2388,No
POL22942,2000,2510,150000,44,17,Side Impact,5,4153,No
POL94012,2000,1343,50000,38,14,Rollover,1,15874,No
POL69917,2000,2246,100000,32,13,Side Impact,3,3488,Yes
POL73227,2000,2806,100000,49,1,Front Collision,3,11473,No
POL16406,2000,1198,100000,24,23,Front Collision,2,7508,Yes
POL40290,2000,1905,50000,67,4,Front Collision,1,9920,Yes
POL42250,2000,2923,150000,72,0,Rear-End,4,11306,Yes
POL82737,2000,2984,150000,72,20,Hit & Run,4,12595,No
POL21697,500,2104,50000,19,3,Side Impact,2,19949,No
POL45359,500,1645,50000,60,3,Rollover,1,18016,Yes
POL26666,500,1040,50000,51,2,Rollover,2,9336,No
POL62374,1000,1979,150000,46,19,Rollover,4,19984,Yes
POL23121,2000,863,50000,45,13,Rear-End,3,19018,Yes
POL65143,1000,527,100000,37,4,Side Impact,3,4653,Yes
POL74755,2000,2906,100000,79,16,Hit & Run,4,9723,No
POL84931,1000,729,150000,60,18,Rollover,3,16825,No
POL20002,1000,2742,100000,51,23,Front Collision,1,9634,No
POL93967,1000,1161,100000,34,2,Rollover,1,17767,Yes
POL49732,2000,2819,50000,31,0,Rear-End,3,19660,No
POL71208,1000,1208,50000,67,4,Front Collision,1,16589,No
POL44948,1000,2067,50000,53,11,Rear-End,2,6153,Yes
POL85430,1000,1229,50000,44,4,Side Impact,3,3421,Yes
POL28426,2000,2777,100000,24,12,Rollover,5,18192,Yes
POL36283,2000,1978,100000,59,21,Front Collision,3,14681,No
POL81720,500,1000,150000,43,3,Front Collision,5,12224,Yes
POL63174,500,2618,100000,77,16,Front Collision,5,2534,Yes
POL88261,2000,1712,50000,67,22,Side Impact,5,12343,Yes
POL91298,500,2829,50000,46,0,Front Collision,3,19557,Yes
POL90612,2000,2479,100000,25,7,Hit & Run,2,12804,No
POL78224,1000,529,100000,30,11,Rear-End,2,14934,Yes
POL52415,1000,2206,150000,42,11,Rear-End,5,5797,No
POL71685,500,904,50000,60,23,Rollover,4,11218,No
POL10322,1000,1971,150000,73,19,Side Impact,5,19100,Yes
POL73125,2000,2305,150000,66,20,Front Collision,5,15049,No
POL34738,2000,2263,100000,48,13,Rear-End,4,12372,Yes
POL84861,1000,2713,50000,45,7,Rollover,1,12562,Yes
POL11308,2000,518,150000,18,9,Side Impact,1,1811,No
POL87004,2000,1973,150000,25,14,Rear-End,1,10269,Yes
POL59903,2000,1902,50000,84,4,Side Impact,5,5146,Yes
POL56690,2000,1926,100000,40,9,Front Collision,5,19124,Yes
POL55798,2000,2351,50000,57,10,Rear-End,5,10274,No
POL98607,2000,2878,150000,30,5,Side Impact,5,1491,No
POL43081,2000,2148,50000,45,13,Side Impact,4,9700,Yes
POL78821,2000,2744,50000,62,14,Rear-End,1,2490,No
POL19075,1000,2253,150000,28,5,Rollover,1,13756,No
POL91329,2000,2605,150000,85,20,Rollover,4,14420,Yes
POL96579,1000,2002,100000,53,0,Hit & Run,1,17288,Yes
POL65341,500,2834,50000,65,0,Front Collision,4,5647,Yes
POL62953,1000,1107,50000,39,1,Front Collision,5,13734,No
POL50235,1000,2188,100000,44,17,Front Collision,4,5821,Yes
POL32835,1000,1436,50000,42,22,Front Collision,4,1502,Yes
POL32254,500,2703,100000,26,7,Side Impact,5,7531,Yes
POL68401,2000,1417,50000,51,22,Side Impact,1,4740,No
POL51128,2000,1633,150000,38,3,Rollover,5,4453,No
POL52525,500,2255,50000,47,3,Front Collision,2,17076,No
POL29731,500,1994,100000,59,0,Front Collision,3,12541,No
POL93002,1000,674,100000,65,14,Front Collision,2,9929,No
POL22418,2000,1681,50000,19,0,Rear-End,2,15490,No
POL69131,1000,1141,100000,32,13,Rollover,4,17648,Yes
POL12207,500,632,100000,82,12,Front Collision,4,7116,Yes
POL47658,1000,2453,50000,46,17,Side Impact,2,8251,No
POL63359,2000,1044,150000,57,22,Rollover,1,10806,Yes
POL10541,1000,868,50000,81,1,Side Impact,4,3882,Yes
POL89104,2000,1884,50000,68,19,Front Collision,3,4981,Yes
POL26780,2000,1245,50000,48,11,Rear-End,3,1561,No
POL89516,500,2409,150000,23,14,Rollover,4,18433,No
POL95912,2000,1437,50000,72,16,Front Collision,5,1859,Yes
POL61265,1000,1502,50000,49,2,Side Impact,3,18851,No
POL61643,500,1951,50000,42,12,Side Impact,3,14986,Yes
POL52461,500,2085,150000,40,6,Front Collision,2,17552,Yes
POL24037,500,607,150000,71,18,Rollover,1,17100,Yes
POL39041,2000,606,100000,19,4,Front Collision,2,8830,Yes
POL70622,2000,2794,100000,27,0,Hit & Run,5,14584,No
POL35697,500,2576,50000,85,0,Rear-End,1,11418,Yes
POL91451,2000,2775,50000,69,17,Rollover,4,16823,Yes
POL63519,2000,1101,100000,72,10,Rollover,5,10807,Yes
POL16401,2000,2289,100000,37,21,Rollover,1,11961,Yes
POL21632,2000,2952,50000,70,16,Hit & Run,3,14164,No
POL81013,500,1018,100000,74,17,Hit & Run,3,10259,Yes
POL47672,500,1794,150000,28,4,Rear-End,5,13880,Yes
POL58389,2000,2793,50000,36,17,Side Impact,2,18785,No
POL30881,500,2641,150000,42,20,Side Impact,4,11801,Yes
POL36535,1000,1990,100000,31,13,Rollover,1,6619,No
POL80477,500,874,150000,82,22,Rollover,3,11524,No
POL27402,1000,2580,50000,33,7,Front Collision,4,10554,No
POL50771,1000,695,100000,38,15,Rear-End,5,1265,Yes
POL85548,1000,2129,50000,43,10,Rollover,3,9716,No
POL36306,1000,1377,100000,43,9,Rear-End,5,9677,Yes
POL98063,1000,1890,100000,74,1,Side Impact,1,12947,No
POL72281,2000,2139,50000,50,23,Front Collision,2,15631,No
POL74137,500,1379,100000,83,2,Side Impact,1,3597,No
POL32201,1000,2639,50000,72,3,Side Impact,3,9161,Yes
POL79398,2000,1093,100000,72,7,Rear-End,5,19067,Yes
POL37920,2000,1948,50000,85,21,Front Collision,2,3170,No
POL84147,500,1434,100000,57,16,Rear-End,4,6338,No
POL22262,500,1213,100000,21,2,Side Impact,2,7571,Yes
POL61794,1000,1602,150000,67,17,Front Collision,2,17721,Yes
POL40381,2000,1708,50000,66,6,Rear-End,1,13649,Yes
POL20942,500,946,50000,23,19,Side Impact,4,2320,No
POL10935,500,1958,100000,81,6,Side Impact,5,6848,No
POL18362,1000,2289,100000,49,16,Hit & Run,1,1677,No
POL69296,1000,2473,50000,48,10,Side Impact,3,14547,Yes
POL35156,2000,2547,50000,23,22,Rollover,1,17386,No
POL89807,500,1106,100000,80,11,Side Impact,1,3675,Yes
POL81354,500,1435,100000,77,6,Side Impact,5,3164,Yes
POL76400,1000,2134,50000,52,11,Hit & Run,3,7025,No
POL20706,500,1348,150000,44,4,Rollover,2,3201,No
POL55924,2000,2550,100000,44,7,Hit & Run,4,13333,No
POL29218,2000,1274,50000,67,4,Front Collision,5,3111,No
POL25855,500,2355,100000,30,19,Front Collision,5,2871,No
POL37833,2000,1516,150000,66,14,Rollover,2,3480,No
POL55464,500,1835,150000,76,17,Rear-End,5,3239,Yes
POL77835,2000,1874,100000,80,19,Rollover,4,6047,Yes
POL74966,500,2604,100000,18,22,Side Impact,5,7870,No
POL60333,500,964,50000,83,10,Rear-End,3,5626,No
POL21329,500,1599,50000,41,19,Rear-End,3,17845,No
POL58690,1000,1210,50000,83,11,Rear-End,2,9705,No
POL25279,2000,2697,100000,58,1,Side Impact,3,7886,Yes
POL64321,1000,922,100000,82,10,Side Impact,2,17785,Yes
POL60010,500,713,100000,24,10,Hit & Run,5,3119,No
POL37711,1000,590,50000,31,18,Hit & Run,4,19841,No
POL78000,500,2165,150000,41,22,Side Impact,1,3872,Yes
POL31667,2000,2241,100000,75,22,Hit & Run,1,12749,Yes
POL17853,1000,2499,50000,33,19,Front Collision,2,11874,No
POL58736,500,626,100000,69,6,Side Impact,2,5065,Yes
POL55182,500,1343,150000,42,1,Hit & Run,2,12900,Yes
POL70571,500,2454,150000,65,16,Side Impact,5,7842,No
POL76498,500,2237,50000,39,18,Rear-End,2,14809,Yes
POL28698,2000,1299,150000,43,12,Rear-End,2,11549,Yes
POL89714,500,1933,150000,45,23,Side Impact,3,11782,No
POL67184,1000,571,50000,71,12,Front Collision,2,19528,Yes
POL55272,2000,1625,50000,43,4,Hit & Run,5,13069,No
POL60295,1000,1364,50000,31,14,Rollover,2,13573,No
POL35780,500,2268,150000,23,23,Hit & Run,2,1096,Yes
POL80974,500,796,100000,29,8,Front Collision,2,12164,Yes
POL73759,1000,1008,150000,43,21,Side Impact,5,2306,No
POL33988,1000,2316,100000,52,19,Hit & Run,3,9809,No
POL70811,1000,1990,150000,18,20,Side Impact,1,3554,Yes
POL96980,1000,1199,150000,54,22,Front Collision,3,2677,Yes
POL25567,1000,2808,100000,37,4,Rollover,2,7481,No
POL57118,1000,1909,150000,53,11,Rear-End,3,1763,No
POL43097,500,2342,150000,60,8,Hit & Run,4,15639,Yes
POL48720,2000,2679,100000,62,18,Side Impact,5,14459,Yes
POL23346,1000,1622,50000,83,22,Hit & Run,2,10144,No
POL52455,500,803,50000,85,20,Rear-End,4,17670,Yes
POL93692,2000,2072,100000,77,18,Rear-End,3,15884,Yes
POL23269,500,561,150000,43,18,Rollover,3,19431,Yes
POL89019,500,2101,50000,62,16,Rear-End,4,5923,Yes
POL79654,500,2423,100000,57,16,Rollover,3,15515,No
POL48396,1000,1263,150000,57,11,Rear-End,1,6775,Yes
POL42036,500,1835,100000,42,19,Rollover,5,19790,Yes
POL62828,2000,2305,150000,63,15,Rollover,3,5142,No
POL49028,2000,1347,150000,81,8,Rear-End,3,6213,Yes
POL37776,2000,1241,100000,28,10,Hit & Run,4,9851,No
POL32698,1000,1632,50000,62,20,Side Impact,2,2451,No
POL85019,1000,2944,100000,85,9,Side Impact,4,18413,Yes
POL48158,2000,2879,100000,69,8,Hit & Run,2,8985,No
POL62493,2000,2120,150000,84,15,Side Impact,5,7958,Yes
POL91400,500,1692,50000,44,15,Rear-End,1,8499,Yes
POL27768,500,2963,50000,59,6,Rear-End,3,6219,No
POL55102,2000,2282,100000,31,17,Front Collision,2,6342,No
POL67213,1000,1993,100000,39,13,Side Impact,2,16163,No
POL11536,1000,646,100000,61,22,Hit & Run,5,2350,No
POL90966,2000,1509,100000,64,13,Rollover,4,11441,No
POL68862,2000,2946,100000,60,16,Rear-End,4,17990,Yes
POL56253,1000,2141,50000,29,21,Hit & Run,1,6307,No
POL88191,1000,757,50000,51,4,Side Impact,4,13035,No
POL46331,1000,2914,100000,32,0,Rear-End,4,16956,No
POL95077,2000,2938,150000,58,7,Side Impact,2,4407,No
POL54523,500,2476,50000,78,13,Rear-End,3,19113,No
POL95228,1000,577,100000,73,14,Side Impact,1,18569,No
POL74859,1000,2939,150000,18,23,Rear-End,2,19454,No
POL95623,500,2791,100000,29,16,Rollover,1,8081,Yes
POL73667,2000,969,50000,69,21,Rear-End,2,5968,No
POL97569,2000,846,150000,42,3,Rollover,3,9324,No
POL12293,2000,579,150000,66,2,Side Impact,4,4578,No
POL53318,500,2288,150000,79,21,Hit & Run,5,11477,No
POL71431,500,1749,50000,25,16,Rollover,5,17357,No
POL42341,2000,1741,100000,77,1,Front Collision,3,18232,Yes
POL33653,1000,928,100000,38,6,Hit & Run,4,16384,Yes
POL37418,2000,1768,100000,83,13,Front Collision,4,3310,No
POL56236,2000,2544,50000,78,4,Hit & Run,2,19170,No
POL98756,2000,755,100000,72,10,Rollover,2,19221,Yes
POL85332,1000,2570,100000,77,18,Rollover,5,3997,Yes
POL35056,500,1763,50000,61,17,Hit & Run,5,12499,No
POL95563,500,1745,150000,58,11,Rollover,1,5896,No
POL19211,500,1645,50000,85,19,Hit & Run,5,3877,No
POL21791,2000,2697,150000,49,13,Hit & Run,2,12771,No
POL25735,2000,2756,150000,85,3,Rollover,5,17954,No
POL27632,500,514,100000,52,8,Hit & Run,3,8138,No
POL32773,500,1577,150000,55,0,Side Impact,2,6404,Yes
POL11101,1000,1947,100000,74,15,Front Collision,2,2192,No
POL63837,500,555,150000,34,18,Rear-End,5,19137,Yes
POL97724,500,2134,150000,84,5,Rollover,5,4851,No
POL57041,500,2960,50000,54,19,Front Collision,4,10396,No
POL57254,1000,2839,150000,48,4,Front Collision,4,11658,No
POL65065,500,1920,50000,66,12,Rear-End,2,10223,Yes
POL48336,1000,575,100000,80,22,Hit & Run,4,14136,No
POL27422,500,904,150000,23,0,Rear-End,4,9041,No
POL89555,2000,1513,100000,55,3,Side Impact,3,13034,No
POL86101,500,2570,150000,85,0,Side Impact,5,2794,Yes
POL75839,500,2261,150000,49,2,Hit & Run,3,10669,No
POL63594,500,2092,50000,19,13,Front Collision,3,17538,Yes
POL96509,1000,639,50000,77,18,Front Collision,2,16658,Yes
POL42696,2000,2614,150000,70,2,Rollover,3,11097,No
POL48255,500,2222,100000,34,11,Front Collision,2,16377,No
POL73649,2000,1600,100000,38,13,Rollover,5,14063,Yes
POL36943,500,977,50000,26,18,Hit & Run,2,14298,Yes
POL57328,500,952,100000,28,17,Hit & Run,3,2993,Yes
POL92856,2000,1276,50000,47,9,Side Impact,2,8046,Yes
POL73881,2000,2961,100000,39,19,Rear-End,2,9116,No
POL87993,1000,1834,50000,71,13,Side Impact,1,2094,Yes
POL45939,2000,2266,100000,72,14,Front Collision,4,15749,No
POL26233,2000,1502,50000,49,23,Rollover,2,19447,No
POL48068,500,921,100000,51,3,Hit & Run,2,4911,No
POL41936,2000,923,50000,26,9,Side Impact,5,14145,Yes
POL96360,2000,2370,150000,76,12,Rear-End,2,19613,Yes
POL70027,500,1578,150000,57,1,Rear-End,4,12098,Yes
POL30943,1000,2882,150000,35,12,Rear-End,3,16708,Yes
POL10782,1000,2173,100000,47,0,Rollover,5,13082,No
POL69085,2000,2098,150000,26,4,Side Impact,2,7662,No
POL79632,500,1022,50000,82,22,Front Collision,1,4531,No
POL21614,2000,1686,150000,27,6,Rear-End,2,6818,Yes
POL57745,2000,2278,100000,60,15,Hit & Run,5,2009,No
POL99022,500,1689,50000,24,21,Front Collision,1,4929,Yes
POL61158,500,548,50000,30,22,Rear-End,4,5090,Yes
POL19676,2000,1118,50000,25,5,Rear-End,5,19967,No
POL77557,2000,949,50000,41,14,Front Collision,3,18680,No
POL23625,1000,2599,150000,78,14,Front Collision,1,13182,Yes
POL64063,2000,536,50000,52,13,Rear-End,1,15506,Yes
POL55830,1000,1877,100000,58,9,Front Collision,5,1085,Yes
POL56025,2000,1614,100000,77,16,Side Impact,4,7776,Yes
POL65189,1000,2403,150000,84,22,Rear-End,4,7259,Yes
POL16533,1000,2749,150000,24,2,Hit & Run,2,2273,Yes
POL49005,2000,1701,150000,35,11,Side Impact,4,1416,Yes
POL42133,2000,1661,150000,72,9,Hit & Run,1,9965,No
POL32302,500,1974,100000,18,18,Front Collision,5,2094,No
POL92139,500,2314,100000,69,7,Rear-End,5,3693,No
POL17389,2000,776,150000,20,0,Front Collision,5,9481,No
POL99657,1000,1194,50000,43,2,Hit & Run,2,12151,Yes
POL38425,1000,2844,50000,59,3,Side Impact,3,4963,Yes
POL58382,1000,1360,150000,81,4,Hit & Run,5,2978,No
POL59273,1000,1887,50000,57,1,Rear-End,2,10694,Yes
POL31665,500,1085,150000,24,19,Rear-End,2,13806,No
POL26448,500,2383,100000,38,10,Hit & Run,2,1420,No
POL78162,2000,1176,50000,39,22,Hit & Run,1,14748,Yes
POL60316,2000,2112,100000,38,3,Rear-End,1,9666,No
POL45128,1000,2610,50000,42,12,Front Collision,1,12508,No
POL64847,1000,617,50000,70,2,Front Collision,3,5157,No
POL63311,2000,1108,100000,57,20,Hit & Run,1,2866,Yes
POL55438,2000,2584,50000,51,23,Front Collision,4,1587,Yes
POL27531,2000,841,100000,44,6,Hit & Run,3,10193,No
POL34436,2000,2421,50000,41,2,Hit & Run,4,10752,No
POL80568,500,2766,50000,63,11,Rollover,5,17557,No
POL20637,1000,1611,50000,48,22,Rollover,1,11953,No
POL24508,1000,2170,100000,45,9,Front Collision,3,18432,Yes
POL98569,2000,2362,50000,34,15,Rollover,4,18635,Yes
POL55648,1000,2130,150000,46,14,Hit & Run,3,6373,No
POL47017,500,2139,150000,58,3,Rear-End,1,7529,Yes
POL59992,500,2282,50000,26,3,Rear-End,4,11010,Yes
POL72558,2000,582,100000,77,3,Rollover,3,5409,Yes
POL39964,1000,2253,50000,80,4,Rollover,2,19373,No
POL98919,2000,1979,50000,85,21,Rollover,3,17720,Yes
POL54563,500,2302,100000,82,6,Side Impact,2,14480,No
POL34707,2000,1693,50000,37,5,Side Impact,1,14865,No
POL67842,2000,1064,50000,40,19,Side Impact,1,14492,No
POL27714,2000,2078,50000,47,0,Hit & Run,4,2980,Yes
POL72755,2000,1325,100000,78,5,Side Impact,3,4510,No
POL68946,1000,564,100000,78,17,Side Impact,3,18599,No
POL54974,1000,797,50000,32,0,Side Impact,4,5394,No
POL43601,500,2663,50000,45,13,Rollover,4,3520,No
POL69002,1000,775,50000,25,9,Side Impact,1,13510,No
POL58776,500,1914,50000,54,4,Front Collision,3,3136,No
POL18264,1000,2420,100000,65,15,Rear-End,4,8465,Yes
POL35605,2000,851,150000,35,18,Rear-End,1,6742,No
POL59758,1000,509,50000,57,23,Rear-End,1,3333,Yes
POL13390,1000,1639,100000,79,9,Hit & Run,3,3216,Yes
POL77775,2000,2122,150000,36,9,Front Collision,4,9773,Yes
POL23197,1000,2370,150000,22,9,Rear-End,1,13045,Yes
POL26222,2000,2687,100000,83,0,Front Collision,3,6129,No
POL75779,2000,2855,50000,27,10,Rear-End,4,16074,Yes
POL54020,1000,2497,150000,28,13,Rollover,1,6825,Yes
POL67204,500,1224,150000,43,6,Rear-End,4,11345,Yes
POL61117,500,1760,50000,52,11,Rollover,2,9323,Yes
POL75752,500,1002,50000,71,6,Side Impact,3,3930,Yes
POL17180,2000,1372,150000,59,20,Side Impact,5,16786,No
POL84029,1000,552,150000,53,11,Front Collision,5,11546,Yes
POL86132,2000,2759,100000,27,3,Rollover,4,10480,No
POL72645,2000,1996,150000,27,13,Front Collision,4,4421,Yes
POL92414,500,2014,50000,49,17,Side Impact,5,10449,No
POL33009,2000,2605,50000,41,8,Side Impact,2,18083,Yes
POL62990,2000,643,100000,33,5,Front Collision,2,1685,No
POL75509,1000,2644,100000,65,17,Front Collision,1,1087,Yes
POL57038,2000,1248,50000,37,8,Hit & Run,3,3065,Yes
POL89750,500,787,100000,75,2,Rear-End,5,16146,Yes
POL28922,1000,909,50000,62,3,Side Impact,3,14003,Yes
POL62631,1000,1670,150000,71,15,Side Impact,5,11363,No
POL22713,2000,2639,50000,67,1,Front Collision,4,4631,Yes
POL19400,500,1495,100000,28,16,Rollover,5,18577,No
POL58099,1000,2903,50000,75,8,Hit & Run,2,19430,Yes
POL79637,2000,1760,150000,38,6,Side Impact,1,2376,No
POL77590,1000,2692,100000,68,1,Rear-End,3,8306,No
POL36212,500,802,50000,80,4,Side Impact,2,16438,Yes
POL88046,2000,1159,150000,45,3,Front Collision,2,13337,No
POL53987,2000,2704,50000,58,9,Rear-End,5,13498,No
POL39787,2000,725,50000,26,8,Rollover,1,19380,No
POL77255,1000,1979,50000,80,1,Side Impact,4,16206,Yes
POL59224,2000,2734,50000,83,1,Side Impact,5,11181,No
POL12956,500,2098,100000,70,10,Hit & Run,1,7387,No
POL16603,500,1989,150000,84,14,Side Impact,2,12642,No
POL28825,2000,674,50000,32,1,Front Collision,1,12870,No
POL91965,500,2082,150000,24,0,Hit & Run,1,6001,Yes
POL44985,1000,936,50000,29,1,Rear-End,5,11830,No
POL29975,500,2986,150000,31,14,Rollover,3,11079,Yes
POL75164,1000,2404,50000,60,0,Rollover,4,3707,No
POL98669,1000,2516,150000,54,17,Rollover,3,15562,Yes
POL72059,2000,2766,50000,76,17,Side Impact,1,4044,No
POL66587,1000,2044,150000,74,22,Side Impact,2,4848,Yes
POL43467,1000,1301,100000,40,5,Rear-End,3,2047,No
POL29925,500,602,100000,65,5,Front Collision,4,13241,Yes
POL10453,500,2759,100000,29,17,Front Collision,5,2211,No
POL95601,1000,914,150000,38,21,Rollover,1,2657,Yes
POL98686,1000,1978,50000,71,18,Rollover,1,12544,Yes
POL21915,2000,1566,150000,70,18,Side Impact,2,7374,No
POL54712,1000,620,100000,25,21,Rear-End,3,7148,Yes
POL26468,2000,1141,150000,80,18,Front Collision,5,9887,No
POL50892,500,2057,100000,66,7,Front Collision,1,15356,No
POL25306,2000,1058,150000,70,2,Hit & Run,1,18814,Yes
POL34608,500,1984,50000,21,0,Rear-End,3,18459,No
POL49015,500,1779,150000,38,17,Hit & Run,1,13534,Yes
POL85325,2000,877,50000,70,5,Rollover,5,4126,Yes
POL73812,2000,2960,100000,20,10,Hit & Run,4,16806,No
POL40779,2000,1017,150000,42,2,Hit & Run,4,13162,No
POL54526,500,2277,50000,49,0,Hit & Run,3,12395,No
POL26720,1000,1124,150000,66,16,Rollover,1,3216,No
POL50872,500,2392,50000,26,17,Side Impact,5,7368,No
POL30605,500,1040,150000,50,1,Hit & Run,5,16517,No
POL55779,2000,896,50000,67,16,Hit & Run,5,18321,No
POL21996,1000,1235,100000,22,17,Side Impact,4,13274,Yes
POL86724,1000,2010,50000,79,13,Hit & Run,4,11696,No
POL13672,1000,2230,50000,84,11,Side Impact,3,8880,Yes
POL77128,1000,1423,150000,72,12,Front Collision,1,4365,Yes
POL58304,2000,958,100000,69,18,Hit & Run,5,15417,No
POL55328,2000,1095,50000,21,14,Side Impact,4,7973,Yes
POL81678,2000,1164,150000,18,10,Rear-End,2,8555,Yes
POL41077,500,1026,50000,30,9,Front Collision,4,7491,No
POL24149,500,2658,50000,21,20,Rear-End,1,18632,Yes
POL28849,1000,1144,50000,39,1,Front Collision,5,17132,No
POL76255,2000,1993,150000,29,17,Side Impact,1,2820,No
POL31244,500,633,150000,48,17,Hit & Run,3,7372,Yes
POL39891,1000,2591,150000,51,18,Side Impact,4,2422,No
POL81205,500,1907,50000,82,5,Front Collision,2,9564,No
POL30890,2000,2932,150000,49,1,Rear-End,2,7336,Yes
POL97373,1000,2656,50000,76,13,Rear-End,3,14868,Yes
POL84232,500,2239,50000,27,3,Side Impact,1,16896,Yes
POL21388,500,1718,150000,44,10,Front Collision,2,19137,No
POL26229,1000,2432,100000,77,13,Front Collision,5,1391,No
POL85812,2000,950,50000,44,1,Rollover,3,3017,Yes
POL60169,2000,1524,150000,46,18,Hit & Run,5,17272,No
POL18099,2000,1609,50000,40,15,Rear-End,3,16246,No
POL82912,500,2025,50000,35,1,Hit & Run,5,14351,No
POL45727,2000,983,150000,51,6,Hit & Run,2,19138,No
POL67036,500,2500,50000,20,2,Rear-End,3,5849,No
POL74379,500,1874,100000,63,9,Rear-End,1,6685,Yes
POL72432,2000,1458,150000,67,4,Side Impact,5,4636,Yes
POL44218,2000,2233,150000,76,14,Side Impact,1,11387,No
POL89709,1000,2786,150000,85,2,Rollover,1,17104,No
POL57373,500,1945,50000,66,21,Rear-End,5,9377,No
POL77957,500,1505,50000,60,22,Hit & Run,4,3429,Yes
POL10163,500,2055,100000,18,6,Hit & Run,5,16698,No
POL80806,1000,2219,150000,28,11,Front Collision,4,19661,No
POL26419,500,2759,150000,68,23,Rollover,2,13233,Yes
POL44738,500,1854,100000,79,14,Hit & Run,3,14963,No
POL38935,1000,1210,100000,78,7,Side Impact,1,4274,No
POL84223,500,1035,50000,40,22,Rear-End,2,18129,No
POL39758,500,1463,50000,82,2,Hit & Run,5,7242,No
