policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL89668,1000,916,150000,23,15,Hit & Run,4,6691,No
POL25205,1000,628,100000,53,7,Rollover,4,11948,No
POL90288,2000,821,150000,37,9,Rear-End,1,18595,No
POL61297,1000,1276,50000,35,18,Side Impact,2,14006,Yes
POL50943,500,1222,150000,27,2,Front Collision,3,7937,No
POL27509,2000,1736,50000,42,22,Hit & Run,3,6039,Yes
POL13477,500,2649,150000,47,17,Front Collision,1,10786,Yes
POL68021,1000,1185,100000,54,17,Hit & Run,2,2459,No
POL91805,2000,733,150000,68,2,Rear-End,4,10950,No
POL69141,2000,2242,150000,80,2,Rear-End,5,7929,No
POL59785,2000,1322,150000,82,15,Hit & Run,5,14265,No
POL25703,2000,2335,150000,76,10,Rollover,4,19754,Yes
POL55671,500,1813,50000,85,12,Rear-End,2,17389,Yes
POL52118,2000,1035,100000,22,3,Hit & Run,4,17017,No
POL69665,2000,2045,50000,79,16,Rear-End,3,19022,No
POL86700,2000,1484,100000,46,0,Rollover,2,10798,No
POL65891,2000,2088,150000,55,14,Side Impact,3,15540,Yes
POL87941,2000,842,100000,37,3,Hit & Run,1,13641,Yes
POL96373,500,1917,100000,29,21,Rear-End,3,18702,No
POL64154,2000,2391,150000,47,1,Front Collision,5,4110,No
POL65967,1000,2584,50000,47,6,Rollover,3,14119,No
POL31843,1000,991,100000,65,11,Rollover,5,4290,No
POL69133,2000,2444,150000,80,13,Side Impact,4,18041,No
POL74519,2000,759,150000,66,19,Front Collision,1,12367,Yes
POL45132,1000,2124,150000,74,17,Rear-End,5,1980,Yes
POL34301,500,2465,50000,59,1,Hit & Run,2,15364,Yes
POL14877,1000,1201,50000,45,19,Rollover,2,9838,Yes
POL38131,500,1584,150000,37,8,Side Impact,4,18511,Yes
POL52927,2000,1484,150000,70,20,Side Impact,5,3529,Yes
POL64760,2000,1232,150000,55,12,Hit & Run,2,5256,No
POL94868,2000,2289,150000,57,14,Front Collision,5,11800,Yes
POL79381,500,2850,150000,56,9,Rollover,1,6926,Yes
POL15424,500,1216,50000,85,6,Hit & Run,5,10655,No
POL37744,500,2480,150000,50,18,Front Collision,2,15614,No
POL21591,2000,2862,100000,75,12,Hit & Run,2,8637,Yes
POL94454,500,1926,50000,51,16,Rear-End,1,14148,No
POL65386,500,550,150000,60,20,Hit & Run,4,19453,Yes
POL85208,500,2178,100000,20,4,Side Impact,2,14559,Yes
POL72389,2000,908,150000,48,11,Hit & Run,5,11212,Yes
POL46037,2000,2239,150000,68,14,Rear-End,1,4258,Yes
POL60717,1000,2927,50000,59,23,Rear-End,5,7660,Yes
POL20526,1000,2197,100000,70,5,Rear-End,5,6362,No
POL84635,1000,2973,100000,19,10,Rear-End,2,9565,Yes
POL28827,500,2160,150000,38,16,Rollover,2,18014,Yes
POL83110,500,2656,50000,66,21,Side Impact,3,2276,Yes
POL92678,2000,2127,150000,67,5,Side Impact,3,11829,Yes
POL32911,1000,2146,100000,26,18,Rear-End,4,12733,No
POL65974,500,2068,50000,25,14,Front Collision,1,3287,No
POL89883,1000,1571,150000,20,9,Front Collision,1,18309,Yes
POL60232,2000,1630,100000,62,16,Front Collision,4,8196,No
POL59554,500,1932,100000,68,12,Rear-End,4,12390,Yes
POL37377,2000,2820,150000,35,9,Side Impact,5,9319,Yes
POL13961,2000,2401,100000,44,4,Rollover,2,3025,No
POL54394,500,1703,50000,54,5,Front Collision,2,11782,Yes
POL96655,2000,1903,50000,35,14,Side Impact,2,8078,No
POL12205,500,501,150000,58,18,Side Impact,2,5984,Yes
POL75685,1000,785,150000,52,3,Rollover,3,8886,Yes
POL76360,1000,1272,150000,24,9,Hit & Run,2,2160,Yes
POL75569,2000,2982,50000,81,4,Front Collision,2,15727,No
POL82799,2000,553,150000,51,12,Rollover,3,7942,Yes
POL53161,2000,1115,50000,78,19,Rear-End,3,1956,Yes
POL62834,2000,2316,150000,79,7,Rollover,3,6931,Yes
POL96520,500,619,150000,53,17,Side Impact,3,12729,No
POL75974,1000,1095,150000,59,0,Rear-End,3,19265,Yes
POL46599,1000,1294,150000,60,5,Side Impact,3,12119,No
POL66565,500,1681,100000,46,3,Side Impact,1,8410,Yes
POL98070,500,2193,150000,75,14,Hit & Run,3,7832,No
POL14508,500,1198,100000,49,4,Hit & Run,2,15976,Yes
POL66223,1000,2392,150000,27,22,Front Collision,1,2317,Yes
POL81335,1000,2664,50000,52,0,Hit & Run,2,6990,No
POL33789,500,2401,150000,37,16,Rollover,1,16644,Yes
POL39816,500,2796,150000,55,15,Side Impact,2,6161,No
POL15436,500,1962,100000,37,8,Side Impact,3,14694,No
POL21870,1000,1491,100000,27,20,Hit & Run,5,3226,No
POL35522,500,2038,150000,30,12,Hit & Run,5,7155,Yes
POL24626,500,1323,100000,69,13,Rear-End,5,17804,Yes
POL40575,500,2020,50000,20,9,Front Collision,5,5113,Yes
POL54335,2000,981,50000,34,9,Hit & Run,2,12662,No
POL88661,1000,2342,150000,33,2,Front Collision,5,8775,Yes
POL17921,2000,904,50000,75,2,Rollover,3,16171,No
POL63310,2000,1284,150000,33,21,Rear-End,5,11306,Yes
POL72851,1000,682,150000,50,5,Rear-End,3,15890,Yes
POL90213,1000,1820,100000,66,4,Side Impact,3,16232,No
POL32449,1000,1746,150000,58,15,Front Collision,1,12213,Yes
POL12445,2000,1577,100000,72,0,Side Impact,1,2267,Yes
POL43619,500,2568,150000,59,2,Hit & Run,3,4317,No
POL54109,1000,884,150000,27,22,Hit & Run,5,7437,No
POL27312,2000,1370,100000,51,22,Rear-End,1,14876,Yes
POL40876,1000,1773,50000,28,10,Rear-End,3,12364,Yes
POL26987,500,1898,50000,68,11,Rollover,3,5373,No
POL57444,2000,2756,100000,33,4,Hit & Run,5,11658,No
POL37241,1000,853,50000,81,0,Rollover,4,9042,No
POL98758,500,2156,100000,61,6,Front Collision,3,4800,Yes
POL20697,1000,2599,100000,66,12,Rear-End,3,8081,No
POL34371,500,2743,150000,53,11,Side Impact,5,17994,Yes
POL14157,2000,1240,100000,46,3,Rollover,1,12418,No
POL50746,1000,2356,100000,75,19,Rear-End,2,14219,Yes
POL16649,2000,1570,100000,30,15,Rear-End,4,18117,No
POL91147,500,2941,150000,35,12,Hit & Run,1,7927,No
POL18604,1000,1781,150000,42,23,Hit & Run,3,8029,Yes
POL89699,500,1718,50000,50,23,Rollover,3,6329,Yes
POL32982,1000,1822,100000,28,22,Rear-End,5,11411,No
POL42047,2000,618,50000,19,2,Side Impact,2,16024,No
POL87945,1000,2326,150000,55,14,Rear-End,3,2958,No
POL82434,500,1734,100000,83,18,Hit & Run,5,11185,No
POL82797,500,1215,100000,32,11,Rear-End,2,3834,No
POL22935,2000,1135,150000,29,18,Side Impact,2,11474,No
POL54777,500,1669,50000,18,17,Rear-End,4,8207,No
POL70951,2000,1098,100000,82,23,Rollover,2,17010,No
POL49258,2000,2945,100000,34,5,Side Impact,2,12835,Yes
POL11305,1000,937,100000,33,15,Side Impact,3,17860,No
POL87566,1000,1032,50000,46,12,Hit & Run,4,16793,Yes
POL72556,1000,1268,50000,81,2,Rear-End,1,9070,Yes
POL30853,500,947,150000,19,14,Side Impact,5,11473,Yes
POL94940,2000,1084,50000,19,0,Front Collision,5,12849,No
POL24631,2000,693,150000,28,10,Hit & Run,4,5266,Yes
