policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL62588,500,2230,150000,61,9,Rear-End,1,4380,No
POL31270,2000,544,50000,80,21,Rear-End,2,17431,No
POL87805,2000,2417,150000,48,19,Hit & Run,2,7135,No
POL13685,2000,1890,100000,43,5,Rear-End,1,2486,Yes
POL51760,500,2911,50000,76,4,Side Impact,5,19226,No
POL24834,2000,2001,50000,65,17,Side Impact,2,8574,Yes
POL75256,1000,2959,100000,65,22,Hit & Run,2,17365,Yes
POL39273,500,843,50000,51,15,Rollover,2,1651,No
POL55403,2000,1790,100000,47,17,Rollover,3,2943,No
POL21558,1000,2005,50000,81,19,Hit & Run,5,11075,No
POL75399,1000,1600,150000,30,7,Rollover,4,3663,Yes
POL47164,500,676,50000,27,7,Rear-End,5,15531,No
POL15382,1000,1402,150000,71,5,Front Collision,5,3329,Yes
POL51678,2000,1387,50000,66,8,Rear-End,4,19968,Yes
POL10394,1000,2121,100000,63,21,Front Collision,3,4810,No
POL23857,2000,1127,150000,30,5,Side Impact,5,11558,No
POL25443,500,1450,150000,34,15,Hit & Run,4,7424,No
POL21005,2000,1893,150000,20,7,Rollover,2,1998,No
POL78709,2000,2692,100000,34,4,Hit & Run,5,11675,No
POL26540,500,2472,100000,73,3,Side Impact,5,5934,No
POL14355,500,2662,150000,33,23,Rear-End,3,15932,Yes
POL25103,500,588,50000,54,14,Front Collision,1,9537,No
POL85276,1000,1185,100000,74,1,Hit & Run,5,5914,Yes
POL88552,2000,1539,100000,60,20,Rear-End,5,5779,Yes
POL44007,2000,2938,150000,62,22,Rollover,5,17643,No
POL32832,500,2253,100000,67,10,Side Impact,1,1110,Yes
POL27634,2000,1179,150000,76,15,Rear-End,5,18602,Yes
POL79367,500,758,150000,26,18,Front Collision,2,9361,Yes
POL61100,500,1182,150000,50,13,Hit & Run,5,13815,Yes
POL40764,500,2447,150000,52,5,Side Impact,1,12181,Yes
POL64867,500,1011,150000,22,19,Rear-End,5,3290,Yes
POL29702,2000,634,100000,78,5,Side Impact,2,12835,Yes
POL20315,500,1490,50000,68,17,Hit & Run,3,17747,Yes
POL28055,2000,1210,50000,37,5,Front Collision,5,7585,No
POL11766,2000,2193,50000,61,23,Rear-End,3,19483,No
POL89923,1000,697,100000,57,13,Side Impact,3,1782,No
POL16959,1000,2823,50000,33,11,Side Impact,2,8691,Yes
POL41245,500,2604,50000,31,9,Front Collision,2,11158,Yes
POL86556,500,1704,50000,18,11,Rollover,5,17071,No
POL26092,500,1358,150000,28,17,Rollover,3,5445,Yes
POL66756,500,1011,50000,36,10,Hit & Run,2,3960,Yes
POL53560,1000,1536,100000,29,12,Front Collision,2,6384,Yes
POL61179,2000,553,100000,33,8,Front Collision,2,16306,No
POL45000,1000,786,50000,58,13,Rear-End,1,16338,Yes
POL74799,2000,2794,100000,42,22,Rear-End,3,5261,Yes
POL68395,500,1088,150000,80,10,Side Impact,2,8415,Yes
POL98140,500,1624,50000,85,6,Rollover,3,17352,Yes
POL31742,500,768,100000,24,23,Rollover,3,11951,Yes
POL34786,2000,1859,150000,35,19,Rollover,5,19307,No
POL12284,500,2075,100000,18,0,Hit & Run,4,19827,Yes
POL62734,500,1983,100000,80,9,Rear-End,4,11904,No
POL25589,500,790,100000,19,3,Rear-End,4,8719,Yes
POL15998,2000,1961,100000,60,12,Front Collision,3,14359,No
POL26818,500,1417,150000,70,16,Side Impact,1,16285,No
POL80246,2000,2918,50000,74,16,Rollover,3,9048,Yes
POL14686,2000,2200,50000,76,14,Rollover,5,3199,Yes
POL82898,500,1679,150000,76,11,Front Collision,5,16989,Yes
POL11490,2000,2155,100000,45,20,Hit & Run,3,6872,No
POL58606,1000,1309,100000,53,19,Rear-End,2,10294,Yes
POL82879,1000,2255,100000,42,5,Rear-End,2,4821,No
POL13319,1000,2686,50000,61,10,Front Collision,2,1492,No
POL59333,1000,1634,100000,72,9,Hit & Run,2,4175,No
POL25831,2000,2931,150000,72,2,Rear-End,1,13336,Yes
POL48698,1000,976,50000,65,6,Hit & Run,2,6895,No
POL25322,1000,2889,150000,43,7,Front Collision,5,12384,No
POL86170,2000,703,50000,77,3,Hit & Run,1,13181,No
POL35904,1000,2998,150000,77,2,Front Collision,4,12467,No
POL20863,500,2744,50000,26,2,Hit & Run,1,10791,No
POL93826,1000,2576,100000,67,5,Rear-End,1,12274,No
POL80773,500,947,150000,50,1,Rear-End,2,17241,No
POL73536,1000,716,50000,71,1,Front Collision,3,15798,Yes
POL47871,2000,1300,150000,68,14,Front Collision,2,13332,Yes
POL24030,500,523,150000,69,20,Side Impact,2,2720,Yes
POL38127,1000,2230,150000,41,13,Hit & Run,4,12104,Yes
POL22615,2000,603,50000,81,5,Side Impact,1,10590,Yes
POL65823,500,1074,150000,75,11,Rear-End,2,10111,No
POL79201,500,608,100000,59,11,Rear-End,2,11579,Yes
