policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL52723,2000,2601,100000,81,17,Rollover,1,13481,No
POL50055,1000,946,150000,22,9,Rear-End,3,1410,Yes
POL95246,2000,2946,100000,50,2,Rear-End,1,10068,Yes
POL47163,2000,2428,100000,67,1,Front Collision,3,17528,No
POL59245,1000,2058,150000,53,3,Side Impact,2,3990,No
POL50124,2000,1749,150000,19,8,Hit & Run,1,2575,No
POL83907,1000,2458,100000,38,22,Rear-End,1,1517,Yes
POL84907,2000,2624,50000,69,4,Front Collision,4,18604,Yes
POL62125,1000,2396,50000,46,22,Hit & Run,1,15974,Yes
POL59367,500,1943,150000,69,2,Rear-End,2,5602,Yes
POL91665,500,1599,100000,51,12,Front Collision,5,2579,No
POL27100,1000,2532,50000,32,19,Front Collision,5,6052,No
POL49807,1000,1597,50000,41,7,Side Impact,5,1260,Yes
POL70774,1000,551,100000,56,16,Rollover,4,7702,Yes
POL12398,2000,2732,50000,19,7,Rear-End,1,2934,No
POL50603,1000,722,50000,32,17,Side Impact,3,15971,No
POL80683,500,1623,50000,34,13,Side Impact,2,3895,Yes
POL84930,1000,1507,100000,63,20,Rollover,2,18073,Yes
POL45063,500,832,100000,41,0,Hit & Run,3,2888,No
POL21028,1000,1525,100000,50,10,Rear-End,2,8506,Yes
POL83007,500,737,150000,79,11,Rear-End,1,8003,Yes
POL70435,500,2672,50000,85,11,Rear-End,3,1755,Yes
POL66488,1000,1477,50000,83,15,Hit & Run,1,1782,No
POL93153,2000,2611,150000,55,5,Front Collision,2,11734,Yes
POL25656,500,2849,50000,36,1,Hit & Run,5,13706,No
POL12330,2000,1865,50000,58,0,Hit & Run,2,5770,Yes
POL50704,500,665,150000,35,15,Rollover,3,19330,Yes
POL98602,500,2937,100000,65,10,Front Collision,3,8029,Yes
POL88594,500,1487,50000,20,9,Rear-End,1,13269,Yes
POL32924,1000,1818,100000,44,2,Hit & Run,2,9167,Yes
POL39162,1000,2556,50000,24,1,Rear-End,2,1211,No
POL90277,2000,2950,50000,69,13,Hit & Run,5,7758,No
POL46121,2000,2174,100000,37,13,Rear-End,3,15025,No
POL94790,2000,2945,150000,54,7,Rear-End,4,7432,Yes
POL49472,2000,609,50000,35,8,Rollover,4,3400,Yes
POL48943,500,978,150000,80,17,Rollover,5,14392,No
POL87033,500,765,150000,55,23,Front Collision,2,19154,Yes
POL45483,1000,2888,150000,49,1,Rollover,1,16332,No
POL91752,2000,2552,50000,51,23,Side Impact,3,6071,No
POL11636,2000,912,150000,49,3,Side Impact,2,3768,Yes
POL63079,1000,2242,100000,59,7,Side Impact,1,2789,Yes
POL80488,2000,1183,100000,25,7,Hit & Run,4,1329,Yes
POL69085,500,1863,100000,31,15,Front Collision,3,8210,Yes
POL78160,2000,2958,150000,56,16,Rollover,5,16085,No
POL26644,1000,1102,150000,64,17,Front Collision,3,5372,No
POL10168,2000,2329,100000,46,6,Side Impact,2,2809,No
POL84407,2000,657,150000,78,4,Rear-End,4,13218,Yes
POL72936,500,1481,100000,20,5,Hit & Run,4,11492,Yes
POL62720,1000,692,100000,58,21,Side Impact,3,4477,Yes
POL70080,1000,1341,150000,34,20,Rollover,3,9483,No
POL49990,2000,2212,150000,59,18,Rear-End,1,16860,No
POL65792,1000,1346,150000,60,11,Rollover,3,6490,No
POL84418,500,858,100000,70,7,Rear-End,4,1890,No
POL85548,1000,1757,50000,47,0,Side Impact,1,9397,No
POL72422,2000,2902,100000,75,9,Rollover,4,9976,No
POL66817,2000,2447,50000,39,17,Rear-End,1,6323,No
POL96508,500,571,100000,68,19,Side Impact,5,5540,No
POL56016,1000,1308,50000,47,21,Rollover,5,3845,Yes
POL15684,500,602,150000,77,19,Rollover,1,7494,Yes
POL62045,2000,1101,150000,55,0,Rear-End,4,3246,Yes
POL86363,500,896,100000,19,20,Side Impact,3,19183,Yes
POL92121,500,912,100000,55,22,Rollover,1,16111,No
POL17785,1000,1499,150000,21,3,Side Impact,1,19436,No
POL63286,500,1683,150000,82,6,Hit & Run,2,2224,Yes
POL67236,500,1079,100000,30,14,Side Impact,3,4013,No
POL68726,500,1638,50000,27,10,Hit & Run,2,18552,No
POL72578,500,2123,100000,40,6,Hit & Run,1,13548,No
POL79333,2000,1017,150000,71,3,Rollover,4,10958,No
POL59771,2000,2069,50000,69,16,Rear-End,1,9496,Yes
POL59369,1000,2100,100000,80,20,Front Collision,4,12147,Yes
POL79269,2000,1405,150000,41,2,Front Collision,3,12876,No
POL96501,1000,698,50000,38,14,Rollover,3,14607,Yes
POL63339,2000,2915,100000,44,3,Rear-End,2,15751,No
POL97854,500,1722,100000,24,9,Hit & Run,2,16164,No
POL14213,1000,2021,50000,43,9,Side Impact,4,16358,Yes
POL75847,2000,1588,150000,61,16,Front Collision,4,14576,No
POL19445,500,2408,50000,82,6,Rollover,4,1500,No
POL22817,500,1838,150000,36,19,Front Collision,4,14642,No
POL30300,1000,891,50000,73,3,Rollover,5,6018,Yes
POL87990,1000,703,150000,24,3,Hit & Run,5,17949,No
POL15487,500,1243,50000,51,22,Front Collision,5,13770,Yes
POL74295,1000,2972,150000,85,1,Front Collision,5,7344,No
POL34283,1000,2283,50000,39,8,Hit & Run,4,10022,No
POL82582,2000,1266,150000,68,9,Front Collision,3,19686,Yes
POL79472,1000,1168,100000,78,13,Rear-End,4,19452,Yes
POL49169,2000,2106,100000,62,15,Hit & Run,4,16064,Yes
POL69643,1000,1039,100000,48,1,Rear-End,5,2154,Yes
POL82890,500,802,100000,73,2,Side Impact,4,11602,Yes
POL33307,500,1478,50000,62,19,Front Collision,5,12923,No
POL39040,1000,1145,100000,24,10,Side Impact,2,3696,Yes
POL61595,1000,1890,100000,65,0,Hit & Run,1,6846,No
POL95458,2000,1013,150000,85,5,Hit & Run,3,2319,No
POL17139,2000,2475,50000,37,21,Rollover,4,14679,Yes
POL31507,1000,2708,50000,64,7,Front Collision,1,10070,No
POL44616,1000,1425,50000,61,13,Rollover,1,6088,Yes
POL54128,500,930,150000,38,17,Hit & Run,2,14350,Yes
POL51482,2000,2256,50000,60,23,Hit & Run,5,8468,No
POL15501,1000,1700,100000,45,17,Rear-End,3,14469,No
POL94084,500,2563,100000,66,8,Side Impact,3,7479,Yes
POL33242,500,711,150000,25,18,Rollover,1,8328,No
POL15612,1000,1377,150000,59,0,Hit & Run,2,8130,Yes
POL79590,1000,1267,50000,62,18,Hit & Run,5,10698,No
POL79363,1000,879,150000,60,17,Front Collision,5,11099,Yes
POL76910,500,1999,100000,43,16,Hit & Run,4,12366,No
POL17324,1000,1011,100000,33,8,Side Impact,4,16411,No
POL93995,500,2371,50000,55,6,Front Collision,4,2261,No
POL33528,500,2779,150000,40,12,Rear-End,2,9142,Yes
POL60468,500,1740,150000,30,21,Rollover,4,12050,Yes
POL77416,500,1470,50000,35,18,Rollover,4,19951,Yes
POL74679,1000,1143,100000,63,7,Hit & Run,1,4434,Yes
POL52300,500,1428,50000,55,17,Hit & Run,5,6077,No
POL89725,2000,1242,100000,32,19,Front Collision,1,16904,Yes
POL21172,1000,1138,50000,56,10,Side Impact,1,5407,Yes
POL25805,500,524,150000,85,6,Side Impact,3,11053,Yes
POL75755,500,1304,50000,34,6,Rollover,2,9685,Yes
POL16661,2000,2815,100000,82,3,Front Collision,4,17706,No
POL55250,2000,1158,100000,24,7,Rollover,2,9016,Yes
POL79226,500,674,150000,37,0,Hit & Run,1,6401,No
POL19657,500,1660,50000,56,17,Rear-End,1,18642,Yes
POL93384,2000,2355,50000,23,12,Rollover,1,3675,No
POL21493,2000,566,50000,85,16,Front Collision,1,12721,Yes
POL49978,1000,536,100000,37,15,Rear-End,4,16340,No
POL89208,500,2486,100000,51,16,Side Impact,1,16121,Yes
POL78324,500,731,150000,75,7,Front Collision,4,3372,No
POL54526,2000,2876,150000,20,16,Side Impact,5,10244,No
POL45068,2000,1305,100000,81,15,Rollover,4,7988,No
POL23007,1000,2246,150000,24,6,Rear-End,5,17370,No
POL28730,500,1121,50000,48,13,Hit & Run,3,8304,No
POL68840,1000,2983,150000,49,0,Rollover,1,11114,No
POL58570,2000,2653,50000,49,10,Side Impact,1,18206,No
POL65615,1000,501,50000,34,18,Hit & Run,2,11038,No
POL56327,2000,1250,150000,59,20,Hit & Run,4,8683,No
POL46626,1000,1498,100000,45,16,Side Impact,4,1607,Yes
POL62206,1000,2158,100000,48,12,Rear-End,4,15831,No
POL91233,500,2535,50000,76,15,Front Collision,3,7522,Yes
POL31535,500,1898,50000,41,10,Hit & Run,5,2972,No
POL53534,500,2726,50000,20,10,Front Collision,1,14685,No
POL39345,2000,1597,50000,64,9,Rear-End,1,7760,Yes
POL77023,1000,849,100000,50,11,Rear-End,3,14600,No
POL41963,2000,1901,150000,43,7,Rear-End,2,19836,No
POL58557,2000,1145,100000,66,12,Hit & Run,1,19466,Yes
POL73645,500,2847,150000,28,12,Front Collision,2,3565,Yes
POL91118,500,2567,150000,85,4,Hit & Run,3,18776,No
POL63510,1000,2374,50000,81,12,Rear-End,2,15765,Yes
POL44024,500,2898,150000,62,22,Side Impact,2,18187,No
POL90244,1000,1279,100000,79,8,Hit & Run,1,2790,No
POL42897,1000,519,50000,53,5,Rollover,2,16083,No
POL62337,2000,2331,100000,20,15,Rear-End,4,4813,No
POL54754,1000,1154,100000,73,0,Hit & Run,3,16443,Yes
POL97394,2000,1082,150000,62,1,Hit & Run,2,9836,Yes
POL14378,2000,773,100000,60,19,Hit & Run,1,4599,Yes
POL22370,2000,1855,50000,76,3,Rollover,4,17219,No
POL25336,1000,2320,100000,46,22,Rollover,4,15795,No
POL54418,2000,2706,100000,36,6,Rear-End,3,5846,No
POL51917,2000,2243,50000,55,10,Side Impact,2,12581,Yes
POL84112,2000,1768,50000,69,22,Rollover,1,3407,No
POL30590,2000,792,100000,69,16,Front Collision,5,5355,Yes
POL13163,500,500,50000,65,19,Hit & Run,1,11814,No
POL40399,1000,1065,150000,78,8,Front Collision,4,13242,Yes
POL48284,1000,1864,50000,37,4,Front Collision,4,13776,No
POL78830,2000,2079,50000,49,7,Rear-End,4,12311,No
POL82333,2000,2205,100000,21,6,Hit & Run,4,8404,No
POL97884,1000,1151,50000,78,7,Rear-End,4,17183,No
POL56871,1000,2262,150000,51,3,Hit & Run,5,1535,Yes
POL55596,500,878,50000,74,17,Side Impact,4,2356,Yes
POL45501,500,1458,50000,69,1,Hit & Run,5,14361,No
POL74375,500,583,100000,49,10,Hit & Run,4,1755,No
POL23203,1000,828,150000,59,7,Rear-End,5,8110,No
POL10016,2000,1005,150000,41,18,Front Collision,1,18247,Yes
POL66960,2000,2162,50000,40,22,Front Collision,2,14890,Yes
POL13071,500,1158,150000,25,4,Side Impact,3,6490,Yes
POL74722,500,2110,150000,65,17,Hit & Run,2,12975,Yes
POL73148,1000,2271,150000,56,17,Hit & Run,3,4543,Yes
POL92754,1000,543,150000,49,5,Hit & Run,2,10623,Yes
POL72833,2000,2248,150000,85,14,Rollover,5,9673,Yes
POL20589,1000,2164,100000,45,8,Rear-End,2,13230,Yes
POL96521,2000,1905,50000,74,18,Rear-End,3,12979,Yes
POL88069,2000,2616,150000,36,23,Rollover,4,15580,No
POL64940,500,1865,100000,47,14,Rollover,3,13859,No
POL51902,500,1004,100000,33,1,Rear-End,3,18619,Yes
POL31759,500,1316,50000,76,19,Front Collision,1,12934,Yes
POL46824,1000,1793,50000,42,20,Hit & Run,3,7992,No
POL32394,500,2896,150000,81,12,Front Collision,5,3818,No
POL41472,500,2247,100000,64,22,Front Collision,2,8921,Yes
POL62636,2000,2951,50000,19,19,Side Impact,2,17562,No
POL22372,500,912,100000,76,9,Side Impact,4,4835,Yes
POL31439,2000,2440,50000,52,15,Rear-End,5,19314,No
POL87305,500,2525,50000,50,11,Hit & Run,4,4767,Yes
POL71349,1000,2691,100000,60,5,Side Impact,4,17496,No
POL55918,2000,934,150000,72,5,Rollover,5,16581,Yes
POL31520,500,1345,150000,25,7,Side Impact,4,1939,Yes
POL47757,1000,2709,50000,25,5,Front Collision,2,3336,No
POL51672,2000,2175,50000,50,4,Rollover,2,19313,Yes
POL39136,500,1017,150000,22,22,Rear-End,3,19825,Yes
POL74575,500,2445,50000,65,14,Side Impact,3,1360,No
POL41659,1000,787,50000,26,5,Rollover,2,1804,No
POL51960,500,2977,150000,83,11,Front Collision,4,8427,No
POL60538,1000,1660,150000,20,19,Rear-End,5,12484,Yes
POL35420,500,1003,50000,44,11,Side Impact,4,19648,Yes
POL90808,500,2466,50000,84,5,Rollover,5,14905,No
POL75033,2000,1090,100000,42,10,Front Collision,4,14206,Yes
POL73849,500,2989,150000,57,15,Front Collision,3,2916,No
POL74765,1000,2252,150000,19,12,Front Collision,1,4929,Yes
POL41227,500,2688,150000,79,4,Front Collision,1,10142,Yes
POL38097,2000,2775,50000,36,14,Hit & Run,3,2942,Yes
POL87496,1000,1119,100000,19,9,Front Collision,5,1545,No
POL47896,2000,2544,100000,64,15,Hit & Run,4,7194,Yes
POL26915,2000,920,100000,63,11,Rear-End,5,17263,Yes
POL89036,2000,1076,100000,52,7,Hit & Run,3,10033,Yes
POL27374,1000,1119,100000,39,13,Rear-End,5,1539,No
POL89041,500,1175,150000,85,5,Hit & Run,2,10187,Yes
POL86459,500,1922,150000,53,19,Rollover,3,19276,No
POL63149,500,950,50000,80,9,Rollover,3,7123,Yes
POL36150,1000,2102,150000,49,0,Rollover,2,16760,Yes
POL25844,2000,2380,100000,79,18,Rollover,3,17075,No
POL73794,1000,986,50000,42,7,Front Collision,1,6928,Yes
POL71577,1000,2849,50000,33,4,Rear-End,2,9427,No
POL43683,1000,2613,150000,76,14,Side Impact,4,11733,No
POL97354,2000,1272,50000,23,20,Front Collision,2,12765,Yes
POL10037,1000,2638,100000,46,10,Hit & Run,5,12564,Yes
POL93847,1000,1268,50000,60,11,Rear-End,1,16799,No
POL11908,1000,1747,150000,75,16,Rollover,2,2896,Yes
POL24153,2000,1553,50000,28,7,Rear-End,1,18856,No
POL90745,2000,2046,150000,38,0,Rollover,3,10410,No
POL23359,1000,1327,100000,75,2,Hit & Run,5,4206,No
POL42596,1000,1169,50000,68,14,Front Collision,5,15856,Yes
POL35349,2000,739,150000,67,6,Hit & Run,3,9339,Yes
POL33372,1000,2299,150000,77,20,Front Collision,5,14839,No
POL84004,1000,1321,50000,38,15,Rollover,4,15895,Yes
POL29001,1000,1987,150000,40,10,Hit & Run,3,11339,Yes
POL41428,2000,1026,150000,84,23,Rollover,4,6466,Yes
POL56269,2000,2650,150000,75,6,Rollover,3,6676,No
POL50602,500,2020,50000,21,5,Front Collision,3,15964,Yes
POL37277,1000,1280,150000,68,11,Rollover,1,4922,Yes
POL31569,1000,2341,150000,28,18,Rollover,3,17919,Yes
POL42227,500,2344,100000,81,17,Hit & Run,5,10927,No
POL72679,1000,703,150000,35,7,Rollover,2,2078,Yes
POL36847,1000,2568,150000,71,8,Rollover,1,9040,Yes
POL45820,2000,2760,150000,23,18,Front Collision,3,7453,No
POL68081,2000,1104,100000,82,21,Side Impact,1,6893,No
POL40587,1000,2791,150000,52,16,Hit & Run,3,1890,Yes
POL39932,500,2773,50000,77,7,Hit & Run,3,13584,No
POL98183,1000,2687,100000,66,6,Front Collision,1,11940,No
POL64227,2000,801,150000,40,23,Rollover,1,1602,No
POL98217,2000,1645,150000,67,22,Side Impact,2,4504,Yes
POL67120,500,1494,100000,80,19,Rollover,1,2088,Yes
POL45244,500,896,150000,67,6,Front Collision,2,9681,No
POL13653,1000,1556,50000,26,13,Rear-End,3,7991,Yes
POL57495,500,2120,150000,66,21,Hit & Run,5,19215,Yes
POL90527,500,2073,100000,54,20,Rear-End,3,8584,Yes
POL90868,1000,1908,50000,72,10,Rear-End,2,10510,Yes
POL57238,500,2288,50000,74,5,Side Impact,3,4933,Yes
POL55214,1000,1953,50000,62,16,Side Impact,1,9442,No
POL48080,500,2962,100000,51,20,Rear-End,3,10965,No
POL66448,2000,1162,50000,27,20,Front Collision,5,12503,No
POL11971,2000,1650,100000,45,22,Hit & Run,2,4397,No
POL75526,2000,2423,50000,60,5,Side Impact,5,14671,No
POL93940,1000,904,50000,63,8,Rollover,5,5869,No
POL30838,1000,2552,100000,29,12,Front Collision,1,17356,Yes
POL66749,1000,905,50000,51,4,Side Impact,5,6982,No
POL91437,2000,2604,50000,42,16,Rear-End,1,4730,Yes
POL62737,2000,2510,50000,83,21,Hit & Run,5,12656,No
POL77345,1000,2595,150000,80,18,Side Impact,4,17764,No
POL69307,1000,1449,100000,27,5,Side Impact,4,12572,No
POL65018,2000,905,150000,31,7,Hit & Run,1,8856,No
POL83298,1000,2024,50000,68,14,Rear-End,4,7403,Yes
POL43861,2000,2076,150000,75,2,Hit & Run,1,2047,No
POL94796,2000,1234,100000,70,23,Rollover,1,11475,Yes
POL80341,2000,2580,150000,44,20,Rollover,5,12945,Yes
POL30185,1000,1295,100000,49,21,Rollover,2,8608,No
POL86011,500,865,150000,26,20,Front Collision,4,17521,Yes
POL82183,500,1525,50000,41,16,Rear-End,1,9907,No
POL47443,500,1223,50000,82,18,Rear-End,1,2063,Yes
POL95710,1000,1133,150000,70,23,Rollover,1,17194,Yes
POL95260,500,2727,50000,25,11,Front Collision,3,3647,Yes
POL93287,500,1099,50000,50,6,Side Impact,1,2782,Yes
POL12781,1000,1665,150000,21,7,Rollover,1,10965,Yes
POL21181,2000,2104,150000,31,6,Rear-End,5,10055,Yes
POL90537,1000,1369,50000,79,12,Rear-End,3,19004,No
POL60694,1000,2365,50000,35,3,Rollover,1,4152,Yes
POL12773,2000,2576,150000,84,21,Side Impact,4,5529,No
POL27263,2000,1362,100000,35,10,Rear-End,5,19822,No
POL52030,2000,1643,100000,72,21,Rollover,2,9150,Yes
POL70005,1000,1059,50000,28,5,Rear-End,4,15140,Yes
POL89529,2000,1142,150000,19,15,Rear-End,4,15153,Yes
POL90803,500,921,100000,84,14,Side Impact,5,14127,No
POL85977,500,2967,50000,52,1,Side Impact,1,18255,No
POL83426,2000,2286,50000,47,20,Hit & Run,3,11838,Yes
POL52531,500,1863,150000,43,14,Rollover,2,19842,No
POL79365,1000,1759,150000,29,1,Side Impact,3,2382,No
POL78701,1000,2040,100000,72,10,Rear-End,5,7497,Yes
POL74680,1000,928,100000,58,16,Front Collision,3,13663,Yes
POL10466,2000,2120,100000,48,0,Rollover,1,11336,No
POL32205,1000,1244,100000,18,15,Hit & Run,4,4537,Yes
