policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL97870,2000,2420,100000,84,0,Hit & Run,4,14709,No
POL97458,2000,2589,100000,58,22,Rollover,3,15674,Yes
POL96864,500,2411,100000,41,13,Front Collision,2,14770,No
POL43685,2000,777,100000,74,2,Side Impact,4,12589,Yes
POL61212,2000,2314,100000,56,7,Rollover,4,6703,Yes
POL91562,500,2225,150000,23,5,Hit & Run,3,11532,Yes
POL54345,500,1493,150000,81,11,Rollover,1,1908,Yes
POL33703,500,1794,150000,24,2,Side Impact,2,15976,No
POL75917,500,2601,50000,63,11,Side Impact,4,19451,Yes
POL12401,500,2574,150000,67,13,Rollover,4,11663,No
POL44798,1000,1306,50000,50,20,Hit & Run,5,7138,Yes
POL10790,2000,2884,150000,27,19,Hit & Run,2,4536,Yes
POL78451,500,1315,50000,40,22,Side Impact,2,13787,Yes
POL84352,500,1472,150000,73,1,Front Collision,5,12305,Yes
POL85477,1000,1507,50000,45,13,Hit & Run,4,13976,Yes
POL59208,1000,2047,50000,29,4,Front Collision,5,8826,Yes
POL44430,1000,2002,50000,84,18,Rear-End,3,8543,Yes
POL44337,1000,2196,50000,65,13,Front Collision,5,15469,Yes
POL20659,500,2351,150000,30,13,Rollover,1,16992,No
POL84257,500,2283,150000,54,6,Side Impact,4,13814,Yes
POL32886,1000,1539,100000,43,22,Rollover,1,7786,Yes
POL41004,2000,2044,150000,25,8,Rollover,3,7364,No
POL38730,2000,2747,100000,54,2,Rear-End,2,8307,No
POL27647,2000,2423,100000,80,18,Hit & Run,5,13844,No
POL45119,500,710,150000,76,22,Side Impact,2,15529,Yes
POL28656,500,2153,150000,59,3,Rear-End,3,17266,Yes
POL21427,1000,2472,100000,78,8,Side Impact,2,15153,Yes
POL94362,500,1192,50000,75,14,Rear-End,5,18905,No
POL43513,500,669,100000,42,23,Side Impact,4,7190,Yes
POL33206,1000,1896,150000,64,6,Side Impact,3,18563,No
POL64999,1000,1435,150000,58,13,Rear-End,5,11936,Yes
POL14921,500,1721,50000,85,16,Side Impact,2,2244,Yes
POL48436,500,2935,50000,68,6,Hit & Run,5,15670,No
POL36132,500,1424,100000,69,1,Hit & Run,3,4995,No
POL83801,500,1534,100000,32,14,Front Collision,4,11964,Yes
POL97895,500,2684,150000,82,22,Side Impact,4,19186,Yes
POL83038,2000,1365,100000,19,13,Hit & Run,4,4546,Yes
POL42781,500,1260,150000,45,6,Hit & Run,3,9000,No
POL31958,2000,2226,150000,33,13,Rollover,2,17833,Yes
POL82795,1000,1451,50000,74,0,Hit & Run,5,18336,No
POL62829,1000,934,50000,68,21,Rear-End,3,5646,No
POL33550,2000,602,150000,69,20,Side Impact,5,17962,No
POL66757,2000,2946,50000,29,8,Rear-End,1,7987,Yes
POL96377,1000,731,100000,84,23,Rear-End,1,9138,No
POL91512,1000,2696,100000,21,1,Rear-End,1,2169,No
POL24429,2000,2799,150000,77,2,Rollover,1,14143,Yes
POL76277,2000,1298,100000,58,0,Front Collision,1,8179,Yes
POL97149,1000,829,150000,81,10,Front Collision,4,3847,No
POL41585,500,1675,150000,38,0,Hit & Run,1,1357,No
POL39828,1000,2084,100000,48,2,Side Impact,4,9582,Yes
POL15830,1000,1844,100000,49,10,Front Collision,1,13009,Yes
POL36877,500,1726,150000,60,1,Front Collision,2,9689,Yes
POL63250,2000,1642,100000,65,14,Front Collision,3,2656,No
POL33505,500,762,100000,55,3,Front Collision,5,4253,No
POL60621,500,1032,100000,56,17,Rear-End,1,2772,No
POL83663,2000,2360,100000,82,15,Rollover,4,6323,Yes
POL42656,1000,805,100000,73,7,Hit & Run,3,9888,No
POL28448,500,1121,100000,31,13,Rollover,3,3863,No
POL60835,2000,1168,50000,54,12,Rear-End,5,5258,Yes
POL90503,500,2693,100000,30,16,Side Impact,3,10556,No
POL32351,2000,2999,100000,57,16,Side Impact,5,11073,Yes
POL76819,2000,2930,100000,60,10,Hit & Run,5,16197,No
POL25329,500,1334,150000,77,17,Rear-End,4,16675,Yes
POL32941,1000,2844,100000,64,8,Front Collision,1,3336,No
POL57690,500,2074,150000,35,19,Rear-End,3,9111,No
POL19034,1000,1838,50000,67,15,Rollover,4,5611,No
POL69338,1000,1863,100000,48,23,Rollover,3,2512,No
POL34761,500,1378,150000,32,21,Rear-End,1,5684,Yes
POL75987,500,2484,100000,63,6,Hit & Run,2,3233,Yes
POL40424,1000,1433,100000,55,5,Side Impact,3,1513,Yes
POL23330,2000,655,50000,60,9,Rear-End,4,4084,No
POL74545,500,1954,150000,49,4,Front Collision,4,13004,Yes
POL39038,2000,2783,50000,62,0,Hit & Run,2,3976,No
POL69135,500,2696,50000,26,15,Side Impact,3,16022,Yes
POL81281,1000,1592,150000,37,1,Side Impact,1,3961,Yes
POL86718,500,2091,150000,81,15,Front Collision,4,10383,No
POL10649,500,563,150000,75,12,Front Collision,2,13963,No
POL27052,500,2479,100000,64,8,Front Collision,1,11732,Yes
POL82410,2000,603,150000,48,4,Front Collision,4,15254,No
POL24352,2000,1006,100000,19,18,Front Collision,5,14581,No
POL52367,500,1002,150000,26,23,Rollover,5,1331,Yes
POL95580,2000,2650,150000,37,10,Rollover,2,8238,No
POL45752,2000,650,50000,36,1,Front Collision,4,12312,Yes
POL40241,500,1253,50000,83,19,Hit & Run,3,14358,No
POL79506,2000,1499,100000,37,14,Side Impact,5,10459,No
POL26018,2000,2966,100000,79,21,Front Collision,3,1279,Yes
POL40463,2000,2850,50000,67,23,Side Impact,4,12699,Yes
POL55632,1000,2207,150000,26,12,Rollover,3,15280,No
POL90194,500,1223,100000,37,3,Rear-End,3,1562,Yes
POL21575,500,1353,100000,56,6,Hit & Run,4,10101,No
POL67415,2000,1055,150000,72,16,Hit & Run,4,17143,No
POL71588,2000,991,50000,46,23,Front Collision,1,14507,No
POL65064,500,1950,150000,73,4,Rollover,1,18368,Yes
POL90844,1000,2164,100000,50,9,Hit & Run,1,5451,No
POL51153,500,1555,50000,21,14,Front Collision,4,9403,Yes
POL50446,500,1893,100000,80,19,Hit & Run,2,8275,Yes
POL45080,1000,2490,100000,41,10,Rollover,1,6000,No
POL35058,500,1885,100000,32,2,Side Impact,2,11623,No
POL35389,2000,2395,150000,70,6,Hit & Run,4,2849,No
POL65537,1000,807,100000,48,18,Rear-End,1,12119,Yes
POL13821,500,1239,150000,65,10,Front Collision,5,19619,No
POL72334,2000,2170,150000,47,15,Rollover,1,18830,No
POL76392,500,982,150000,33,15,Rear-End,4,5640,No
POL60183,1000,2318,150000,52,3,Rear-End,1,11863,Yes
POL56222,500,1264,150000,44,18,Front Collision,4,19606,Yes
POL44600,1000,2711,50000,54,7,Rollover,4,8792,Yes
POL73425,500,1912,150000,27,5,Side Impact,2,5601,No
POL82124,500,1443,50000,81,15,Side Impact,2,16188,Yes
POL36015,1000,1949,100000,67,3,Hit & Run,5,15437,No
POL42182,2000,2338,100000,51,14,Side Impact,4,18663,No
POL34252,2000,1208,100000,33,4,Side Impact,5,17208,Yes
POL55459,1000,907,100000,65,18,Rollover,3,18758,No
POL15596,2000,1353,50000,59,9,Front Collision,3,4411,Yes
POL55283,500,2460,100000,24,13,Hit & Run,5,16213,Yes
POL25026,1000,816,100000,71,7,Side Impact,4,16402,Yes
POL64764,1000,2104,50000,68,1,Hit & Run,2,4768,Yes
POL93720,1000,1702,50000,37,18,Rollover,5,5357,Yes
POL63723,2000,2114,150000,59,16,Front Collision,1,4890,No
POL18921,500,1940,150000,21,13,Rollover,1,2184,Yes
POL20027,2000,1628,150000,54,1,Side Impact,2,6610,Yes
POL14883,2000,1827,100000,22,11,Rear-End,1,18182,Yes
POL48495,2000,2495,100000,47,15,Front Collision,2,7897,Yes
POL86985,500,1749,150000,73,15,Side Impact,5,5420,No
POL81269,1000,2567,50000,19,11,Front Collision,3,2244,Yes
POL37253,2000,995,50000,48,4,Rear-End,2,15385,Yes
POL25010,500,1078,100000,79,0,Rollover,5,6701,No
POL56783,500,2341,150000,67,6,Rear-End,1,19431,Yes
POL76365,2000,506,150000,66,20,Front Collision,4,2868,Yes
POL40641,2000,907,50000,24,17,Hit & Run,5,18949,Yes
POL63326,1000,1885,50000,35,1,Hit & Run,3,14389,Yes
POL29587,500,2970,100000,61,7,Front Collision,3,7984,No
POL91511,2000,1133,50000,64,4,Rollover,2,8361,No
POL64969,2000,1109,50000,68,2,Rear-End,1,12129,No
POL12769,500,1085,50000,58,2,Front Collision,1,7394,Yes
POL93879,500,1154,100000,61,9,Front Collision,5,6764,No
POL40639,2000,1695,150000,37,17,Hit & Run,3,2957,No
POL62371,2000,1401,50000,69,13,Rollover,4,18251,Yes
POL29047,2000,2512,50000,57,5,Side Impact,3,19436,No
POL39022,1000,2720,100000,44,17,Side Impact,3,9635,Yes
POL93577,500,991,150000,65,21,Front Collision,2,12041,No
POL28972,500,2384,100000,71,15,Front Collision,4,17544,No
POL36230,2000,958,100000,50,21,Front Collision,5,12086,No
POL98491,500,2273,50000,44,20,Hit & Run,5,16634,Yes
POL48189,500,564,150000,69,8,Front Collision,1,16165,No
POL74403,500,1236,50000,59,21,Side Impact,1,8610,No
POL73159,500,2922,150000,72,4,Rear-End,4,17842,Yes
POL31994,2000,1746,50000,78,1,Rear-End,5,5924,No
POL31590,2000,2322,50000,78,1,Rollover,5,18621,No
POL78553,500,2202,50000,23,14,Rollover,3,13078,Yes
POL13715,1000,2379,150000,42,17,Front Collision,4,18875,No
POL62010,500,1721,150000,77,18,Rollover,5,17206,No
POL50118,2000,2693,100000,34,3,Side Impact,2,16744,No
POL32422,1000,1949,50000,77,22,Rollover,4,14159,Yes
POL41784,1000,945,100000,64,22,Hit & Run,5,8101,Yes
POL38022,500,2019,150000,83,10,Rear-End,1,11725,Yes
POL48014,500,797,150000,41,13,Side Impact,2,6599,Yes
POL18252,2000,2547,150000,58,1,Rear-End,1,2662,No
POL62327,500,2281,50000,70,2,Hit & Run,4,4741,No
POL49775,2000,2600,150000,37,15,Rollover,4,11543,No
POL42893,500,2006,150000,69,23,Side Impact,4,16751,No
POL35380,500,555,150000,74,4,Hit & Run,1,14235,No
POL30652,2000,2666,50000,59,3,Side Impact,5,7498,No
POL79232,500,2875,150000,84,14,Rear-End,2,14409,Yes
POL88881,2000,2891,100000,21,11,Side Impact,3,16997,No
POL30768,2000,2016,150000,21,14,Front Collision,5,5977,No
POL15414,1000,2572,100000,59,0,Front Collision,5,13730,Yes
POL63272,2000,1629,50000,22,12,Front Collision,2,5395,No
POL78281,500,2166,50000,35,7,Rear-End,3,13655,No
POL33358,1000,1977,50000,27,1,Rollover,1,2451,Yes
POL35287,2000,2823,50000,68,17,Side Impact,1,4083,No
POL10466,1000,1723,50000,57,13,Side Impact,1,3277,No
POL89807,500,2584,150000,20,21,Front Collision,2,15430,No
POL21371,1000,1187,100000,61,15,Hit & Run,2,9807,Yes
POL45376,2000,2039,150000,53,21,Rollover,4,6224,No
POL95928,2000,1726,150000,48,18,Rollover,5,13631,No
POL80188,500,705,50000,22,20,Front Collision,5,2485,No
POL69554,500,2925,150000,44,1,Rear-End,2,5372,No
POL58799,500,1055,150000,23,12,Hit & Run,3,11991,No
POL87134,500,570,50000,70,12,Rear-End,3,6430,Yes
POL68046,500,2121,150000,37,11,Front Collision,4,9681,Yes
POL38369,500,975,100000,30,19,Front Collision,1,3093,No
POL66197,1000,2881,50000,66,3,Side Impact,3,11252,Yes
POL22142,500,1108,50000,33,10,Rear-End,1,5590,Yes
POL55235,2000,1860,150000,80,17,Front Collision,2,1772,Yes
POL58725,500,2419,150000,20,11,Front Collision,4,16184,No
POL50044,2000,826,50000,42,8,Rollover,3,19985,Yes
POL33916,1000,1843,50000,59,5,Side Impact,2,13932,No
POL99940,1000,2931,100000,42,16,Rear-End,4,2812,Yes
POL49865,2000,1320,150000,48,8,Side Impact,3,6510,No
POL27032,500,2062,100000,23,5,Rear-End,4,3346,Yes
POL53888,500,1650,150000,43,1,Hit & Run,5,15279,Yes
POL73608,1000,712,100000,23,16,Front Collision,4,13020,Yes
POL34579,1000,1046,150000,55,10,Hit & Run,3,2383,No
POL36767,500,864,100000,71,23,Side Impact,3,4681,Yes
POL28964,500,1278,150000,46,16,Rear-End,4,17005,Yes
POL92436,1000,2063,100000,26,1,Side Impact,5,18601,Yes
POL89508,2000,1375,50000,36,10,Rollover,4,9585,Yes
POL57716,2000,1776,150000,55,2,Side Impact,2,14249,Yes
POL99989,1000,1215,150000,27,16,Hit & Run,5,9183,No
POL49842,1000,576,150000,81,13,Hit & Run,3,19873,No
POL10417,2000,1387,50000,32,8,Rear-End,3,3628,No
POL74990,500,1238,100000,51,0,Hit & Run,1,11380,Yes
POL22089,1000,1760,100000,66,4,Front Collision,1,8281,No
POL19847,1000,2191,150000,56,4,Rear-End,3,2398,Yes
POL66229,500,869,150000,31,23,Hit & Run,3,18106,No
POL40145,2000,526,100000,24,4,Hit & Run,1,12886,No
POL10602,1000,620,100000,30,14,Side Impact,3,17480,No
POL18384,500,1600,50000,65,14,Side Impact,5,4764,Yes
POL58730,2000,930,150000,64,12,Side Impact,3,6819,Yes
POL37401,1000,2533,150000,22,23,Front Collision,5,15503,No
POL18420,500,2145,50000,20,9,Rollover,5,19845,No
POL22371,2000,1160,50000,60,2,Side Impact,3,1009,No
POL30283,500,1166,150000,47,5,Rollover,5,8714,Yes
POL53213,2000,2979,50000,21,18,Hit & Run,2,11868,Yes
POL28793,1000,1163,150000,36,15,Front Collision,4,12346,No
POL16546,1000,2844,100000,28,8,Side Impact,2,19122,No
POL12712,1000,2993,150000,28,17,Rear-End,3,10538,No
POL88379,1000,619,150000,83,22,Rollover,2,17708,Yes
POL74198,500,2075,150000,68,22,Hit & Run,3,7353,No
POL10346,500,2398,100000,46,18,Hit & Run,4,11825,No
POL78110,1000,1699,100000,22,4,Front Collision,1,2338,Yes
POL11142,2000,2954,100000,42,14,Front Collision,1,2382,Yes
POL68750,1000,1687,50000,41,4,Side Impact,1,8183,Yes
POL54548,1000,2978,100000,22,12,Rear-End,4,3997,No
POL30953,500,2128,50000,69,10,Rollover,3,17227,No
POL86381,500,2444,150000,80,21,Rollover,4,12798,No
POL50073,2000,2546,50000,75,16,Hit & Run,5,6179,No
POL31462,500,2008,150000,34,3,Hit & Run,5,18539,Yes
POL14319,2000,916,100000,46,22,Rear-End,5,13458,Yes
POL63347,1000,2716,50000,37,18,Hit & Run,4,5032,Yes
POL69354,2000,2265,150000,44,11,Front Collision,5,16546,No
POL33860,500,1022,100000,62,9,Rear-End,2,9970,No
POL58312,500,922,50000,21,10,Hit & Run,4,11727,Yes
POL88874,500,2379,50000,33,9,Hit & Run,5,3278,Yes
POL49275,500,1679,150000,51,16,Rear-End,5,2602,No
POL41299,2000,641,100000,54,22,Hit & Run,5,13629,Yes
POL26954,500,2499,150000,31,15,Rear-End,3,15130,No
POL64582,1000,1509,100000,81,7,Side Impact,5,1120,Yes
POL98811,500,2182,150000,22,12,Hit & Run,5,6943,No
POL67860,2000,2301,100000,81,3,Hit & Run,5,4036,No
POL84038,500,2735,100000,38,3,Hit & Run,4,19614,Yes
POL46655,2000,2003,150000,19,21,Rollover,1,1887,No
POL22027,1000,1864,150000,46,3,Hit & Run,1,9284,Yes
POL55269,2000,1790,100000,69,22,Rollover,4,4366,No
POL20065,500,1059,100000,25,10,Hit & Run,3,13440,No
POL12040,500,2516,150000,74,22,Front Collision,3,14236,Yes
POL74069,2000,1736,50000,79,23,Hit & Run,5,14804,No
POL23365,1000,1622,100000,25,0,Rollover,1,13084,No
POL62752,1000,1425,150000,64,0,Hit & Run,4,5186,No
POL92437,1000,2387,150000,79,2,Hit & Run,1,7657,Yes
POL75955,500,1980,100000,51,9,Side Impact,3,5677,No
POL80057,1000,1628,50000,82,21,Side Impact,5,14806,No
POL13999,500,2979,100000,53,21,Rollover,5,1135,No
POL73155,1000,1941,50000,18,3,Hit & Run,5,17861,No
POL73331,2000,2295,100000,29,15,Side Impact,5,12593,Yes
POL71179,1000,1615,50000,23,16,Front Collision,3,1239,Yes
POL55744,500,1074,150000,84,5,Rollover,4,11930,Yes
POL23090,2000,1779,100000,26,5,Side Impact,3,8736,No
POL23942,500,1957,50000,78,0,Side Impact,1,16217,Yes
POL46947,1000,2741,50000,23,18,Side Impact,4,3932,No
POL44571,500,2648,100000,34,17,Side Impact,5,15607,No
POL59979,2000,2448,100000,36,6,Rear-End,5,17411,No
POL20828,2000,2826,150000,83,3,Rollover,3,4031,No
POL75713,2000,2694,50000,77,11,Hit & Run,3,8865,Yes
POL92601,2000,957,100000,71,13,Side Impact,5,19942,Yes
POL74816,2000,2264,100000,81,18,Rollover,1,3292,Yes
POL81399,2000,1573,150000,46,0,Side Impact,5,10504,No
POL45453,500,799,50000,24,8,Front Collision,2,3984,No
POL49142,1000,2066,150000,70,20,Side Impact,5,11924,No
POL84825,500,2984,150000,71,12,Rear-End,3,12790,No
POL22100,2000,2984,150000,42,8,Rear-End,5,6182,Yes
POL50608,1000,2889,50000,50,15,Side Impact,3,15805,No
POL33265,500,2872,150000,59,5,Rollover,5,10256,Yes
POL33976,2000,1757,150000,44,6,Rear-End,3,15588,No
POL56499,2000,1494,100000,49,3,Hit & Run,4,12968,Yes
POL54015,2000,528,100000,24,12,Front Collision,2,8071,Yes
POL43925,2000,516,150000,72,10,Hit & Run,2,18237,No
POL11710,2000,1954,50000,41,12,Side Impact,2,14000,Yes
POL52150,2000,1831,100000,58,14,Rollover,3,3642,Yes
POL19044,1000,1302,50000,73,3,Front Collision,3,6600,No
POL99405,500,2756,100000,31,5,Rear-End,3,10113,No
POL79183,2000,662,50000,53,6,Rollover,4,13723,No
POL92123,1000,745,50000,75,14,Rollover,1,3760,No
POL57215,2000,2994,100000,76,20,Rollover,2,11388,Yes
POL17915,1000,2099,50000,79,21,Front Collision,2,5889,Yes
POL43792,1000,2707,50000,82,10,Side Impact,2,17370,Yes
POL14581,1000,1619,100000,48,21,Front Collision,3,17963,Yes
POL43990,2000,1242,50000,69,9,Side Impact,4,16176,Yes
POL46267,500,1373,150000,35,16,Rear-End,5,19579,No
POL66652,500,540,150000,80,8,Hit & Run,4,4688,Yes
POL29771,2000,2467,50000,48,21,Rollover,5,9852,Yes
POL31416,1000,566,50000,71,13,Side Impact,4,13012,No
POL43837,2000,1874,50000,50,4,Rollover,5,15601,Yes
POL10959,1000,2447,100000,55,15,Hit & Run,5,18751,No
POL80468,2000,2550,100000,48,1,Rear-End,3,19768,Yes
POL45454,500,2389,50000,47,17,Front Collision,5,8873,Yes
POL24355,2000,2651,50000,34,17,Hit & Run,4,10799,No
POL64944,2000,2756,100000,66,2,Front Collision,2,4867,No
POL61998,2000,1412,50000,39,14,Side Impact,4,17461,No
POL81735,500,1248,100000,33,18,Side Impact,4,6233,No
POL93853,1000,1871,50000,48,13,Side Impact,3,1117,Yes
POL94722,2000,624,100000,40,1,Side Impact,2,10709,Yes
POL70432,1000,1973,150000,43,19,Rear-End,5,15635,No
POL30713,2000,1177,100000,83,12,Side Impact,3,1686,Yes
POL67373,1000,1471,150000,22,14,Rear-End,3,18495,Yes
POL16117,1000,1049,150000,82,20,Rear-End,3,14041,Yes
POL84128,500,876,100000,65,19,Rear-End,5,12806,No
POL27807,500,2527,50000,48,10,Front Collision,2,8447,Yes
POL26662,2000,1180,50000,42,21,Rollover,5,8263,No
POL80248,1000,1666,100000,45,20,Side Impact,5,13906,No
POL32314,1000,1790,100000,80,4,Front Collision,2,17153,Yes
POL92877,1000,1409,50000,36,3,Front Collision,4,1244,No
POL64252,2000,854,50000,61,23,Rollover,3,15522,Yes
POL83006,500,652,50000,51,15,Rollover,5,7264,Yes
POL46074,1000,776,150000,82,8,Front Collision,4,11486,Yes
POL33726,2000,2209,100000,50,22,Rollover,5,4231,Yes
POL52899,2000,2289,50000,70,6,Hit & Run,4,17480,No
POL25460,500,1534,150000,25,22,Hit & Run,1,15359,Yes
POL66881,1000,2105,100000,39,5,Side Impact,5,15161,Yes
POL17178,500,1146,150000,46,22,Front Collision,5,11604,Yes
POL67959,1000,778,50000,30,13,Rear-End,3,14296,No
POL56826,2000,2095,50000,30,9,Side Impact,5,12740,No
POL74391,1000,2036,100000,81,15,Hit & Run,3,12975,Yes
POL72326,500,2091,50000,67,15,Rollover,4,1388,Yes
POL53712,1000,1854,100000,55,3,Hit & Run,3,13949,Yes
POL90604,1000,1921,50000,63,23,Side Impact,2,7912,No
