policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL30717,2000,1034,50000,24,13,Rollover,2,10428,Yes
POL44939,1000,2471,100000,43,10,Hit & Run,1,11059,No
POL65918,1000,1477,50000,30,19,Rear-End,4,11968,No
POL26500,2000,2414,100000,50,6,Rollover,3,7164,Yes
POL26667,2000,2803,100000,22,22,Hit & Run,2,16152,Yes
POL30930,500,1995,100000,70,10,Hit & Run,1,13501,Yes
POL34800,2000,1672,150000,19,22,Front Collision,4,19327,No
POL12541,2000,1141,50000,19,1,Rear-End,1,18143,No
POL42219,2000,2429,50000,31,14,Rollover,3,11879,No
POL82348,1000,593,50000,74,5,Side Impact,2,10782,No
POL28734,2000,2758,150000,36,15,Hit & Run,4,10245,No
POL83898,2000,2256,100000,21,15,Hit & Run,2,14293,No
POL49346,500,1915,50000,52,11,Rear-End,1,5819,Yes
POL99515,2000,1743,50000,75,3,Front Collision,4,7481,No
POL62354,2000,2664,100000,31,10,Hit & Run,3,11149,Yes
POL84613,1000,2209,50000,41,7,Hit & Run,1,5537,Yes
POL79775,500,948,150000,25,7,Side Impact,3,9494,No
POL98410,1000,1448,150000,62,13,Rollover,3,2489,Yes
POL27936,500,2262,150000,61,5,Rollover,4,6934,Yes
POL42710,500,1998,100000,30,1,Rear-End,3,10671,Yes
POL60120,1000,1486,100000,48,12,Side Impact,2,16089,No
POL65926,2000,512,150000,84,11,Rear-End,1,15613,No
POL62895,500,769,150000,48,15,Front Collision,3,17652,No
POL77983,2000,2121,150000,68,16,Side Impact,4,17237,No
POL58732,500,1310,100000,79,9,Side Impact,2,7572,Yes
POL94860,1000,2638,100000,24,15,Side Impact,5,8719,Yes
POL46669,2000,1801,50000,31,16,Hit & Run,3,1754,Yes
POL91464,1000,1600,100000,79,18,Hit & Run,3,12501,Yes
POL89231,1000,1525,50000,29,17,Rear-End,3,12193,Yes
POL65865,1000,2669,150000,34,8,Side Impact,3,3181,Yes
POL33665,1000,2679,50000,58,18,Rollover,4,8764,No
POL11688,2000,754,150000,40,22,Hit & Run,3,15979,Yes
POL26738,500,934,50000,49,8,Front Collision,3,7820,Yes
POL43550,1000,2940,100000,30,14,Front Collision,5,13395,No
POL69184,1000,928,100000,44,11,Side Impact,4,14118,No
POL47540,1000,2795,100000,25,21,Hit & Run,2,15492,Yes
POL22328,500,2753,150000,69,15,Hit & Run,4,14641,Yes
POL94100,2000,2249,100000,61,16,Hit & Run,2,5171,No
POL47960,500,2304,100000,61,22,Side Impact,4,6818,Yes
POL16748,2000,1645,150000,54,23,Hit & Run,2,18160,No
POL33338,500,2702,50000,58,3,Side Impact,4,4242,No
POL86865,1000,1847,100000,21,3,Rear-End,2,10672,Yes
POL17750,500,693,50000,58,12,Rear-End,4,19794,No
POL19899,2000,599,50000,52,7,Rear-End,5,16995,Yes
POL40037,2000,1978,100000,38,6,Front Collision,2,13279,No
POL54776,2000,2442,100000,29,0,Hit & Run,2,9194,Yes
POL15979,1000,2261,50000,62,16,Side Impact,2,6962,No
POL97177,1000,1278,150000,40,23,Side Impact,3,1688,No
POL87771,1000,607,50000,53,6,Side Impact,4,12031,No
POL89397,2000,2090,150000,59,19,Rear-End,2,19854,No
POL33800,2000,1705,100000,52,13,Rollover,3,16050,Yes
POL43800,500,928,100000,84,17,Hit & Run,3,10014,Yes
POL39542,500,1924,100000,80,22,Rollover,1,13417,Yes
POL94473,500,2024,150000,51,12,Front Collision,4,13193,No
POL27202,1000,1982,50000,33,12,Rear-End,5,18033,No
POL16307,2000,1216,50000,25,10,Rollover,2,17124,No
POL64957,2000,1551,50000,75,19,Hit & Run,3,3236,Yes
POL84481,2000,2571,100000,76,14,Side Impact,3,11281,Yes
POL49080,1000,2788,50000,76,8,Hit & Run,4,9819,No
POL70947,1000,736,50000,56,8,Rear-End,2,15149,Yes
POL18953,2000,866,100000,50,7,Rear-End,1,18241,No
POL92217,500,515,100000,77,23,Side Impact,5,10787,No
POL98322,500,658,150000,69,3,Rollover,1,12690,Yes
POL27808,1000,1012,150000,22,12,Side Impact,4,3258,No
POL96305,2000,1490,100000,70,12,Rear-End,3,17410,No
POL23543,500,2787,100000,24,1,Rear-End,5,17643,No
POL36788,2000,1328,50000,68,17,Front Collision,1,8171,Yes
POL88008,1000,1872,150000,72,14,Front Collision,1,17796,No
POL89413,1000,1099,100000,33,21,Side Impact,3,19008,No
POL39041,500,1140,100000,83,14,Front Collision,1,9043,No
POL39631,1000,1547,50000,31,23,Side Impact,4,14722,No
POL88396,2000,2710,100000,81,14,Front Collision,4,12823,No
POL84710,500,681,150000,45,20,Hit & Run,1,17664,No
POL36927,2000,1821,50000,65,8,Front Collision,5,7815,No
POL87217,1000,2080,100000,69,18,Hit & Run,1,8784,Yes
POL14097,2000,1459,150000,29,18,Side Impact,1,4894,No
POL79377,2000,2992,150000,68,20,Hit & Run,1,14577,Yes
POL90081,1000,895,100000,65,1,Side Impact,1,17944,No
POL41892,500,809,150000,21,0,Hit & Run,5,12584,No
POL74590,500,2685,50000,48,13,Front Collision,1,15564,Yes
POL97272,500,2214,150000,31,13,Front Collision,2,16192,Yes
POL12074,1000,2311,100000,29,7,Rear-End,3,14099,No
POL56033,1000,2030,100000,77,7,Rollover,2,14116,Yes
POL84939,2000,513,100000,57,18,Rollover,3,18525,Yes
POL63437,2000,1925,50000,46,5,Hit & Run,4,2396,No
POL23311,1000,2641,100000,67,23,Rollover,4,10551,No
POL66429,500,2294,100000,21,7,Rear-End,5,15750,Yes
POL31596,1000,2159,150000,85,23,Hit & Run,2,1641,No
POL57767,2000,1805,50000,36,11,Front Collision,3,19026,Yes
POL53866,500,1080,100000,23,3,Side Impact,3,15038,No
POL28315,500,2177,150000,74,18,Side Impact,5,15922,Yes
POL96684,500,2705,50000,33,7,Hit & Run,4,5673,No
POL27730,2000,1731,50000,73,9,Front Collision,5,10502,No
POL47978,2000,812,50000,26,18,Rear-End,1,12703,No
POL12820,1000,2875,100000,81,2,Front Collision,4,7072,Yes
POL82337,1000,2316,100000,37,20,Rollover,3,14495,Yes
POL27297,500,627,50000,23,8,Front Collision,5,14405,No
POL20359,2000,2866,150000,40,17,Hit & Run,5,15078,Yes
POL49440,2000,2721,100000,58,18,Rear-End,3,6970,Yes
POL49306,2000,2994,150000,55,22,Rear-End,3,14235,No
POL46951,2000,2178,150000,73,5,Front Collision,5,1112,Yes
POL78603,2000,2639,50000,44,17,Rear-End,4,12205,Yes
POL36301,500,1733,150000,69,22,Rear-End,3,17136,Yes
POL65969,500,1054,100000,82,12,Rollover,2,8889,No
POL41793,1000,1261,150000,40,5,Rollover,5,8923,No
POL96926,2000,1174,50000,80,3,Rollover,4,7621,No
POL52849,500,1054,50000,74,21,Rollover,3,7467,Yes
POL70502,2000,843,100000,37,13,Hit & Run,5,11083,Yes
POL83697,500,2859,150000,61,21,Front Collision,5,17518,Yes
POL19478,1000,2320,50000,43,6,Hit & Run,2,6304,No
POL98211,2000,2165,100000,75,0,Rear-End,2,12963,Yes
POL22389,2000,579,100000,64,2,Hit & Run,2,9318,Yes
POL49821,1000,2436,100000,68,17,Side Impact,2,3022,No
POL50238,2000,2005,50000,39,17,Hit & Run,4,4762,Yes
POL79940,2000,1034,50000,75,5,Side Impact,3,5529,Yes
POL22521,1000,1221,100000,61,2,Hit & Run,1,18465,Yes
POL34440,1000,2025,150000,66,10,Hit & Run,5,19550,Yes
POL33898,500,1804,100000,62,0,Rear-End,4,10006,Yes
POL78032,1000,1553,100000,80,15,Rear-End,2,15685,Yes
POL88823,2000,2933,50000,38,16,Front Collision,2,4512,Yes
POL80004,2000,1740,150000,29,18,Hit & Run,1,5267,No
POL60024,500,1221,50000,25,7,Rear-End,5,14314,No
POL51409,500,1251,150000,33,15,Rollover,4,19597,Yes
POL45067,2000,1310,100000,66,9,Front Collision,1,3632,Yes
POL17208,1000,1384,100000,83,17,Hit & Run,3,7707,Yes
POL88870,2000,1497,150000,37,15,Front Collision,2,10889,No
POL91758,1000,2928,150000,76,5,Rollover,3,6924,Yes
POL49259,500,832,100000,52,15,Hit & Run,4,12927,No
POL30373,500,2099,50000,44,5,Rollover,3,19129,Yes
POL42443,2000,1271,100000,83,1,Rear-End,2,3765,No
POL52706,1000,1638,150000,75,8,Front Collision,5,7602,No
POL11569,1000,572,100000,32,4,Rollover,3,10244,No
POL82953,1000,1853,150000,59,14,Rear-End,2,2696,No
POL61235,2000,1166,150000,42,17,Front Collision,3,9876,No
POL84878,2000,866,150000,47,5,Front Collision,3,15473,No
POL62776,1000,1876,150000,68,2,Rear-End,3,13618,Yes
POL34011,2000,671,50000,23,13,Rollover,4,16070,No
POL13690,2000,1166,150000,53,6,Hit & Run,5,16395,Yes
POL40603,2000,1829,150000,60,3,Side Impact,2,9306,No
POL47817,500,540,150000,70,21,Rollover,3,16626,No
POL31193,1000,901,150000,84,9,Rear-End,4,2145,No
POL99952,500,1794,100000,77,4,Side Impact,1,11548,No
POL52120,1000,529,150000,22,4,Rollover,4,19991,Yes
POL47364,2000,735,50000,41,22,Rear-End,5,13237,No
POL87249,500,1463,50000,61,19,Side Impact,5,2308,Yes
POL22521,1000,1575,150000,33,7,Front Collision,4,3002,Yes
POL91889,1000,1085,50000,79,9,Rear-End,5,4643,No
POL27065,2000,1118,150000,32,15,Rollover,3,3021,Yes
POL94607,1000,1510,150000,84,20,Hit & Run,4,2129,Yes
POL56312,2000,1581,150000,80,9,Front Collision,5,6934,Yes
POL27448,1000,1855,100000,85,14,Front Collision,2,10151,No
POL80321,500,1175,50000,60,8,Rear-End,4,17463,Yes
POL88424,500,1057,150000,50,5,Front Collision,1,18035,No
POL36127,500,1094,50000,54,14,Rear-End,2,11621,No
POL69701,2000,1473,100000,80,15,Hit & Run,2,6644,Yes
POL18620,500,1071,100000,56,19,Rear-End,3,10400,No
POL77409,1000,1585,100000,82,0,Rear-End,1,4323,No
POL92886,2000,1851,150000,41,3,Side Impact,5,17373,No
POL48643,1000,2800,50000,35,9,Front Collision,1,17981,Yes
POL93998,500,2659,150000,41,13,Front Collision,3,2954,Yes
POL89101,1000,1459,100000,25,6,Rear-End,4,6080,Yes
POL91185,1000,1823,50000,62,18,Hit & Run,4,3342,No
POL93438,500,2864,50000,62,5,Rollover,5,10962,Yes
POL93277,1000,1795,100000,40,5,Rollover,3,2196,No
POL62296,1000,1691,150000,83,18,Rear-End,4,7817,Yes
POL27225,2000,1896,150000,50,11,Hit & Run,4,5401,Yes
POL20927,500,1889,100000,18,5,Rollover,1,12257,No
POL66162,500,1800,50000,37,8,Rollover,1,18069,No
POL18313,1000,2625,150000,81,21,Side Impact,2,15789,No
POL45562,500,2819,150000,71,11,Rear-End,4,2395,Yes
POL98155,500,1366,100000,72,9,Hit & Run,3,8121,Yes
POL37144,2000,2861,100000,41,10,Hit & Run,4,2538,Yes
POL50375,1000,669,50000,71,10,Rear-End,4,9805,No
POL65233,1000,2880,100000,41,3,Rear-End,4,1706,No
POL16733,500,1061,150000,30,4,Hit & Run,5,14082,No
POL66399,2000,2641,50000,67,22,Front Collision,4,6196,Yes
POL80376,500,2741,50000,65,14,Hit & Run,1,6525,Yes
POL36805,2000,1595,150000,18,16,Hit & Run,2,5143,No
POL54489,1000,2715,100000,81,14,Rollover,5,19332,Yes
POL19836,1000,1543,100000,48,11,Rear-End,3,6069,Yes
POL24682,1000,1396,50000,50,19,Rear-End,5,15487,Yes
POL81877,2000,2455,50000,26,7,Front Collision,5,10427,No
POL18190,1000,1826,150000,54,14,Hit & Run,5,6643,No
POL37137,500,2890,100000,40,22,Rear-End,1,1395,No
POL35201,500,1397,150000,21,10,Rollover,3,2073,No
POL69934,2000,1716,100000,75,0,Front Collision,4,19570,No
POL71312,1000,882,150000,32,12,Front Collision,5,18158,Yes
POL42049,1000,1152,150000,67,19,Side Impact,2,7833,Yes
POL47625,1000,2330,150000,59,11,Rollover,4,19078,No
POL94158,1000,2701,100000,21,6,Front Collision,3,6752,No
POL91632,500,2821,150000,55,14,Rollover,2,19158,Yes
POL51795,1000,1138,50000,80,0,Rollover,4,17429,No
POL51575,500,998,100000,27,22,Rear-End,3,14061,No
POL29920,2000,1862,100000,77,21,Rear-End,2,15220,No
POL48823,1000,2015,150000,74,6,Rollover,2,15023,Yes
POL83564,2000,1860,50000,23,8,Rollover,4,20000,No
POL95188,1000,1706,150000,61,18,Hit & Run,3,19871,No
POL74671,500,1236,150000,67,11,Front Collision,2,8606,Yes
POL84031,500,735,100000,55,7,Rollover,3,18405,No
POL53023,2000,1314,150000,41,9,Rollover,1,11430,Yes
POL58800,2000,1283,50000,31,1,Front Collision,5,1787,No
POL74407,500,2399,50000,60,3,Rollover,3,15882,Yes
POL42533,2000,577,50000,77,15,Rollover,1,2943,Yes
POL50376,1000,1763,150000,81,12,Side Impact,5,8189,Yes
POL86251,2000,2031,100000,46,5,Rear-End,1,4284,Yes
POL43577,500,2138,100000,68,22,Front Collision,1,12649,No
POL48446,2000,1002,50000,85,9,Front Collision,1,4316,No
POL16396,1000,909,100000,30,4,Front Collision,1,19378,No
POL95929,1000,1393,150000,52,8,Rollover,2,6732,Yes
POL61803,500,1968,50000,47,8,Front Collision,3,4119,No
POL53486,500,648,50000,21,5,Side Impact,1,10159,No
POL22621,1000,2260,50000,83,9,Rollover,3,14908,Yes
POL84917,500,2008,50000,52,11,Hit & Run,2,6165,No
POL92306,2000,2806,150000,55,10,Rollover,2,14359,Yes
POL46592,2000,1203,50000,50,15,Rollover,5,19522,Yes
POL97963,1000,2635,150000,85,5,Side Impact,1,15875,No
POL98022,500,2370,100000,54,7,Side Impact,2,19645,Yes
POL85619,2000,1495,150000,58,2,Front Collision,2,2702,No
POL84129,1000,1667,150000,19,12,Rear-End,1,12037,Yes
POL84753,2000,2250,150000,55,0,Rollover,3,19631,Yes
POL11998,500,2924,100000,47,11,Side Impact,2,17183,No
POL84149,1000,1293,150000,72,7,Hit & Run,1,1889,Yes
POL44618,500,1314,100000,41,3,Rollover,3,1713,No
POL39765,2000,2670,100000,27,16,Hit & Run,4,17588,No
POL64443,500,941,150000,27,5,Front Collision,3,1096,No
POL38289,2000,1478,100000,45,6,Side Impact,3,7827,No
POL97116,2000,1482,100000,38,8,Front Collision,1,6267,Yes
POL65078,500,2173,50000,35,16,Rollover,1,16488,Yes
POL16659,2000,1897,50000,35,2,Rollover,1,17049,No
POL59330,500,689,100000,46,21,Side Impact,5,15246,No
POL20155,2000,2930,100000,83,22,Front Collision,4,9242,No
POL43664,2000,2043,100000,84,9,Side Impact,3,14212,No
POL17730,500,1457,150000,30,18,Front Collision,1,1759,No
POL38767,500,945,150000,18,7,Rollover,1,1650,Yes
POL17111,500,1518,150000,71,22,Hit & Run,5,18950,Yes
POL25838,2000,2749,150000,57,16,Rollover,3,7843,Yes
POL19534,500,1785,50000,67,3,Rear-End,3,10414,Yes
POL71747,1000,1285,100000,81,14,Rear-End,4,18875,Yes
POL52051,1000,1327,150000,56,3,Side Impact,5,6287,Yes
POL47556,1000,2210,100000,57,7,Side Impact,4,12696,Yes
POL30856,500,1704,50000,42,23,Rollover,5,9128,No
POL39007,1000,1095,150000,38,9,Side Impact,2,17098,Yes
POL46329,2000,2006,50000,59,21,Hit & Run,2,14644,No
POL79823,2000,534,150000,37,15,Rear-End,1,2802,Yes
POL54151,2000,1783,50000,52,19,Rear-End,1,3937,No
POL59222,1000,518,50000,78,21,Front Collision,2,15240,Yes
POL45581,500,2432,150000,39,15,Rear-End,4,5338,No
POL26978,2000,2704,100000,58,4,Hit & Run,4,4710,Yes
POL22381,1000,2149,50000,77,21,Front Collision,3,7450,Yes
POL57832,500,1454,100000,57,11,Hit & Run,3,4790,Yes
POL20653,500,1117,150000,38,18,Rear-End,2,17121,Yes
POL76965,1000,2046,100000,67,9,Rollover,1,15189,No
POL38046,2000,1852,50000,56,13,Hit & Run,2,12940,No
POL91045,1000,1179,50000,54,20,Rollover,3,7493,Yes
POL92743,1000,1909,50000,50,13,Rollover,5,11188,Yes
POL90062,2000,1068,100000,84,22,Hit & Run,4,5172,Yes
POL86917,1000,1438,150000,67,15,Front Collision,2,2924,Yes
POL45387,1000,2046,50000,35,9,Side Impact,3,14687,No
POL77721,1000,819,100000,68,12,Side Impact,1,18268,Yes
POL72097,2000,2093,150000,77,6,Rear-End,5,10798,No
POL91687,2000,2311,150000,57,1,Rollover,3,10726,Yes
POL64135,500,837,50000,36,20,Rear-End,3,7059,No
POL89296,2000,1715,50000,42,19,Rollover,2,19774,No
POL19525,2000,2627,50000,50,18,Rollover,1,1482,Yes
POL49477,500,543,100000,68,19,Side Impact,4,1058,Yes
POL44235,1000,1937,100000,62,5,Hit & Run,5,14210,No
POL39874,500,1709,150000,25,0,Front Collision,4,1445,No
POL41610,1000,1406,100000,20,8,Hit & Run,5,14646,Yes
POL71598,500,2354,100000,35,21,Rear-End,5,5682,Yes
POL92157,500,1207,50000,29,14,Front Collision,5,14368,No
POL55274,1000,2090,100000,29,11,Rear-End,1,12775,Yes
POL86612,1000,1750,150000,72,3,Rear-End,1,19637,No
POL48775,2000,1530,100000,28,17,Hit & Run,1,3952,No
POL88237,1000,2466,150000,47,2,Rear-End,5,10967,No
POL30609,1000,1082,150000,56,0,Front Collision,3,3554,Yes
POL21149,2000,536,150000,19,2,Side Impact,5,4287,Yes
POL49454,500,2784,150000,41,13,Rear-End,5,11979,Yes
POL50440,500,1541,150000,36,16,Side Impact,2,19630,No
POL89602,500,1176,150000,31,17,Hit & Run,5,9389,Yes
POL59421,2000,1889,100000,61,7,Front Collision,3,11869,No
POL61463,1000,1473,50000,78,18,Front Collision,4,14563,Yes
POL56999,1000,2859,50000,57,20,Side Impact,3,10414,No
POL48372,2000,950,50000,40,23,Hit & Run,2,7719,No
POL44204,500,1132,150000,55,22,Front Collision,4,13641,No
POL30290,500,1667,100000,75,8,Front Collision,2,17596,Yes
POL83636,2000,2075,100000,30,1,Rear-End,1,6696,Yes
POL61992,2000,2564,50000,73,19,Side Impact,2,7471,Yes
POL63177,1000,1874,150000,66,13,Side Impact,1,15133,No
POL67411,1000,1590,50000,66,18,Side Impact,4,6610,Yes
POL73754,1000,1753,50000,36,20,Hit & Run,2,14846,No
POL49693,2000,1548,150000,73,15,Rollover,4,10253,Yes
POL62994,500,2058,150000,76,18,Front Collision,2,6050,Yes
POL23169,1000,1636,50000,77,13,Front Collision,2,15670,No
